'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/10/2018,3.7,0.0, ,23.3,2.0,100,24,1.88,21.46
VIEWBANK,02/10/2018,3.7,0.0, ,25.5,10.2,73,29,2.10,14.83
VIEWBANK,03/10/2018,3.1,0.0, ,19.1,13.4,100,29,3.48,11.03
VIEWBANK,04/10/2018, ,0.4, , ,10.2,93,54,3.33,9.54
VIEWBANK,05/10/2018,3.4,0.0, ,21.1,5.3,100,43,1.80,22.23
VIEWBANK,06/10/2018,4.0,0.0, ,24.5,6.0,100,28,1.96,22.62
VIEWBANK,07/10/2018,3.9,0.0, ,25.9,7.3,99,22,1.75,19.46
VIEWBANK,08/10/2018,4.4,0.0, ,28.7,10.6,87,25,1.88,20.69
VIEWBANK,09/10/2018,1.6,1.6, ,17.7,14.8,100,73,2.75,6.94
VIEWBANK,10/10/2018,3.5,7.4, ,16.3,9.4,95,46,4.26,22.68
VIEWBANK,11/10/2018,3.5,0.0, ,21.2,2.7,99,36,1.56,23.64
VIEWBANK,12/10/2018,3.9,0.0, ,23.2,5.8,100,36,1.78,23.82
VIEWBANK,13/10/2018,4.2,0.0, ,24.6,6.5,100,29,1.94,23.83
VIEWBANK,14/10/2018,5.2,0.0, ,26.9,11.5,77,33,3.31,22.20
VIEWBANK,15/10/2018,6.0,0.0, ,27.6,18.4,52,30,4.33,18.25
VIEWBANK,16/10/2018,2.7,0.0, ,22.2,19.7,100,34,3.62,4.32
VIEWBANK,17/10/2018,3.5,9.0, ,22.3,15.0,100,48,3.23,16.15
VIEWBANK,18/10/2018,2.2,4.8, ,19.9,14.1,100,59,3.58,7.23
VIEWBANK,19/10/2018,5.1,0.0, ,27.5,10.5,99,28,2.86,22.84
VIEWBANK,20/10/2018,2.5,4.4, ,16.1,11.2,100,35,3.25,8.34
VIEWBANK,21/10/2018,3.3,7.2, ,19.4,5.0,100,39,1.50,21.45
VIEWBANK,22/10/2018,5.3,0.0, ,26.6,6.1,99,28,3.51,24.04
VIEWBANK,23/10/2018,3.2,0.0, ,20.1,10.3,99,46,3.34,14.71
VIEWBANK,24/10/2018,3.6,0.0, ,18.3,8.3,85,39,2.62,20.19
VIEWBANK,25/10/2018,4.4,0.0, ,23.1,4.9,99,28,2.34,23.72
VIEWBANK,26/10/2018,3.7,0.0, ,20.4,7.9,92,41,2.25,21.05
VIEWBANK,27/10/2018,3.4,0.0, ,20.7,9.6,98,47,3.53,16.53
VIEWBANK,28/10/2018,4.2,0.0, ,19.1,6.6,74,38,2.83,24.50
VIEWBANK,29/10/2018,4.2,0.0, ,20.2,7.5,86,39,2.29,26.14
VIEWBANK,30/10/2018,5.1,0.0, ,27.5,5.5,100,21,2.01,25.37
VIEWBANK,31/10/2018,3.3,0.0, ,22.5,11.7,99,54,1.63,18.58
Totals:,,113.8,34.8, ,,,,,, 
