'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/05/2022,1.9,0.0, ,19.6,11.7,83,65,3.29,9.63
VIEWBANK,02/05/2022,2.2,0.0, ,22.2,13.9,85,50,2.61,8.90
VIEWBANK,03/05/2022,1.9,0.0, ,20.6,9.9,98,48,2.00,11.52
VIEWBANK,04/05/2022,1.0,0.0, ,15.6,10.7,100,65,1.44,5.10
VIEWBANK,05/05/2022,1.1,1.6, ,14.4,2.7,100,54,1.12,10.72
VIEWBANK,06/05/2022,1.7,0.0, ,14.6,2.3,100,45,2.79,10.08
VIEWBANK,07/05/2022,1.5,3.6, ,15.1,6.3,99,60,3.93,4.83
VIEWBANK,08/05/2022,1.2,0.8, ,16.1,8.8,100,66,1.69,8.72
VIEWBANK,09/05/2022,1.1,0.8, ,17.2,7.6,100,61,0.97,10.37
VIEWBANK,10/05/2022,1.1,0.0, ,20.4,3.2,100,54,0.65,11.27
VIEWBANK,11/05/2022,0.8,0.0, ,18.0,6.0,100,72,0.21,5.88
VIEWBANK,12/05/2022,1.0,0.2, ,19.7,10.7,100,70,0.85,7.77
VIEWBANK,13/05/2022,0.7,1.0, ,17.4,12.9,100,99,0.66,4.47
VIEWBANK,14/05/2022,1.0,0.4, ,17.9,14.0,100,77,3.19,2.37
VIEWBANK,15/05/2022,2.4,2.2, ,21.2,13.8,99,45,4.48,8.86
VIEWBANK,16/05/2022,1.5,0.4, ,16.3,11.9,99,58,3.41,7.19
VIEWBANK,17/05/2022,1.8,2.0, ,15.7,7.7,90,52,3.95,8.21
VIEWBANK,18/05/2022,1.6,0.4, ,15.1,9.7,95,53,3.76,7.04
VIEWBANK,19/05/2022,1.0,0.2, ,13.9,6.3,100,57,1.67,6.10
VIEWBANK,20/05/2022,1.0,0.0, ,16.1,8.0,99,56,1.13,6.79
VIEWBANK,21/05/2022,1.0,0.0, ,17.3,1.3,100,56,1.16,10.34
VIEWBANK,22/05/2022,0.8,0.0, ,14.7,3.7,100,67,0.86,7.43
VIEWBANK,23/05/2022,1.0,0.0, ,19.6,6.7,100,55,0.81,9.64
VIEWBANK,24/05/2022,1.0,0.0, ,20.2,3.1,100,51,0.85,10.11
VIEWBANK,25/05/2022,1.3,0.0, ,19.3,4.8,100,52,1.72,8.66
VIEWBANK,26/05/2022,0.8,0.0, ,16.4,7.3,100,71,1.33,4.37
VIEWBANK,27/05/2022,0.8,7.6, ,17.1,11.5,100,64,0.62,7.75
VIEWBANK,28/05/2022,0.7,0.0, ,15.2,5.7,100,70,0.59,6.42
VIEWBANK,29/05/2022,1.0,0.0, ,15.2,3.8,100,64,2.06,8.44
VIEWBANK,30/05/2022,0.5,0.0, ,9.7,4.1,100,86,1.66,3.52
VIEWBANK,31/05/2022,1.0,12.2, ,11.1,5.9,100,65,4.13,7.13
Totals:,,37.4,33.4, ,,,,,, 
