'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/02/2017,2.3,0.0, ,21.1,10.8,96,42,1.16,9.67
VIEWBANK,02/02/2017,5.0,0.0, ,26.2,10.5,96,34,2.15,26.39
VIEWBANK,03/02/2017,5.5,0.0, ,29.2,13.7,99,28,1.69,28.02
VIEWBANK,04/02/2017,7.5,0.0, ,36.3,12.5,100,12,2.82,28.03
VIEWBANK,05/02/2017,2.7,0.0, ,29.3,17.7,100,57,2.91,6.80
VIEWBANK,06/02/2017,1.7,32.8, ,17.3,14.3,100,58,2.94,4.01
VIEWBANK,07/02/2017,5.5,0.0, ,28.4,13.8,82,45,2.20,27.97
VIEWBANK,08/02/2017,6.4,0.0, ,35.7,15.0,100,29,2.04,27.78
VIEWBANK,09/02/2017,6.9,0.0, ,37.8,20.3,90,36,4.35,19.23
VIEWBANK,10/02/2017, ,0.0, ,32.8, ,97,44,1.98,20.96
VIEWBANK,11/02/2017,4.5,0.0, ,27.2,17.7,94,41,2.65,19.54
VIEWBANK,12/02/2017,3.5,2.6, ,20.2,13.7,100,37,4.98,11.63
VIEWBANK,13/02/2017,3.7,0.0, ,22.4,13.0,99,51,4.86,16.01
VIEWBANK,14/02/2017,3.0,4.2, ,21.1,13.3,100,52,2.62,14.24
VIEWBANK,15/02/2017,6.5,0.0, ,31.6,7.6,100,20,3.19,26.33
VIEWBANK,16/02/2017,4.6,0.0, ,26.8,12.3,89,52,2.62,23.61
VIEWBANK,17/02/2017,4.6,0.0, ,25.9,13.1,90,32,2.39,21.26
VIEWBANK,18/02/2017,3.5,0.0, ,19.0,12.9,78,44,3.45,14.27
VIEWBANK,19/02/2017, ,1.2, ,16.6, ,93,51,3.99,7.84
VIEWBANK,20/02/2017, ,7.4, ,22.0, ,88,43,4.21,18.49
VIEWBANK,21/02/2017,4.3,0.0, ,25.1,7.5,99,25,1.30,25.39
VIEWBANK,22/02/2017,6.6,0.0, ,33.1,10.4,87,15,3.10,23.38
VIEWBANK,23/02/2017,4.7,0.0, ,26.7,14.2,98,43,2.52,24.47
VIEWBANK,24/02/2017,3.3,0.2, ,21.7,14.9,100,46,3.84,13.15
VIEWBANK,25/02/2017,4.4,0.0, ,21.9,11.5,91,42,3.34,24.15
VIEWBANK,26/02/2017,4.7,0.0, ,31.0,10.4,100,33,1.55,24.04
VIEWBANK,27/02/2017,5.4,0.0, ,33.3,13.6,98,25,1.95,23.71
VIEWBANK,28/02/2017,5.5,0.0, ,34.6,15.2,88,23,1.90,23.52
Totals:,,116.3,48.4, ,,,,,, 
