'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/12/2023,3.4,4.2, ,24.6,13.4,100,57,2.79,15.69
VIEWBANK,02/12/2023,1.1,0.6, ,17.2,15.2,100,99,3.49,6.29
VIEWBANK,03/12/2023,4.9,8.0, ,25.4,13.4,100,45,2.49,25.56
VIEWBANK,04/12/2023,6.8,0.2, ,32.6,11.5,100,22,2.41,29.97
VIEWBANK,05/12/2023,5.3,0.0, ,29.4,13.5,100,43,2.07,25.45
VIEWBANK,06/12/2023,5.7,0.0, ,25.5,13.8,99,34,2.25,30.32
VIEWBANK,07/12/2023,4.5,0.0, ,28.1,12.0,99,28,1.44,21.33
VIEWBANK,08/12/2023,5.7,0.0, ,33.6,15.2,100,33,4.10,14.93
VIEWBANK,09/12/2023,1.0,5.2, ,18.0,16.4,100,91,2.08,3.63
VIEWBANK,10/12/2023,1.6,11.2, ,19.6,13.3,100,82,2.83,7.34
VIEWBANK,11/12/2023,1.0,0.2, ,20.0,15.2,100,100,2.55,5.23
VIEWBANK,12/12/2023,6.0,0.6, ,35.1,17.8,100,29,1.40,26.67
VIEWBANK,13/12/2023,5.9,1.0, ,34.6,19.4,100,28,2.83,19.57
VIEWBANK,14/12/2023,4.8,2.0, ,26.7,15.4,100,38,3.26,19.91
VIEWBANK,15/12/2023,5.9,0.0, ,25.5,12.8,86,32,2.79,29.43
VIEWBANK,16/12/2023,4.6,0.0, ,24.2,12.3,86,34,3.03,18.98
VIEWBANK,17/12/2023,5.9,0.0, ,26.7,11.3,92,32,1.94,32.02
VIEWBANK,18/12/2023,2.7,0.0, ,25.8,13.7,100,36,1.86,7.40
VIEWBANK,19/12/2023,3.1,1.8, ,19.6,14.6,100,46,3.76,11.79
VIEWBANK,20/12/2023,5.6,2.8, ,22.6,10.8,82,37,3.76,29.51
VIEWBANK,21/12/2023,4.9,0.0, ,26.3,12.2,100,41,2.44,24.34
VIEWBANK,22/12/2023,6.0,0.0, ,26.5,11.5,92,32,2.27,31.84
VIEWBANK,23/12/2023,5.8,0.0, ,26.7,9.6,99,39,2.20,32.27
VIEWBANK,24/12/2023, ,0.0, , ,11.6,100,39,2.48,27.99
VIEWBANK,25/12/2023, , , ,22.0, ,100,87,2.01,6.88
VIEWBANK,26/12/2023,3.9,18.6, ,26.0,16.3,100,63,2.01,19.69
VIEWBANK,27/12/2023,4.8,6.2, ,26.6,16.2,100,60,2.65,24.92
VIEWBANK,28/12/2023,3.5,0.0, ,23.3,17.2,100,62,3.08,17.35
VIEWBANK,29/12/2023,5.4,0.8, ,22.4,13.5,99,40,3.11,30.30
VIEWBANK,30/12/2023,3.9,0.0, ,20.1,13.3,100,50,4.35,20.12
VIEWBANK,31/12/2023,5.7,0.8, ,23.6,12.2,90,41,2.88,32.00
Totals:,,129.4,64.2, ,,,,,, 
