'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/06/2023,1.1,4.6, ,14.1,10.7,100,57,2.77,7.79
VIEWBANK,02/06/2023,0.7,0.0, ,14.8,2.9,100,60,0.73,9.11
VIEWBANK,03/06/2023,0.5,3.6, ,15.0,5.1,100,99,1.06,5.78
VIEWBANK,04/06/2023,0.9,0.4, ,20.8,7.6,100,64,0.87,7.71
VIEWBANK,05/06/2023,1.4,0.0, ,19.6,8.1,100,56,2.47,7.96
VIEWBANK,06/06/2023,0.8,0.0, ,18.1,9.4,100,79,1.91,4.58
VIEWBANK,07/06/2023,0.8,0.8, ,17.7,12.3,100,82,2.51,3.64
VIEWBANK,08/06/2023, ,12.8, , ,12.4,100,54,3.54,8.21
VIEWBANK,09/06/2023,1.6,1.6, ,15.4,8.6,99,43,3.70,8.68
VIEWBANK,10/06/2023,1.1,0.0, ,14.9,7.8,98,67,3.98,9.00
VIEWBANK,11/06/2023,1.0,0.0, ,16.7,9.7,99,49,1.37,7.50
VIEWBANK,12/06/2023,0.9,0.0, ,15.0,8.6,99,57,1.75,7.16
VIEWBANK,13/06/2023,0.9,0.0, ,13.7,8.7,99,71,3.32,6.90
VIEWBANK,14/06/2023,1.3,4.0, ,16.0,7.6,100,49,2.79,7.57
VIEWBANK,15/06/2023,0.8,0.2, ,14.0,8.6,98,80,3.52,4.99
VIEWBANK,16/06/2023,1.7,0.0, ,17.4,11.5,90,47,3.57,8.73
VIEWBANK,17/06/2023,1.9,0.2, ,16.3,11.2,100,44,4.84,7.42
VIEWBANK,18/06/2023,1.4,7.4, ,14.4,7.0,100,50,3.69,9.18
VIEWBANK,19/06/2023,1.1,10.0, ,11.8,6.6,100,58,3.44,6.98
VIEWBANK,20/06/2023,0.5,1.0, ,11.9,1.3,100,65,0.51,7.98
VIEWBANK,21/06/2023,0.6,0.0, ,12.2,1.4,100,64,1.00,8.96
VIEWBANK,22/06/2023,0.8,0.0, ,13.7,4.3,100,55,1.61,7.82
VIEWBANK,23/06/2023,0.6,2.0, ,10.9,5.7,99,76,1.81,5.73
VIEWBANK,24/06/2023,1.1,0.6, ,14.8,5.7,100,58,2.83,7.63
VIEWBANK,25/06/2023,1.5,0.6, ,12.1,8.0,88,57,4.46,4.42
VIEWBANK,26/06/2023,1.5,0.2, ,15.3,9.4,86,59,3.73,4.80
VIEWBANK,27/06/2023,0.8,0.0, ,13.7,4.7,100,73,2.74,8.18
VIEWBANK,28/06/2023,0.7,0.0, ,12.3,8.6,100,75,2.50,5.04
VIEWBANK,29/06/2023,0.8,8.4, ,12.3,3.8,100,67,2.35,6.70
VIEWBANK,30/06/2023,1.0,0.0, ,15.1,5.2,99,67,3.04,6.06
Totals:,,29.8,58.4, ,,,,,, 
