'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/10/2017,2.2,0.0, ,17.8,8.6,100,54,2.56,10.47
VIEWBANK,02/10/2017,2.6,0.2, ,18.2,6.7,100,49,1.43,17.35
VIEWBANK,03/10/2017,3.9,0.0, ,24.0,4.2,100,31,2.12,22.02
VIEWBANK,04/10/2017,4.0,0.0, ,26.2,5.9,100,31,1.86,21.22
VIEWBANK,05/10/2017,2.9,0.0, ,20.1,9.3,100,44,4.38,8.95
VIEWBANK,06/10/2017,2.2,3.8, ,15.8,8.8,100,69,4.61,14.75
VIEWBANK,07/10/2017,3.6,0.0, ,23.0,4.8,100,35,1.89,20.52
VIEWBANK,08/10/2017,4.4,0.0, ,25.1,9.2,99,36,4.00,18.26
VIEWBANK,09/10/2017,3.6,0.6, ,19.7,13.4,100,37,3.58,17.57
VIEWBANK,10/10/2017,3.5,0.0, ,21.2,5.7,100,36,1.38,23.57
VIEWBANK,11/10/2017,3.8,0.0, ,24.7,6.7,100,31,4.57,5.16
VIEWBANK,12/10/2017,3.3,9.6, ,18.6,9.0,99,42,4.13,16.25
VIEWBANK,13/10/2017, ,0.0, , ,12.3,84,54,2.54,9.87
VIEWBANK,14/10/2017, , , ,18.3, ,100,52,2.03,21.43
VIEWBANK,15/10/2017,3.7,0.0, ,22.1,4.0,100,50,1.88,24.53
VIEWBANK,16/10/2017,4.6,0.0, ,28.3,9.8,100,31,1.84,23.68
VIEWBANK,17/10/2017,5.1,0.0, ,30.2,10.4,100,24,1.83,24.92
VIEWBANK,18/10/2017,5.8,0.0, ,31.0,10.8,82,31,2.79,25.11
VIEWBANK,19/10/2017,3.7,0.0, ,26.5,22.2,95,35,4.18,7.35
VIEWBANK,20/10/2017,3.9,0.0, ,17.0,10.4,91,41,4.61,22.39
VIEWBANK,21/10/2017,2.5,0.0, ,16.7,10.4,99,60,3.21,13.85
VIEWBANK,22/10/2017,2.2,0.8, ,17.1,10.2,100,65,3.46,11.28
VIEWBANK,23/10/2017,3.9,0.0, ,22.5,11.1,99,47,2.40,22.39
VIEWBANK,24/10/2017,3.4,0.0, ,23.5,9.9,100,43,1.48,18.22
VIEWBANK,25/10/2017,2.3,9.2, ,18.6,13.0,100,66,1.93,12.02
VIEWBANK,26/10/2017,1.6,0.4, ,16.8,11.6,100,68,3.59,5.25
VIEWBANK,27/10/2017,5.7,0.0, ,27.1,9.9,100,27,3.37,26.40
VIEWBANK,28/10/2017,4.1,0.0, ,20.9,15.0,95,26,2.82,18.62
VIEWBANK,29/10/2017,6.6,0.0, ,27.6,9.5,100,24,5.17,27.12
VIEWBANK,30/10/2017,3.2,5.2, ,17.1,7.8,100,46,2.94,18.47
VIEWBANK,31/10/2017,3.5,10.6, ,17.5,5.1,100,45,2.54,23.10
Totals:,,105.8,40.4, ,,,,,, 
