'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/09/2017,2.0,0.0, ,16.8,0.8,100,41,1.96,12.66
VIEWBANK,02/09/2017,2.4,0.0, ,19.4,5.7,86,39,3.10,6.11
VIEWBANK,03/09/2017,3.0,0.0, ,16.7,12.6,96,27,5.08,7.37
VIEWBANK,04/09/2017,3.1,2.4, ,13.7,8.1,76,36,5.56,13.11
VIEWBANK,05/09/2017,2.1,0.0, ,12.9,5.1,99,47,4.97,10.64
VIEWBANK,06/09/2017,1.8,6.2, ,15.1,5.4,99,61,3.80,10.35
VIEWBANK,07/09/2017,1.9,2.4, ,15.3,6.8,100,57,3.76,9.76
VIEWBANK,08/09/2017,2.1,4.2, ,13.0,6.6,100,45,3.91,11.60
VIEWBANK,09/09/2017,2.1,1.0, ,14.9,4.4,100,51,2.16,15.05
VIEWBANK,10/09/2017,1.8,0.0, ,15.9,3.8,100,49,1.26,13.23
VIEWBANK,11/09/2017,2.1,0.0, ,18.4,7.1,92,46,2.89,5.58
VIEWBANK,12/09/2017,1.7,0.2, ,18.7,13.1,100,53,2.21,5.56
VIEWBANK,13/09/2017,2.4,2.6, ,16.1,12.6,90,48,4.97,6.29
VIEWBANK,14/09/2017,2.3,0.4, ,14.0,4.6,84,55,4.44,12.05
VIEWBANK,15/09/2017,1.8,0.0, ,16.9,9.2,100,62,3.52,7.36
VIEWBANK,16/09/2017,2.5,20.0, ,13.3,6.2,100,45,4.31,16.92
VIEWBANK,17/09/2017,2.9,0.6, ,17.6,1.5,100,36,2.57,19.03
VIEWBANK,18/09/2017,4.7,0.0, ,21.2,8.7,71,26,5.43,15.77
VIEWBANK,19/09/2017,2.4,0.0, ,14.0,8.5,89,54,3.70,14.16
VIEWBANK,20/09/2017,2.9,0.0, ,18.0,3.5,100,46,2.86,19.16
VIEWBANK,21/09/2017,3.6,0.0, ,23.0,11.0,97,31,3.55,12.52
VIEWBANK,22/09/2017,3.5,0.0, ,24.7,10.6,100,32,2.15,17.16
VIEWBANK,23/09/2017,5.8,0.0, ,31.0,13.1,86,21,4.06,17.40
VIEWBANK,24/09/2017,3.8,0.0, ,18.6,12.0,82,37,5.67,13.45
VIEWBANK,25/09/2017,1.8,2.6, ,14.2,9.8,100,63,3.10,10.43
VIEWBANK,26/09/2017,2.5,4.4, ,16.5,2.4,100,43,1.39,19.16
VIEWBANK,27/09/2017,3.8,0.0, ,24.7,7.5,99,27,3.09,13.43
VIEWBANK,28/09/2017,3.0,0.0, ,18.5,7.9,95,39,3.52,12.73
VIEWBANK,29/09/2017,3.4,0.0, ,18.2,9.8,83,40,4.00,15.61
VIEWBANK,30/09/2017,3.1,0.2, ,15.6,10.1,76,46,4.49,13.13
Totals:,,82.3,47.2, ,,,,,, 
