'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/10/2014,2.4,4.2, ,15.2,5.8,88,54,2.36,14.77
SCORESBY RESEARCH INSTITUTE,02/10/2014,1.9,0.0, ,16.8,5.6,91,60,1.98,10.15
SCORESBY RESEARCH INSTITUTE,03/10/2014,2.5,4.0, ,18.8,10.1,95,58,1.21,16.45
SCORESBY RESEARCH INSTITUTE,04/10/2014,4.4,0.0, ,24.4,7.2,96,33,3.50,20.02
SCORESBY RESEARCH INSTITUTE,05/10/2014,3.0,0.0, ,18.0,13.1,88,49,2.21,17.48
SCORESBY RESEARCH INSTITUTE,06/10/2014,2.7,0.0, ,24.7,6.5,94,37,2.84,3.23
SCORESBY RESEARCH INSTITUTE,07/10/2014,3.1,5.0, ,16.6,11.4,89,47,3.72,16.42
SCORESBY RESEARCH INSTITUTE,08/10/2014,2.5,0.0, ,18.6,8.1,89,56,1.85,13.83
SCORESBY RESEARCH INSTITUTE,09/10/2014,3.2,0.0, ,21.9,8.3,96,44,1.50,18.92
SCORESBY RESEARCH INSTITUTE,10/10/2014,4.2,0.0, ,22.8,12.6,63,35,3.86,11.99
SCORESBY RESEARCH INSTITUTE,11/10/2014,3.2,0.0, ,20.3,10.9,91,52,1.66,19.07
SCORESBY RESEARCH INSTITUTE,12/10/2014,5.0,0.0, ,29.5,7.0,96,24,2.34,22.73
SCORESBY RESEARCH INSTITUTE,13/10/2014,2.6,1.8, ,15.1,8.9,93,50,3.75,12.45
SCORESBY RESEARCH INSTITUTE,14/10/2014,2.9,11.2, ,15.2,7.3,94,44,2.59,18.53
SCORESBY RESEARCH INSTITUTE,15/10/2014,2.1,0.0, ,14.7,2.1,93,50,1.49,13.44
SCORESBY RESEARCH INSTITUTE,16/10/2014,2.4,0.0, ,15.9,9.4,92,55,2.25,13.08
SCORESBY RESEARCH INSTITUTE,17/10/2014,3.4,3.0, ,18.0,4.8,95,49,1.61,25.30
SCORESBY RESEARCH INSTITUTE,18/10/2014,3.6,0.0, ,22.7,5.2,95,35,2.80,15.88
SCORESBY RESEARCH INSTITUTE,19/10/2014,6.1,0.0, ,28.5,15.8,85,24,4.59,20.04
SCORESBY RESEARCH INSTITUTE,20/10/2014,4.3,0.0, ,19.6,8.4,89,42,3.29,26.46
SCORESBY RESEARCH INSTITUTE,21/10/2014,4.2,0.0, ,27.1,4.9,96,34,1.06,25.95
SCORESBY RESEARCH INSTITUTE,22/10/2014,5.6,0.0, ,30.2,13.2,88,35,3.32,23.21
SCORESBY RESEARCH INSTITUTE,23/10/2014,2.8,0.0, ,22.5,14.1,93,65,2.15,14.13
SCORESBY RESEARCH INSTITUTE,24/10/2014,5.0,0.0, ,30.1,12.9,94,26,1.81,23.55
SCORESBY RESEARCH INSTITUTE,25/10/2014,3.1,0.2, ,20.4,13.1,95,61,1.93,17.38
SCORESBY RESEARCH INSTITUTE,26/10/2014,3.9,0.2, ,24.0,12.1,87,37,1.53,20.62
SCORESBY RESEARCH INSTITUTE,27/10/2014,3.3,25.8, ,18.2,12.9,93,43,4.03,14.41
SCORESBY RESEARCH INSTITUTE,28/10/2014,3.0,6.0, ,18.9,9.4,88,47,3.39,11.86
SCORESBY RESEARCH INSTITUTE,29/10/2014,3.6,0.6, ,22.8,8.0,91,45,1.75,20.27
SCORESBY RESEARCH INSTITUTE,30/10/2014,3.7,0.0, ,21.0,9.6,93,48,1.77,22.52
SCORESBY RESEARCH INSTITUTE,31/10/2014,6.1,0.0, ,31.3,7.2,95,18,2.94,22.78
Totals:,,109.8,62, ,,,,,, 
