'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/04/2009,3.5,0.0, ,28.7,11.1,96,31,1.26,20.80
SCORESBY RESEARCH INSTITUTE,02/04/2009,4.6,0.0, ,31.8,13.0,87,28,2.47,19.93
SCORESBY RESEARCH INSTITUTE,03/04/2009,2.7,0.0, ,25.7,18.7,95,54,3.39,8.78
SCORESBY RESEARCH INSTITUTE,04/04/2009,2.2,24.0, ,17.4,10.8,93,51,2.07,13.80
SCORESBY RESEARCH INSTITUTE,05/04/2009,2.4,1.6, ,18.7,9.9,91,59,3.52,12.40
SCORESBY RESEARCH INSTITUTE,06/04/2009,1.9,6.4, ,15.0,8.2,95,63,1.98,13.72
SCORESBY RESEARCH INSTITUTE,07/04/2009,1.6,6.4, ,16.4,8.9,95,73,1.53,11.96
SCORESBY RESEARCH INSTITUTE,08/04/2009,2.2,0.2, ,18.6,10.3,95,62,1.86,15.94
SCORESBY RESEARCH INSTITUTE,09/04/2009,3.3,0.2, ,24.7,11.8,94,33,2.07,18.75
SCORESBY RESEARCH INSTITUTE,10/04/2009,2.0,0.0, ,20.0,11.9,93,66,2.05,12.79
SCORESBY RESEARCH INSTITUTE,11/04/2009,2.1,0.0, ,21.4,11.8,96,61,0.97,15.34
SCORESBY RESEARCH INSTITUTE,12/04/2009,2.7,0.2, ,20.4,11.3,96,53,2.42,18.67
SCORESBY RESEARCH INSTITUTE,13/04/2009,2.5,0.0, ,25.2,6.1,98,27,0.84,18.77
SCORESBY RESEARCH INSTITUTE,14/04/2009,4.3,0.0, ,27.6,8.8,88,20,3.16,17.94
SCORESBY RESEARCH INSTITUTE,15/04/2009,2.8,1.2, ,16.0,11.7,89,43,5.00,14.13
SCORESBY RESEARCH INSTITUTE,16/04/2009,3.0,0.0, ,18.9,5.4,85,43,4.34,15.89
SCORESBY RESEARCH INSTITUTE,17/04/2009,2.1,0.0, ,20.6,11.1,92,52,1.42,14.48
SCORESBY RESEARCH INSTITUTE,18/04/2009,1.7,0.0, ,17.8,8.8,95,61,1.78,10.97
SCORESBY RESEARCH INSTITUTE,19/04/2009,2.0,0.0, ,19.2,12.1,95,59,2.13,14.06
SCORESBY RESEARCH INSTITUTE,20/04/2009,2.1,0.2, ,21.5,4.3,98,42,1.04,17.30
SCORESBY RESEARCH INSTITUTE,21/04/2009,2.4,0.0, ,23.4,6.0,97,40,1.40,17.23
SCORESBY RESEARCH INSTITUTE,22/04/2009,2.5,0.0, ,23.5,7.2,95,35,1.54,17.11
SCORESBY RESEARCH INSTITUTE,23/04/2009,3.0,0.0, ,23.0,8.7,91,40,3.31,15.49
SCORESBY RESEARCH INSTITUTE,24/04/2009,2.6,0.0, ,18.0,15.3,91,43,5.42,5.57
SCORESBY RESEARCH INSTITUTE,25/04/2009,2.2,2.6, ,17.6,11.0,88,62,5.05,11.94
SCORESBY RESEARCH INSTITUTE,26/04/2009,2.2,2.6, ,12.1,8.1,81,52,6.02,7.18
SCORESBY RESEARCH INSTITUTE,27/04/2009,1.6,2.2, ,13.6,6.5,94,57,2.78,11.05
SCORESBY RESEARCH INSTITUTE,28/04/2009,1.3,25.2, ,12.3,6.6,95,59,1.52,12.30
SCORESBY RESEARCH INSTITUTE,29/04/2009,1.2,2.8, ,12.8,3.9,95,54,0.98,11.34
SCORESBY RESEARCH INSTITUTE,30/04/2009,2.0,0.2, ,16.6,0.3,97,41,2.09,15.91
Totals:,,72.7,76, ,,,,,, 
