'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/04/2017,2.3,0.2, ,18.7,8.1,88,45,2.37,10.56
SCORESBY RESEARCH INSTITUTE,02/04/2017,1.9,0.0, ,17.5,9.4,87,54,1.76,9.08
SCORESBY RESEARCH INSTITUTE,03/04/2017,2.5,0.0, ,22.9,5.3,93,41,1.15,16.74
SCORESBY RESEARCH INSTITUTE,04/04/2017,2.3,0.0, ,24.5,6.2,97,32,0.77,15.62
SCORESBY RESEARCH INSTITUTE,05/04/2017,2.5,0.0, ,25.0,7.9,93,34,1.01,15.12
SCORESBY RESEARCH INSTITUTE,06/04/2017,3.1,0.0, ,26.1,11.1,73,26,1.74,13.02
SCORESBY RESEARCH INSTITUTE,07/04/2017,3.7,0.0, ,25.5,12.0,69,31,2.75,14.93
SCORESBY RESEARCH INSTITUTE,08/04/2017,4.3,0.0, ,27.7,16.9,92,30,4.03,13.62
SCORESBY RESEARCH INSTITUTE,09/04/2017,1.4,12.0, ,14.9,14.3,95,59,2.78,3.27
SCORESBY RESEARCH INSTITUTE,10/04/2017,1.4,9.4, ,14.9,6.6,96,62,3.02,3.55
SCORESBY RESEARCH INSTITUTE,11/04/2017,1.9,1.4, ,20.2,9.3,97,54,1.64,11.15
SCORESBY RESEARCH INSTITUTE,12/04/2017,1.8,0.2, ,21.4,8.1,98,52,0.59,14.15
SCORESBY RESEARCH INSTITUTE,13/04/2017,2.1,0.0, ,23.5,7.5,98,35,0.99,13.89
SCORESBY RESEARCH INSTITUTE,14/04/2017,1.1,0.0, ,17.1,10.6,95,67,0.81,4.53
SCORESBY RESEARCH INSTITUTE,15/04/2017,1.6,0.6, ,18.8,7.5,95,44,0.60,12.47
SCORESBY RESEARCH INSTITUTE,16/04/2017,1.6,0.0, ,21.8,6.8,86,43,0.90,8.64
SCORESBY RESEARCH INSTITUTE,17/04/2017,1.5,0.0, ,19.6,7.7,95,60,0.80,11.30
SCORESBY RESEARCH INSTITUTE,18/04/2017,1.5,0.0, ,21.6,7.6,98,58,0.81,10.21
SCORESBY RESEARCH INSTITUTE,19/04/2017,2.7,0.2, ,26.8,10.1,98,38,1.87,13.36
SCORESBY RESEARCH INSTITUTE,20/04/2017,3.7,0.0, ,25.6,15.0,62,39,3.41,12.63
SCORESBY RESEARCH INSTITUTE,21/04/2017,2.2,8.2, ,20.5,15.4,95,47,3.17,6.88
SCORESBY RESEARCH INSTITUTE,22/04/2017,2.0,3.0, ,22.6,15.9,95,61,2.11,11.08
SCORESBY RESEARCH INSTITUTE,23/04/2017,1.7,0.4, ,23.1,13.4,97,56,0.71,11.33
SCORESBY RESEARCH INSTITUTE,24/04/2017,1.6,0.8, ,23.8,13.7,97,56,1.02,9.42
SCORESBY RESEARCH INSTITUTE,25/04/2017,1.1,28.8, ,17.5,15.2,96,76,2.10,4.45
SCORESBY RESEARCH INSTITUTE,26/04/2017,1.9,31.4, ,14.8,9.1,94,45,2.95,9.97
SCORESBY RESEARCH INSTITUTE,27/04/2017,1.2,1.6, ,14.2,5.4,94,56,1.56,7.05
SCORESBY RESEARCH INSTITUTE,28/04/2017,1.2,0.8, ,17.6,9.8,91,69,1.81,5.19
SCORESBY RESEARCH INSTITUTE,29/04/2017,1.2,0.8, ,18.8,13.0,95,68,1.45,6.36
SCORESBY RESEARCH INSTITUTE,30/04/2017,1.5,0.0, ,17.9,12.7,89,56,1.65,8.51
Totals:,,60.5,99.8, ,,,,,, 
