'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/12/2023,3.7,2.2, ,24.0,13.4,96,61,2.90,18.53
SCORESBY RESEARCH INSTITUTE,02/12/2023,1.4,4.4, ,16.2,15.0,97,90,2.65,7.19
SCORESBY RESEARCH INSTITUTE,03/12/2023,4.9,11.0, ,24.3,13.3,97,50,2.49,26.98
SCORESBY RESEARCH INSTITUTE,04/12/2023, ,0.0, , ,11.5,96,25,2.44,29.50
SCORESBY RESEARCH INSTITUTE,05/12/2023, , , , , , , , ,24.53
SCORESBY RESEARCH INSTITUTE,06/12/2023, , , ,24.0, , , , ,31.06
SCORESBY RESEARCH INSTITUTE,07/12/2023,4.5,0.0, ,28.3,10.1,90,31,1.09,22.64
SCORESBY RESEARCH INSTITUTE,08/12/2023,5.8,0.0, ,32.5,14.9,89,37,4.62,15.60
SCORESBY RESEARCH INSTITUTE,09/12/2023,1.1,5.0, ,17.5,16.7,96,87,1.78,3.90
SCORESBY RESEARCH INSTITUTE,10/12/2023,1.7,8.2, ,20.8,13.4,96,76,1.75,7.12
SCORESBY RESEARCH INSTITUTE,11/12/2023,1.6,1.6, ,21.9,14.9,97,84,2.01,6.63
SCORESBY RESEARCH INSTITUTE,12/12/2023,5.7,0.0, ,32.5,17.9,98,55,1.28,28.19
SCORESBY RESEARCH INSTITUTE,13/12/2023,4.6,0.0, ,34.2,19.1,96,39,2.64,13.89
SCORESBY RESEARCH INSTITUTE,14/12/2023,3.9,3.0, ,25.4,14.7,97,44,2.68,15.75
SCORESBY RESEARCH INSTITUTE,15/12/2023,5.2,0.2, ,24.1,10.9,91,38,2.09,28.53
SCORESBY RESEARCH INSTITUTE,16/12/2023,4.1,0.0, ,22.4,12.2,83,40,2.55,18.76
SCORESBY RESEARCH INSTITUTE,17/12/2023,5.6,0.0, ,25.7,9.7,94,36,1.66,32.04
SCORESBY RESEARCH INSTITUTE,18/12/2023,3.2,0.0, ,25.8,13.6,88,37,2.11,9.43
SCORESBY RESEARCH INSTITUTE,19/12/2023,2.1,2.0, ,17.6,14.4,96,54,2.07,8.12
SCORESBY RESEARCH INSTITUTE,20/12/2023,5.3,1.8, ,22.5,9.5,85,41,2.91,30.57
SCORESBY RESEARCH INSTITUTE,21/12/2023,5.8,0.0, ,25.1,13.5,86,47,3.80,30.36
SCORESBY RESEARCH INSTITUTE,22/12/2023,6.1,0.0, ,24.4,13.4,76,39,3.26,32.06
SCORESBY RESEARCH INSTITUTE,23/12/2023,5.7,0.0, ,26.5,9.4,93,41,2.03,32.23
SCORESBY RESEARCH INSTITUTE,24/12/2023,5.4,0.0, ,26.8,10.7,97,45,2.09,29.38
SCORESBY RESEARCH INSTITUTE,25/12/2023,1.7,10.4, ,21.6,15.4,95,69,1.89,5.66
SCORESBY RESEARCH INSTITUTE,26/12/2023,3.5,20.0, ,23.8,15.7,95,64,2.27,17.41
SCORESBY RESEARCH INSTITUTE,27/12/2023,4.4,3.2, ,25.9,16.3,97,58,1.91,22.57
SCORESBY RESEARCH INSTITUTE,28/12/2023,3.6,0.0, ,22.0,16.8,95,60,2.42,18.36
SCORESBY RESEARCH INSTITUTE,29/12/2023,5.1,0.2, ,21.5,11.3,95,39,2.27,30.64
SCORESBY RESEARCH INSTITUTE,30/12/2023,3.9,0.2, ,19.6,13.7,94,50,3.56,20.27
SCORESBY RESEARCH INSTITUTE,31/12/2023,5.4,1.2, ,22.6,12.5,85,49,2.29,32.11
Totals:,,115,74.6, ,,,,,, 
