'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/01/2010,3.1,15.0, ,21.4,18.5,93,76,3.46,15.97
SCORESBY RESEARCH INSTITUTE,02/01/2010,4.1,8.0, ,20.9,14.7,96,48,4.08,20.37
SCORESBY RESEARCH INSTITUTE,03/01/2010,3.9,0.2, ,18.9,12.4,90,52,2.79,22.37
SCORESBY RESEARCH INSTITUTE,04/01/2010,6.0,0.0, ,26.9,8.0,94,43,1.97,34.53
SCORESBY RESEARCH INSTITUTE,05/01/2010,6.0,0.0, ,26.0,14.0,93,55,3.03,34.05
SCORESBY RESEARCH INSTITUTE,06/01/2010,5.0,0.0, ,23.0,10.0,97,39,2.39,28.85
SCORESBY RESEARCH INSTITUTE,07/01/2010,6.3,0.0, ,25.6,10.8,91,39,2.70,34.77
SCORESBY RESEARCH INSTITUTE,08/01/2010,7.5,0.0, ,34.6,12.0,93,20,2.87,30.21
SCORESBY RESEARCH INSTITUTE,09/01/2010,9.5,0.0, ,37.3,19.0,90,18,3.88,34.16
SCORESBY RESEARCH INSTITUTE,10/01/2010,7.6,0.0, ,34.4,14.0,94,25,2.42,33.87
SCORESBY RESEARCH INSTITUTE,11/01/2010,9.6,0.0, ,42.1,14.4,97,16,3.13,32.61
SCORESBY RESEARCH INSTITUTE,12/01/2010,6.7,0.0, ,33.4,25.9,90,25,3.92,20.38
SCORESBY RESEARCH INSTITUTE,13/01/2010,4.9,4.0, ,21.8,15.0,83,41,3.39,23.91
SCORESBY RESEARCH INSTITUTE,14/01/2010,5.8,0.0, ,23.9,10.8,84,43,3.42,32.89
SCORESBY RESEARCH INSTITUTE,15/01/2010,6.0,0.0, ,28.0,13.0,87,46,2.28,32.28
SCORESBY RESEARCH INSTITUTE,16/01/2010,7.9,0.0, ,32.4,16.4,94,20,3.77,31.86
SCORESBY RESEARCH INSTITUTE,17/01/2010,4.4,2.6, ,19.8,12.2,88,47,4.49,22.79
SCORESBY RESEARCH INSTITUTE,18/01/2010,3.8,18.8, ,18.8,8.1,93,53,3.95,22.82
SCORESBY RESEARCH INSTITUTE,19/01/2010,4.2,5.0, ,20.7,7.7,96,48,2.50,25.49
SCORESBY RESEARCH INSTITUTE,20/01/2010,5.7,0.2, ,26.7,11.5,93,34,3.05,28.06
SCORESBY RESEARCH INSTITUTE,21/01/2010,5.7,0.0, ,29.4,15.4,93,27,1.91,26.77
SCORESBY RESEARCH INSTITUTE,22/01/2010,6.0,0.0, ,33.5,17.9,84,18,3.30,15.46
SCORESBY RESEARCH INSTITUTE,23/01/2010,5.1,0.0, ,22.6,14.6,92,45,4.01,26.61
SCORESBY RESEARCH INSTITUTE,24/01/2010,4.7,1.0, ,23.4,6.9,96,50,2.61,28.75
SCORESBY RESEARCH INSTITUTE,25/01/2010,5.9,0.0, ,25.6,8.7,95,39,2.93,32.71
SCORESBY RESEARCH INSTITUTE,26/01/2010,5.5,0.0, ,26.7,10.4,96,40,2.63,29.09
SCORESBY RESEARCH INSTITUTE,27/01/2010,5.4,0.0, ,23.7,14.4,93,45,3.94,29.29
SCORESBY RESEARCH INSTITUTE,28/01/2010,5.5,0.2, ,26.7,11.9,89,48,2.73,29.54
SCORESBY RESEARCH INSTITUTE,29/01/2010,5.1,0.0, ,23.4,15.6,88,45,3.86,25.04
SCORESBY RESEARCH INSTITUTE,30/01/2010,7.4,0.0, ,35.5,9.2,93,22,2.42,31.83
SCORESBY RESEARCH INSTITUTE,31/01/2010,8.8,0.0, ,36.3,15.5,81,27,5.42,26.25
Totals:,,183.1,55, ,,,,,, 
