'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/09/2009,2.2,4.8, ,14.6,4.0,89,44,2.93,13.42
SCORESBY RESEARCH INSTITUTE,02/09/2009,3.2,0.0, ,17.6,8.1,72,48,4.53,17.82
SCORESBY RESEARCH INSTITUTE,03/09/2009,3.9,0.2, ,21.5,11.9,91,36,5.35,16.29
SCORESBY RESEARCH INSTITUTE,04/09/2009,2.2,0.8, ,15.3,7.6,93,54,3.90,11.51
SCORESBY RESEARCH INSTITUTE,05/09/2009,2.6,6.6, ,15.9,5.5,91,47,3.77,17.28
SCORESBY RESEARCH INSTITUTE,06/09/2009,2.8,0.0, ,16.1,8.0,75,46,4.26,11.57
SCORESBY RESEARCH INSTITUTE,07/09/2009,1.8,0.6, ,15.8,6.4,97,58,1.94,12.37
SCORESBY RESEARCH INSTITUTE,08/09/2009,1.8,2.4, ,14.5,8.1,96,72,3.96,13.29
SCORESBY RESEARCH INSTITUTE,09/09/2009,1.6,12.6, ,12.4,8.8,96,70,4.52,10.63
SCORESBY RESEARCH INSTITUTE,10/09/2009,2.0,1.2, ,14.4,9.3,95,56,2.28,13.21
SCORESBY RESEARCH INSTITUTE,11/09/2009,4.5,0.2, ,20.2,4.4,86,32,7.28,17.89
SCORESBY RESEARCH INSTITUTE,12/09/2009,6.8,0.0, ,27.8,13.5,50,13,5.77,14.91
SCORESBY RESEARCH INSTITUTE,13/09/2009,3.5,0.8, ,19.1,13.2,92,13,4.12,7.17
SCORESBY RESEARCH INSTITUTE,14/09/2009,2.4,0.8, ,15.7,3.6,92,42,1.70,19.07
SCORESBY RESEARCH INSTITUTE,15/09/2009,2.8,0.2, ,18.8,2.7,94,37,1.69,20.95
SCORESBY RESEARCH INSTITUTE,16/09/2009,4.1,0.0, ,22.3,4.9,90,29,3.60,20.53
SCORESBY RESEARCH INSTITUTE,17/09/2009,2.5,0.0, ,17.7,14.2,96,36,3.79,6.73
SCORESBY RESEARCH INSTITUTE,18/09/2009,2.6,16.8, ,17.8,9.0,95,54,1.41,19.87
SCORESBY RESEARCH INSTITUTE,19/09/2009,3.3,0.0, ,20.0,7.7,95,43,4.07,15.74
SCORESBY RESEARCH INSTITUTE,20/09/2009,2.5,3.6, ,17.1,7.7,98,43,1.46,18.01
SCORESBY RESEARCH INSTITUTE,21/09/2009,2.7,0.2, ,18.9,5.6,95,47,1.70,18.98
SCORESBY RESEARCH INSTITUTE,22/09/2009,2.6,14.0, ,17.7,10.0,96,56,4.21,13.74
SCORESBY RESEARCH INSTITUTE,23/09/2009,2.6,1.0, ,16.5,10.1,95,60,4.27,15.96
SCORESBY RESEARCH INSTITUTE,24/09/2009,2.8,0.2, ,17.7,9.6,87,52,3.83,13.73
SCORESBY RESEARCH INSTITUTE,25/09/2009,2.2,3.4, ,15.6,11.1,93,53,4.25,7.37
SCORESBY RESEARCH INSTITUTE,26/09/2009,2.2,26.4, ,12.3,6.7,94,57,4.68,14.34
SCORESBY RESEARCH INSTITUTE,27/09/2009,1.6,10.0, ,10.3,6.8,96,72,6.91,10.27
SCORESBY RESEARCH INSTITUTE,28/09/2009,2.3,10.4, ,14.0,7.8,96,59,3.88,14.12
SCORESBY RESEARCH INSTITUTE,29/09/2009,3.4,0.6, ,18.0,8.1,88,43,2.32,22.82
SCORESBY RESEARCH INSTITUTE,30/09/2009,5.7,0.0, ,22.5,10.8,64,29,6.52,20.46
Totals:,,87.2,117.8, ,,,,,, 
