'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/02/2023,3.1,0.0, ,21.8,11.0,94,51,1.93,15.56
SCORESBY RESEARCH INSTITUTE,02/02/2023,3.4,0.2, ,21.2,9.4,95,38,2.74,13.93
SCORESBY RESEARCH INSTITUTE,03/02/2023,2.9,12.6, ,17.6,10.1,90,48,3.10,12.88
SCORESBY RESEARCH INSTITUTE,04/02/2023,2.6,9.6, ,20.9,10.5,98,60,3.32,10.93
SCORESBY RESEARCH INSTITUTE,05/02/2023,2.5,4.6, ,20.3,11.6,93,57,1.44,12.31
SCORESBY RESEARCH INSTITUTE,06/02/2023,3.0,0.0, ,22.7,12.4,95,53,1.46,15.41
SCORESBY RESEARCH INSTITUTE,07/02/2023,4.2,0.2, ,23.4,14.9,91,51,1.97,22.87
SCORESBY RESEARCH INSTITUTE,08/02/2023,4.4,0.0, ,24.6,10.5,96,53,1.90,25.93
SCORESBY RESEARCH INSTITUTE,09/02/2023,5.5,0.0, ,30.4,11.5,94,16,1.70,26.41
SCORESBY RESEARCH INSTITUTE,10/02/2023,5.5,0.0, ,31.5,15.2,86,16,1.51,26.46
SCORESBY RESEARCH INSTITUTE,11/02/2023,5.4,0.0, ,30.3,13.7,98,37,1.95,27.07
SCORESBY RESEARCH INSTITUTE,12/02/2023,4.0,0.6, ,21.8,15.7,94,47,3.56,19.71
SCORESBY RESEARCH INSTITUTE,13/02/2023,3.0,0.4, ,21.6,9.8,88,47,2.16,13.74
SCORESBY RESEARCH INSTITUTE,14/02/2023,4.5,0.0, ,24.4,8.8,99,46,2.01,26.46
SCORESBY RESEARCH INSTITUTE,15/02/2023,5.1,0.0, ,31.8,10.9,95,34,2.15,21.88
SCORESBY RESEARCH INSTITUTE,16/02/2023,6.4,0.0, ,36.2,18.6,73,20,2.54,22.07
SCORESBY RESEARCH INSTITUTE,17/02/2023,8.1,0.0, ,39.9,22.1,81,18,3.70,22.56
SCORESBY RESEARCH INSTITUTE,18/02/2023,4.4,0.2, ,25.6,16.2,87,36,2.18,20.41
SCORESBY RESEARCH INSTITUTE,19/02/2023,4.9,0.0, ,29.3,11.1,98,40,1.66,25.82
SCORESBY RESEARCH INSTITUTE,20/02/2023,4.8,0.0, ,29.2,12.0,98,45,1.86,25.50
SCORESBY RESEARCH INSTITUTE,21/02/2023,4.1,0.0, ,23.2,15.6,97,41,2.85,20.35
SCORESBY RESEARCH INSTITUTE,22/02/2023,4.8,0.2, ,30.5,12.6,89,40,1.65,23.90
SCORESBY RESEARCH INSTITUTE,23/02/2023,5.7,0.0, ,32.8,15.4,84,28,2.28,24.22
SCORESBY RESEARCH INSTITUTE,24/02/2023,6.4,0.0, ,32.4,17.4,78,27,3.29,24.25
SCORESBY RESEARCH INSTITUTE,25/02/2023,2.9,0.0, ,27.0,23.1,90,35,2.89,4.38
SCORESBY RESEARCH INSTITUTE,26/02/2023,3.6,1.0, ,26.0,14.7,88,46,2.44,14.67
SCORESBY RESEARCH INSTITUTE,27/02/2023,1.8,0.2, ,20.8,14.2,97,71,2.18,7.44
SCORESBY RESEARCH INSTITUTE,28/02/2023,1.5,0.0, ,19.7,15.5,96,74,1.75,5.59
Totals:,,118.5,29.8, ,,,,,, 
