'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/08/2023,1.2,0.0, ,14.7,9.8,96,58,1.59,8.47
SCORESBY RESEARCH INSTITUTE,02/08/2023,1.3,0.0, ,17.2,3.5,99,56,1.62,11.66
SCORESBY RESEARCH INSTITUTE,03/08/2023,2.8,0.0, ,19.9,8.7,79,41,4.41,11.80
SCORESBY RESEARCH INSTITUTE,04/08/2023,2.7,0.0, ,18.8,14.7,78,47,5.00,4.56
SCORESBY RESEARCH INSTITUTE,05/08/2023,1.1,0.0, ,13.3,6.7,93,61,1.31,9.33
SCORESBY RESEARCH INSTITUTE,06/08/2023,0.9,0.2, ,13.8,7.4,96,75,0.71,8.10
SCORESBY RESEARCH INSTITUTE,07/08/2023, ,0.0, , ,7.4,97,57,0.94,10.82
SCORESBY RESEARCH INSTITUTE,08/08/2023, , , ,16.2, ,99,58,0.64,11.14
SCORESBY RESEARCH INSTITUTE,09/08/2023, ,0.0, , ,4.9,95,46,4.19,12.28
SCORESBY RESEARCH INSTITUTE,10/08/2023, , , ,13.9, ,93,47,2.63,9.05
SCORESBY RESEARCH INSTITUTE,11/08/2023,1.5,0.0, ,15.5,9.5,84,55,1.99,8.74
SCORESBY RESEARCH INSTITUTE,12/08/2023,1.2,0.2, ,14.8,9.6,98,68,1.69,8.88
SCORESBY RESEARCH INSTITUTE,13/08/2023,1.1,3.8, ,13.4,6.2,99,63,0.73,9.90
SCORESBY RESEARCH INSTITUTE,14/08/2023,0.9,0.2, ,11.9,1.7,99,65,0.70,7.00
SCORESBY RESEARCH INSTITUTE,15/08/2023,1.1,0.0, ,14.0,-0.1,99,53,0.67,11.57
SCORESBY RESEARCH INSTITUTE,16/08/2023, ,0.2, , ,-0.8,99,39,1.75,13.50
SCORESBY RESEARCH INSTITUTE,17/08/2023, , , ,12.5, ,78,59,3.60,7.79
SCORESBY RESEARCH INSTITUTE,18/08/2023,1.3,8.0, ,12.8,8.0,96,63,2.90,7.34
SCORESBY RESEARCH INSTITUTE,19/08/2023,1.0,7.2, ,13.9,7.7,97,77,1.95,5.37
SCORESBY RESEARCH INSTITUTE,20/08/2023,1.7,0.0, ,17.6,8.7,91,49,1.65,10.35
SCORESBY RESEARCH INSTITUTE,21/08/2023,2.1,0.0, ,18.3,10.3,87,61,3.42,12.86
SCORESBY RESEARCH INSTITUTE,22/08/2023,1.2,0.2, ,14.5,11.7,97,77,1.41,7.92
SCORESBY RESEARCH INSTITUTE,23/08/2023,1.5,7.4, ,16.4,4.4,98,53,1.40,10.11
SCORESBY RESEARCH INSTITUTE,24/08/2023,2.3,0.0, ,16.6,8.0,86,53,3.21,14.54
SCORESBY RESEARCH INSTITUTE,25/08/2023,2.5,0.0, ,19.8,10.4,91,47,3.06,13.91
SCORESBY RESEARCH INSTITUTE,26/08/2023,1.5,0.0, ,15.2,9.9,86,67,1.58,9.94
SCORESBY RESEARCH INSTITUTE,27/08/2023,1.6,0.0, ,18.1,7.5,97,67,0.56,13.41
SCORESBY RESEARCH INSTITUTE,28/08/2023,1.6,0.0, ,18.6,6.5,99,62,0.74,12.56
SCORESBY RESEARCH INSTITUTE,29/08/2023,2.1,0.4, ,18.7,8.4,93,59,3.91,7.97
SCORESBY RESEARCH INSTITUTE,30/08/2023,1.6,7.8, ,14.0,12.0,96,60,2.92,8.90
SCORESBY RESEARCH INSTITUTE,31/08/2023,1.4,2.4, ,15.8,6.4,94,72,2.08,9.43
Totals:,,39.2,38, ,,,,,, 
