'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/12/2009,5.3,0.2, ,21.2,8.2,92,43,3.73,32.68
SCORESBY RESEARCH INSTITUTE,02/12/2009,6.3,0.0, ,28.1,5.9,97,24,2.01,34.13
SCORESBY RESEARCH INSTITUTE,03/12/2009,7.9,0.0, ,31.2,13.3,87,17,5.29,24.43
SCORESBY RESEARCH INSTITUTE,04/12/2009,5.1,0.2, ,21.4,9.6,92,31,2.01,31.15
SCORESBY RESEARCH INSTITUTE,05/12/2009,4.2,0.2, ,20.9,9.4,89,52,2.50,24.56
SCORESBY RESEARCH INSTITUTE,06/12/2009,5.6,0.0, ,24.9,9.8,92,42,2.19,32.37
SCORESBY RESEARCH INSTITUTE,07/12/2009,4.3,0.0, ,22.2,10.3,94,52,2.29,24.90
SCORESBY RESEARCH INSTITUTE,08/12/2009,2.5,7.2, ,16.6,13.4,95,63,2.03,13.00
SCORESBY RESEARCH INSTITUTE,09/12/2009,6.1,13.0, ,23.9,7.7,94,30,2.94,34.43
SCORESBY RESEARCH INSTITUTE,10/12/2009,4.4,0.2, ,23.7,10.9,91,37,3.04,19.68
SCORESBY RESEARCH INSTITUTE,11/12/2009,4.8,11.8, ,19.5,8.2,89,46,3.94,29.46
SCORESBY RESEARCH INSTITUTE,12/12/2009,4.0,0.0, ,21.6,13.3,82,53,3.63,18.02
SCORESBY RESEARCH INSTITUTE,13/12/2009,4.1,0.0, ,20.6,13.8,91,59,3.49,22.55
SCORESBY RESEARCH INSTITUTE,14/12/2009,5.4,0.0, ,21.0,11.9,88,50,3.16,33.78
SCORESBY RESEARCH INSTITUTE,15/12/2009,6.6,0.0, ,30.0,7.4,97,22,1.77,34.64
SCORESBY RESEARCH INSTITUTE,16/12/2009,9.7,0.0, ,37.2,12.5,80,13,3.99,33.07
SCORESBY RESEARCH INSTITUTE,17/12/2009,3.3,0.0, ,22.1,16.6,94,42,3.15,11.46
SCORESBY RESEARCH INSTITUTE,18/12/2009,5.2,12.0, ,22.3,8.6,96,43,2.41,31.91
SCORESBY RESEARCH INSTITUTE,19/12/2009,4.8,0.2, ,20.2,13.3,87,50,3.91,27.14
SCORESBY RESEARCH INSTITUTE,20/12/2009,5.4,0.0, ,22.4,12.8,82,50,3.05,31.17
SCORESBY RESEARCH INSTITUTE,21/12/2009,6.2,0.0, ,27.1,8.7,96,22,2.17,33.49
SCORESBY RESEARCH INSTITUTE,22/12/2009,5.9,0.0, ,26.9,12.4,95,42,2.16,32.30
SCORESBY RESEARCH INSTITUTE,23/12/2009,7.5,0.0, ,37.9,12.1,96,18,2.14,29.66
SCORESBY RESEARCH INSTITUTE,24/12/2009,4.1,0.0, ,25.0,20.4,95,24,3.57,10.23
SCORESBY RESEARCH INSTITUTE,25/12/2009,4.7,8.6, ,19.9,13.4,88,47,3.62,26.39
SCORESBY RESEARCH INSTITUTE,26/12/2009,5.7,0.2, ,22.6,10.4,88,49,3.35,34.54
SCORESBY RESEARCH INSTITUTE,27/12/2009,4.4,0.0, ,24.1,10.8,93,60,2.63,24.70
SCORESBY RESEARCH INSTITUTE,28/12/2009,5.7,0.0, ,25.6,15.2,93,52,2.62,31.19
SCORESBY RESEARCH INSTITUTE,29/12/2009,6.3,0.0, ,26.6,12.4,96,47,3.10,34.91
SCORESBY RESEARCH INSTITUTE,30/12/2009,8.3,0.0, ,36.4,12.4,93,22,2.67,34.56
SCORESBY RESEARCH INSTITUTE,31/12/2009,9.1,0.0, ,35.3,19.0,95,30,5.81,31.84
Totals:,,172.9,53.8, ,,,,,, 
