'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/09/2021,2.7,0.0, ,23.4,6.5,100,39,1.93,16.02
SCORESBY RESEARCH INSTITUTE,02/09/2021,6.0,0.0, ,25.2,16.0,56,26,6.46,16.27
SCORESBY RESEARCH INSTITUTE,03/09/2021,2.7,0.0, ,23.8,20.7,97,45,4.07,6.68
SCORESBY RESEARCH INSTITUTE,04/09/2021, ,28.6, , ,9.8,100,64,2.57,12.41
SCORESBY RESEARCH INSTITUTE,05/09/2021, ,5.8, ,14.0, ,97,61,2.77,12.87
SCORESBY RESEARCH INSTITUTE,06/09/2021,2.0,3.0, ,15.2,5.7,96,53,1.86,15.89
SCORESBY RESEARCH INSTITUTE,07/09/2021,1.7,0.0, ,15.4,7.4,93,66,2.41,10.43
SCORESBY RESEARCH INSTITUTE,08/09/2021, ,0.0, , ,9.8,100,48,2.57,17.32
SCORESBY RESEARCH INSTITUTE,09/09/2021, ,0.0, ,23.4, ,79,26,5.15,16.65
SCORESBY RESEARCH INSTITUTE,10/09/2021,2.2,0.0, ,20.5,7.3,97,46,2.17,10.22
SCORESBY RESEARCH INSTITUTE,11/09/2021,3.3,0.0, ,21.7,12.4,75,26,3.67,4.60
SCORESBY RESEARCH INSTITUTE,12/09/2021,2.3,0.0, ,15.7,8.9,96,45,2.44,13.59
SCORESBY RESEARCH INSTITUTE,13/09/2021,2.1,4.4, ,14.8,5.5,98,46,1.46,15.95
SCORESBY RESEARCH INSTITUTE,14/09/2021,2.0,0.6, ,15.6,2.1,98,50,1.29,16.32
SCORESBY RESEARCH INSTITUTE,15/09/2021,2.2,0.0, ,15.6,1.0,99,50,1.45,17.83
SCORESBY RESEARCH INSTITUTE,16/09/2021,2.0,0.0, ,17.2,1.1,99,47,0.77,16.77
SCORESBY RESEARCH INSTITUTE,17/09/2021,3.5,0.0, ,19.9,5.6,91,43,5.68,13.26
SCORESBY RESEARCH INSTITUTE,18/09/2021,2.6,1.8, ,15.6,11.9,89,42,3.41,12.60
SCORESBY RESEARCH INSTITUTE,19/09/2021,2.6,1.4, ,16.2,7.1,84,48,4.28,9.77
SCORESBY RESEARCH INSTITUTE,20/09/2021,2.3,4.2, ,13.5,9.7,91,50,4.22,10.82
SCORESBY RESEARCH INSTITUTE,21/09/2021,1.9,9.6, ,12.5,4.6,97,54,2.83,10.95
SCORESBY RESEARCH INSTITUTE,22/09/2021,1.8,0.8, ,17.4,8.2,98,64,1.37,11.04
SCORESBY RESEARCH INSTITUTE,23/09/2021,3.0,0.2, ,19.8,7.8,98,52,2.27,20.16
SCORESBY RESEARCH INSTITUTE,24/09/2021,3.3,0.0, ,17.6,10.9,80,39,4.38,12.80
SCORESBY RESEARCH INSTITUTE,25/09/2021,2.2,2.0, ,12.9,4.9,96,49,2.13,15.19
SCORESBY RESEARCH INSTITUTE,26/09/2021,2.5,0.6, ,15.5,1.5,98,47,1.43,20.77
SCORESBY RESEARCH INSTITUTE,27/09/2021, ,0.0, , ,3.9, , , ,19.56
SCORESBY RESEARCH INSTITUTE,29/09/2021, , , , , , , , ,11.67
SCORESBY RESEARCH INSTITUTE,30/09/2021, , , , , , , , ,8.22
Totals:,,56.9,63, ,,,,,, 
