'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/01/2017,2.1,0.0, ,21.1,15.8,90,65,2.29,6.85
SCORESBY RESEARCH INSTITUTE,02/01/2017,2.4,3.0, ,18.7,13.4,95,63,2.61,10.40
SCORESBY RESEARCH INSTITUTE,03/01/2017,4.7,0.0, ,23.1,13.9,90,48,2.14,26.02
SCORESBY RESEARCH INSTITUTE,04/01/2017,5.8,0.0, ,31.8,11.4,96,36,1.52,28.58
SCORESBY RESEARCH INSTITUTE,05/01/2017,6.8,0.0, ,33.2,18.0,84,29,2.04,30.01
SCORESBY RESEARCH INSTITUTE,06/01/2017,6.5,0.0, ,34.5,17.7,93,31,1.20,31.29
SCORESBY RESEARCH INSTITUTE,07/01/2017,7.1,0.0, ,35.8,17.1,91,25,2.37,28.79
SCORESBY RESEARCH INSTITUTE,08/01/2017,7.7,0.0, ,33.6,27.8,80,27,3.85,25.94
SCORESBY RESEARCH INSTITUTE,09/01/2017,3.4,0.0, ,24.3,17.2,84,52,1.65,14.83
SCORESBY RESEARCH INSTITUTE,10/01/2017,6.1,0.0, ,31.0,14.7,89,38,1.94,29.22
SCORESBY RESEARCH INSTITUTE,11/01/2017,4.8,0.0, ,25.3,16.4,78,44,2.35,21.96
SCORESBY RESEARCH INSTITUTE,12/01/2017,5.9,0.0, ,30.5,11.3,91,31,1.33,30.93
SCORESBY RESEARCH INSTITUTE,13/01/2017,2.1,0.6, ,27.6,16.4,95,37,2.21,0.43
SCORESBY RESEARCH INSTITUTE,14/01/2017,4.4,10.2, ,23.1,13.9,70,44,3.71,16.18
SCORESBY RESEARCH INSTITUTE,15/01/2017,4.2,0.2, ,23.0,13.2,87,44,1.80,21.92
SCORESBY RESEARCH INSTITUTE,16/01/2017,5.9,0.0, ,33.4,8.8,96,24,1.07,30.89
SCORESBY RESEARCH INSTITUTE,17/01/2017,7.5,0.0, ,37.5,15.9,71,16,2.58,26.26
SCORESBY RESEARCH INSTITUTE,18/01/2017,4.9,0.0, ,22.5,15.0,91,39,3.26,24.20
SCORESBY RESEARCH INSTITUTE,19/01/2017,5.4,0.0, ,27.3,8.1,89,30,1.44,30.22
SCORESBY RESEARCH INSTITUTE,20/01/2017,2.3,25.0, ,20.4,15.2,95,62,4.10,7.01
SCORESBY RESEARCH INSTITUTE,21/01/2017,4.4,1.8, ,23.1,13.1,80,44,2.20,22.06
SCORESBY RESEARCH INSTITUTE,22/01/2017,5.5,0.0, ,31.2,9.4,96,34,0.98,30.34
SCORESBY RESEARCH INSTITUTE,23/01/2017,5.8,0.0, ,35.7,16.6,86,18,2.29,18.36
SCORESBY RESEARCH INSTITUTE,24/01/2017,5.0,1.4, ,22.9,17.9,91,38,3.67,23.53
SCORESBY RESEARCH INSTITUTE,25/01/2017,5.1,0.0, ,24.2,8.1,93,34,1.87,29.89
SCORESBY RESEARCH INSTITUTE,26/01/2017,3.3,0.0, ,23.1,10.5,94,55,1.92,16.31
SCORESBY RESEARCH INSTITUTE,27/01/2017,5.6,0.0, ,27.4,15.8,80,44,2.06,28.91
SCORESBY RESEARCH INSTITUTE,28/01/2017,6.2,0.0, ,30.6,12.4,94,25,2.27,29.27
SCORESBY RESEARCH INSTITUTE,29/01/2017,5.8,0.0, ,32.3,11.7,96,30,1.43,29.35
SCORESBY RESEARCH INSTITUTE,30/01/2017,3.1,0.0, ,29.4,16.9,95,27,2.68,3.08
SCORESBY RESEARCH INSTITUTE,31/01/2017,4.8,2.6, ,23.7,15.0,95,36,2.44,25.08
Totals:,,154.6,44.8, ,,,,,, 
