'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/03/2009,2.6,0.0, ,18.7,13.3,93,58,2.94,12.06
SCORESBY RESEARCH INSTITUTE,02/03/2009,5.0,0.0, ,28.0,12.9,78,32,2.07,25.91
SCORESBY RESEARCH INSTITUTE,03/03/2009,6.4,0.0, ,32.1,16.3,94,28,6.46,11.81
SCORESBY RESEARCH INSTITUTE,04/03/2009,3.3,11.2, ,17.9,11.8,92,43,5.05,13.08
SCORESBY RESEARCH INSTITUTE,05/03/2009,2.8,6.6, ,16.6,11.3,92,61,4.12,16.28
SCORESBY RESEARCH INSTITUTE,06/03/2009,3.3,2.4, ,18.9,11.3,79,53,2.82,18.01
SCORESBY RESEARCH INSTITUTE,07/03/2009,3.3,0.2, ,20.3,13.0,85,55,2.41,19.31
SCORESBY RESEARCH INSTITUTE,08/03/2009,3.7,0.0, ,21.3,10.2,91,45,3.02,20.03
SCORESBY RESEARCH INSTITUTE,09/03/2009,4.3,0.0, ,26.6,6.6,96,40,1.82,25.53
SCORESBY RESEARCH INSTITUTE,10/03/2009,4.1,0.0, ,28.5,11.3,96,44,2.06,20.91
SCORESBY RESEARCH INSTITUTE,11/03/2009,4.1,0.0, ,30.1,13.3,94,36,1.40,20.89
SCORESBY RESEARCH INSTITUTE,12/03/2009,3.4,0.0, ,24.6,16.3,91,56,3.20,15.82
SCORESBY RESEARCH INSTITUTE,13/03/2009,4.2,3.2, ,29.8,14.4,94,38,1.69,20.86
SCORESBY RESEARCH INSTITUTE,14/03/2009,2.6,0.8, ,24.1,17.9,93,63,4.08,8.41
SCORESBY RESEARCH INSTITUTE,15/03/2009,3.1,27.2, ,18.1,10.5,89,41,3.46,14.36
SCORESBY RESEARCH INSTITUTE,16/03/2009,3.0,6.2, ,19.7,11.5,93,54,3.91,15.45
SCORESBY RESEARCH INSTITUTE,17/03/2009,2.7,2.6, ,17.8,12.6,96,59,2.83,16.07
SCORESBY RESEARCH INSTITUTE,18/03/2009,4.2,0.6, ,26.9,10.1,85,21,1.73,22.61
SCORESBY RESEARCH INSTITUTE,19/03/2009,5.9,0.0, ,31.3,13.3,89,22,3.43,23.55
SCORESBY RESEARCH INSTITUTE,20/03/2009, ,0.0, ,27.5,11.6,96,48,1.71, 
SCORESBY RESEARCH INSTITUTE,21/03/2009, ,0.0, ,33.4,12.5,96,18,4.06, 
SCORESBY RESEARCH INSTITUTE,22/03/2009, ,0.0, ,27.4,18.7,89,28,3.49, 
SCORESBY RESEARCH INSTITUTE,23/03/2009,2.6,0.0, ,18.4,14.3,86,60,2.82,13.69
SCORESBY RESEARCH INSTITUTE,24/03/2009,2.9,0.0, ,21.6,11.5,92,54,1.73,17.71
SCORESBY RESEARCH INSTITUTE,25/03/2009,2.3,2.6, ,23.6,14.4,94,63,1.32,12.28
SCORESBY RESEARCH INSTITUTE,26/03/2009,3.0,1.4, ,23.4,12.8,97,49,2.39,16.07
SCORESBY RESEARCH INSTITUTE,27/03/2009, ,0.2, ,19.8,10.1,87,50,1.91, 
SCORESBY RESEARCH INSTITUTE,28/03/2009, ,0.0, ,27.5,7.2,94,21,1.02, 
SCORESBY RESEARCH INSTITUTE,29/03/2009, ,0.0, ,26.9,8.1,90,23,2.35, 
SCORESBY RESEARCH INSTITUTE,30/03/2009,3.2,0.0, ,24.3,10.5,94,48,1.73,20.49
SCORESBY RESEARCH INSTITUTE,31/03/2009,3.6,0.0, ,28.2,11.4,97,34,1.55,20.38
Totals:,,89.6,65.2, ,,,,,, 
