'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for July 2024,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/07/2024,0.5,3.6, ,11.6,2.3,98,54,0.50,7.58
SCORESBY RESEARCH INSTITUTE,02/07/2024,0.5,0.0, ,12.3,0.8,97,55,0.60,8.92
SCORESBY RESEARCH INSTITUTE,03/07/2024,0.5,0.2, ,12.4,-1.8,98,62,0.71,9.42
SCORESBY RESEARCH INSTITUTE,04/07/2024,0.5,0.0, ,14.0,-0.9,98,74,0.29,7.11
SCORESBY RESEARCH INSTITUTE,05/07/2024,0.5,0.0, ,11.3,2.0,99,76,0.21,4.46
SCORESBY RESEARCH INSTITUTE,06/07/2024,0.5,0.0, ,9.1,2.0,98,76,0.43,6.00
SCORESBY RESEARCH INSTITUTE,07/07/2024,0.7,0.0, ,15.6,0.6,97,50,0.68,9.55
SCORESBY RESEARCH INSTITUTE,08/07/2024,0.9,0.0, ,16.3,1.9,98,59,1.40,6.55
SCORESBY RESEARCH INSTITUTE,09/07/2024,0.5,11.8, ,12.5,8.5,98,96,1.57,3.34
SCORESBY RESEARCH INSTITUTE,10/07/2024,0.8,16.4, ,11.8,8.8,97,74,2.48,5.78
SCORESBY RESEARCH INSTITUTE,11/07/2024,1.3,0.0, ,12.7,8.4,91,64,4.69,5.19
SCORESBY RESEARCH INSTITUTE,12/07/2024,0.9,7.0, ,14.9,9.5,97,67,1.44,6.41
SCORESBY RESEARCH INSTITUTE,13/07/2024,0.7,1.8, ,13.0,7.6,97,72,1.00,7.67
SCORESBY RESEARCH INSTITUTE,14/07/2024,0.9,6.0, ,11.5,6.0,98,63,1.95,7.81
SCORESBY RESEARCH INSTITUTE,15/07/2024,0.7,10.0, ,11.5,6.4,98,86,3.76,4.55
SCORESBY RESEARCH INSTITUTE,16/07/2024,0.8,43.6, ,14.1,7.5,98,80,1.82,6.88
SCORESBY RESEARCH INSTITUTE,17/07/2024,0.7,1.2, ,14.3,5.0,99,74,1.16,6.67
SCORESBY RESEARCH INSTITUTE,18/07/2024,0.9,1.6, ,12.1,6.7,97,61,1.69,7.47
SCORESBY RESEARCH INSTITUTE,19/07/2024,1.5,1.4, ,11.9,6.1,81,66,5.00,4.00
SCORESBY RESEARCH INSTITUTE,20/07/2024,1.1,1.4, ,11.3,8.5,94,70,4.31,4.46
SCORESBY RESEARCH INSTITUTE,21/07/2024,1.3,12.2, ,15.9,6.7,91,63,2.74,8.71
SCORESBY RESEARCH INSTITUTE,22/07/2024,1.2,2.0, ,15.6,9.2,91,70,3.02,8.50
SCORESBY RESEARCH INSTITUTE,23/07/2024,2.4,0.4, ,17.6,11.5,75,40,3.81,10.45
SCORESBY RESEARCH INSTITUTE,24/07/2024,2.7,0.0, ,15.2,11.7,61,50,5.65,6.71
SCORESBY RESEARCH INSTITUTE,25/07/2024,1.5,0.0, ,13.6,12.0,93,53,3.85,3.45
SCORESBY RESEARCH INSTITUTE,26/07/2024,1.5,5.0, ,14.7,6.0,93,58,3.70,10.85
SCORESBY RESEARCH INSTITUTE,27/07/2024,1.0,0.4, ,12.2,9.4,95,65,2.35,4.76
SCORESBY RESEARCH INSTITUTE,28/07/2024,1.1,10.6, ,11.4,3.8,96,53,2.14,8.82
SCORESBY RESEARCH INSTITUTE,29/07/2024,0.6,0.0, ,9.6,4.0,97,92,0.48,5.85
SCORESBY RESEARCH INSTITUTE,30/07/2024,0.9,0.4, ,13.3,4.2,99,58,0.59,11.22
SCORESBY RESEARCH INSTITUTE,31/07/2024,0.7,4.2, ,12.7,1.1,99,68,0.45,8.55
Totals:,,30.3,141.2, ,,,,,, 
