'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/12/2017,1.7,2.6, ,23.6,19.9,96,53,2.83,0.66
SCORESBY RESEARCH INSTITUTE,02/12/2017,0.8,43.2, ,16.4,13.7,97,88,2.88,1.66
SCORESBY RESEARCH INSTITUTE,03/12/2017,2.9,40.8, ,17.5,11.6,95,63,3.60,16.37
SCORESBY RESEARCH INSTITUTE,04/12/2017,2.3,3.2, ,17.1,8.7,96,58,1.52,12.09
SCORESBY RESEARCH INSTITUTE,05/12/2017,3.9,2.2, ,22.3,8.4,94,55,2.65,21.14
SCORESBY RESEARCH INSTITUTE,06/12/2017,4.5,0.0, ,23.5,11.7,92,51,2.18,24.64
SCORESBY RESEARCH INSTITUTE,07/12/2017,3.6,0.0, ,23.5,7.8,95,43,1.32,19.12
SCORESBY RESEARCH INSTITUTE,08/12/2017,3.9,41.0, ,19.5,10.2,95,47,1.78,23.78
SCORESBY RESEARCH INSTITUTE,09/12/2017,4.0,0.0, ,23.4,10.0,78,48,2.59,18.55
SCORESBY RESEARCH INSTITUTE,10/12/2017,5.0,0.0, ,23.4,11.7,93,48,1.71,29.89
SCORESBY RESEARCH INSTITUTE,11/12/2017,5.0,0.0, ,22.5,15.0,82,53,2.05,28.68
SCORESBY RESEARCH INSTITUTE,12/12/2017,5.8,0.0, ,27.8,13.8,90,38,1.66,31.03
SCORESBY RESEARCH INSTITUTE,13/12/2017,8.5,0.0, ,36.6,14.1,92,13,3.14,31.88
SCORESBY RESEARCH INSTITUTE,14/12/2017,3.8,0.0, ,23.7,20.1,77,39,2.21,14.22
SCORESBY RESEARCH INSTITUTE,15/12/2017,5.9,0.0, ,27.8,9.5,93,36,1.81,32.09
SCORESBY RESEARCH INSTITUTE,16/12/2017,5.6,0.0, ,25.9,12.1,93,39,1.86,31.20
SCORESBY RESEARCH INSTITUTE,17/12/2017,5.8,0.0, ,27.6,13.0,86,44,2.49,29.22
SCORESBY RESEARCH INSTITUTE,18/12/2017,4.9,0.0, ,33.6,16.4,88,18,0.92,21.90
SCORESBY RESEARCH INSTITUTE,19/12/2017,5.1,0.0, ,35.9,19.9,93,27,3.27,9.38
SCORESBY RESEARCH INSTITUTE,20/12/2017,4.0,20.4, ,23.9,14.9,92,47,2.81,17.80
SCORESBY RESEARCH INSTITUTE,21/12/2017,4.9,0.2, ,24.4,9.6,100,41,1.58,28.36
SCORESBY RESEARCH INSTITUTE,22/12/2017,4.9,0.0, ,28.9,10.6,95,33,1.39,24.53
SCORESBY RESEARCH INSTITUTE,23/12/2017,4.3,0.0, ,29.4,12.1,95,23,1.48,17.63
SCORESBY RESEARCH INSTITUTE,24/12/2017,4.5,0.0, ,21.0,14.4,90,41,3.20,22.55
SCORESBY RESEARCH INSTITUTE,25/12/2017,5.6,0.2, ,22.9,13.0,81,46,3.43,30.87
SCORESBY RESEARCH INSTITUTE,26/12/2017,6.2,0.0, ,29.8,9.2,93,34,2.05,31.98
Totals:,,117.4,153.8, ,,,,,, 
