'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/10/2023, , , , , ,78,19,4.60,19.79
SCORESBY RESEARCH INSTITUTE,02/10/2023,4.7, , ,28.4,3.1,97,29,2.58,21.24
SCORESBY RESEARCH INSTITUTE,03/10/2023,2.3,3.2, ,17.9,11.2,96,29,3.00,2.75
SCORESBY RESEARCH INSTITUTE,04/10/2023,1.3,47.4, ,12.3,9.5,98,68,2.60,5.75
SCORESBY RESEARCH INSTITUTE,05/10/2023, ,2.2, , ,7.8,96,57,3.02,9.85
SCORESBY RESEARCH INSTITUTE,06/10/2023, , , , , , , , ,15.59
SCORESBY RESEARCH INSTITUTE,07/10/2023, , , , , ,95,52,1.20,13.40
SCORESBY RESEARCH INSTITUTE,08/10/2023, , , , , , , , ,22.37
SCORESBY RESEARCH INSTITUTE,09/10/2023, , , , , ,98,56,1.29,20.11
SCORESBY RESEARCH INSTITUTE,10/10/2023, ,0.0, , , ,100,55,1.42,19.63
SCORESBY RESEARCH INSTITUTE,11/10/2023,4.6,0.0, ,25.2,4.3,99,34,3.06,23.37
SCORESBY RESEARCH INSTITUTE,12/10/2023,2.4,1.0, ,15.7,13.8,95,38,3.31,7.47
SCORESBY RESEARCH INSTITUTE,13/10/2023,1.9,22.0, ,16.6,9.8,92,72,2.59,9.52
SCORESBY RESEARCH INSTITUTE,14/10/2023,3.2,1.0, ,18.7,10.9,93,50,3.32,16.87
SCORESBY RESEARCH INSTITUTE,15/10/2023,2.2,0.2, ,17.2,10.2,95,51,1.67,11.41
SCORESBY RESEARCH INSTITUTE,16/10/2023, ,11.6, , ,8.4,94,56,3.80,17.88
SCORESBY RESEARCH INSTITUTE,17/10/2023,3.0,3.2, ,18.3,6.1,95,55,1.47,21.09
SCORESBY RESEARCH INSTITUTE,18/10/2023, ,0.0, , ,6.4,97,43,1.57,24.94
SCORESBY RESEARCH INSTITUTE,19/10/2023, , , , , , , , ,25.02
SCORESBY RESEARCH INSTITUTE,20/10/2023, , , , , , , , ,24.52
SCORESBY RESEARCH INSTITUTE,21/10/2023, , , ,23.2, ,80,40,2.38,10.15
SCORESBY RESEARCH INSTITUTE,22/10/2023,1.9,0.6, ,13.9,10.1,92,58,4.34,5.56
SCORESBY RESEARCH INSTITUTE,23/10/2023,2.4,2.8, ,17.8,10.2,81,62,2.35,11.41
SCORESBY RESEARCH INSTITUTE,24/10/2023, ,0.0, , ,11.1,100,29,5.47,19.04
SCORESBY RESEARCH INSTITUTE,25/10/2023, ,0.0, , , ,95,48,3.20,20.21
SCORESBY RESEARCH INSTITUTE,26/10/2023, , , , , ,99,58,2.40,12.18
SCORESBY RESEARCH INSTITUTE,27/10/2023, , , ,20.9, ,97,45,1.50,26.43
SCORESBY RESEARCH INSTITUTE,28/10/2023,4.1,0.0, ,21.2,6.7,93,42,3.84,21.41
SCORESBY RESEARCH INSTITUTE,29/10/2023, ,0.0, , ,5.8,99,42,1.42,26.77
SCORESBY RESEARCH INSTITUTE,30/10/2023,4.2, , ,22.7,11.9,95,35,2.70,20.30
SCORESBY RESEARCH INSTITUTE,31/10/2023,3.5,3.6, ,17.3,8.0,88,49,3.30,20.50
Totals:,,41.7,98.8, ,,,,,, 
