'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/11/2017, , , ,17.6, , , , ,12.43
SCORESBY RESEARCH INSTITUTE,02/11/2017,2.5, , ,16.7,10.2,96,55,1.70,13.62
SCORESBY RESEARCH INSTITUTE,03/11/2017,2.9,2.2, ,15.7,8.6,93,48,2.45,16.32
SCORESBY RESEARCH INSTITUTE,04/11/2017,3.2,0.4, ,16.3,5.4,89,39,1.83,20.70
SCORESBY RESEARCH INSTITUTE,05/11/2017,3.6,0.0, ,17.8,2.8,96,45,2.09,24.49
SCORESBY RESEARCH INSTITUTE,06/11/2017,2.7,0.0, ,17.3,6.4,90,52,2.66,13.67
SCORESBY RESEARCH INSTITUTE,07/11/2017,2.8,0.6, ,16.3,9.7,93,46,2.89,13.34
SCORESBY RESEARCH INSTITUTE,08/11/2017,4.2,0.0, ,19.6,9.2,88,51,1.90,27.69
SCORESBY RESEARCH INSTITUTE,09/11/2017,4.8,0.0, ,24.0,6.1,95,38,1.89,28.69
SCORESBY RESEARCH INSTITUTE,10/11/2017,4.4,0.0, ,27.4,9.1,96,33,1.25,23.84
SCORESBY RESEARCH INSTITUTE,11/11/2017,5.4,0.0, ,28.9,12.9,92,26,1.29,28.69
SCORESBY RESEARCH INSTITUTE,12/11/2017,4.6,0.0, ,28.0,10.5,97,27,1.25,23.55
SCORESBY RESEARCH INSTITUTE,13/11/2017,5.6,0.0, ,32.1,9.6,97,28,1.26,29.36
SCORESBY RESEARCH INSTITUTE,14/11/2017,7.3,0.0, ,32.6,16.8,71,24,3.26,28.77
SCORESBY RESEARCH INSTITUTE,15/11/2017,6.1,0.0, ,31.7,22.8,93,26,3.67,20.26
SCORESBY RESEARCH INSTITUTE,16/11/2017,1.1,4.8, ,21.8,17.3,96,75,0.62,3.15
SCORESBY RESEARCH INSTITUTE,17/11/2017,3.8,5.8, ,25.8,13.1,98,43,1.25,19.34
SCORESBY RESEARCH INSTITUTE,18/11/2017,4.3,6.2, ,28.6,13.8,98,42,1.50,20.61
SCORESBY RESEARCH INSTITUTE,19/11/2017,5.0,1.6, ,29.0,12.8,98,43,1.82,25.10
SCORESBY RESEARCH INSTITUTE,20/11/2017,6.0,0.2, ,31.1,15.0,92,34,1.88,28.73
SCORESBY RESEARCH INSTITUTE,21/11/2017,6.2,0.0, ,33.1,15.6,78,26,1.50,29.59
SCORESBY RESEARCH INSTITUTE,22/11/2017,6.6,0.0, ,33.0,13.6,88,14,1.81,30.54
SCORESBY RESEARCH INSTITUTE,23/11/2017,6.2,0.0, ,33.2,13.4,82,20,2.18,24.97
SCORESBY RESEARCH INSTITUTE,24/11/2017,4.6,1.2, ,31.2,15.7,84,29,2.17,15.31
SCORESBY RESEARCH INSTITUTE,25/11/2017,5.3,2.2, ,33.2,18.7,92,28,1.86,20.90
SCORESBY RESEARCH INSTITUTE,26/11/2017, ,2.6, ,28.5,18.6,92,44,1.31, 
SCORESBY RESEARCH INSTITUTE,27/11/2017,4.6,0.8, ,23.4,15.5,96,53,2.73,25.02
SCORESBY RESEARCH INSTITUTE,28/11/2017,6.0,0.0, ,31.5,11.5,94,38,1.52,31.09
SCORESBY RESEARCH INSTITUTE,29/11/2017,7.3,0.0, ,35.4,15.2,90,20,2.23,31.19
SCORESBY RESEARCH INSTITUTE,30/11/2017,8.1,0.0, ,35.2,24.3,68,27,3.59,27.70
Totals:,,135.2,28.6, ,,,,,, 
