'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/07/2009,1.7,3.0, ,13.9,9.3,81,59,5.11,7.51
SCORESBY RESEARCH INSTITUTE,02/07/2009,1.1,1.8, ,12.4,9.2,92,66,3.65,6.63
SCORESBY RESEARCH INSTITUTE,03/07/2009,0.9,19.2, ,12.1,7.5,94,77,3.75,7.44
SCORESBY RESEARCH INSTITUTE,04/07/2009,0.9,8.6, ,13.7,8.0,97,76,3.61,6.78
SCORESBY RESEARCH INSTITUTE,05/07/2009,0.8,3.6, ,12.5,6.0,97,60,1.88,9.97
SCORESBY RESEARCH INSTITUTE,06/07/2009, ,1.4, ,12.2,6.5,94,62,1.81, 
SCORESBY RESEARCH INSTITUTE,07/07/2009, ,1.4, ,12.9,0.0,98,56,0.86, 
SCORESBY RESEARCH INSTITUTE,08/07/2009, ,0.2, ,14.7,-0.6,98,48,1.50, 
SCORESBY RESEARCH INSTITUTE,09/07/2009,1.1,0.0, ,15.9,1.8,97,50,1.98,10.92
SCORESBY RESEARCH INSTITUTE,10/07/2009,1.5,0.2, ,14.7,2.5,94,55,3.87,9.07
SCORESBY RESEARCH INSTITUTE,11/07/2009,1.9,6.8, ,13.7,10.0,86,61,7.26,4.81
SCORESBY RESEARCH INSTITUTE,12/07/2009,1.6,0.8, ,14.3,10.2,85,62,4.79,8.93
SCORESBY RESEARCH INSTITUTE,13/07/2009,1.1,0.2, ,13.9,7.3,95,67,3.54,8.62
SCORESBY RESEARCH INSTITUTE,14/07/2009,1.1,3.4, ,12.8,6.1,93,61,2.70,9.32
SCORESBY RESEARCH INSTITUTE,15/07/2009,0.8,0.0, ,13.4,5.6,96,58,1.10,8.33
SCORESBY RESEARCH INSTITUTE,16/07/2009,0.7,0.0, ,13.5,3.0,97,64,0.95,10.21
SCORESBY RESEARCH INSTITUTE,17/07/2009,0.8,0.0, ,13.3,2.0,98,58,1.14,11.01
SCORESBY RESEARCH INSTITUTE,18/07/2009,1.8,0.0, ,13.2,4.4,85,56,5.50,10.72
SCORESBY RESEARCH INSTITUTE,19/07/2009,2.0,0.4, ,15.6,8.6,76,59,5.05,11.56
SCORESBY RESEARCH INSTITUTE,20/07/2009,3.3,0.0, ,18.0,10.8,61,37,5.92,11.12
SCORESBY RESEARCH INSTITUTE,21/07/2009,3.6,0.0, ,18.9,12.7,61,33,5.65,9.56
SCORESBY RESEARCH INSTITUTE,22/07/2009,1.7,0.2, ,15.8,11.1,94,49,3.79,7.19
SCORESBY RESEARCH INSTITUTE,23/07/2009,1.0,10.6, ,12.7,5.8,97,55,1.82,9.68
SCORESBY RESEARCH INSTITUTE,24/07/2009,1.5,0.2, ,12.7,2.3,96,52,3.84,11.85
SCORESBY RESEARCH INSTITUTE,25/07/2009,2.1,0.0, ,13.4,7.0,73,51,4.79,10.59
SCORESBY RESEARCH INSTITUTE,26/07/2009,2.2,0.0, ,15.3,7.1,73,44,4.06,11.48
SCORESBY RESEARCH INSTITUTE,27/07/2009,1.3,0.0, ,13.6,7.1,87,63,2.86,8.81
SCORESBY RESEARCH INSTITUTE,28/07/2009,1.4,0.6, ,13.5,6.9,87,65,3.52,9.74
SCORESBY RESEARCH INSTITUTE,29/07/2009,1.3,0.4, ,15.0,9.2,91,62,2.56,9.00
SCORESBY RESEARCH INSTITUTE,30/07/2009,1.2,1.0, ,13.8,8.4,96,66,2.97,8.84
SCORESBY RESEARCH INSTITUTE,31/07/2009,1.4,10.6, ,14.5,6.0,96,57,2.65,10.12
Totals:,,41.8,74.6, ,,,,,, 
