'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/06/2023,1.1,4.4, ,14.6,10.6,95,50,1.99,7.77
SCORESBY RESEARCH INSTITUTE,02/06/2023,0.7,0.0, ,13.9,3.0,98,55,0.89,9.12
SCORESBY RESEARCH INSTITUTE,03/06/2023,0.6,3.6, ,15.3,5.3,97,77,0.84,4.95
SCORESBY RESEARCH INSTITUTE,04/06/2023,0.7,0.2, ,19.3,6.1,99,68,0.39,9.22
SCORESBY RESEARCH INSTITUTE,05/06/2023,0.9,0.0, ,19.8,7.1,99,56,1.11,8.76
SCORESBY RESEARCH INSTITUTE,06/06/2023, ,0.2, ,17.6, , , , ,5.18
SCORESBY RESEARCH INSTITUTE,07/06/2023,1.3,1.4, ,18.3,13.9,93,74,4.47,3.59
SCORESBY RESEARCH INSTITUTE,08/06/2023,1.4,11.6, ,16.6,12.7,96,54,3.15,7.54
SCORESBY RESEARCH INSTITUTE,09/06/2023,1.4,7.8, ,14.5,8.4,96,46,2.88,7.37
SCORESBY RESEARCH INSTITUTE,10/06/2023,1.1,0.0, ,14.2,7.1,86,64,2.70,6.77
SCORESBY RESEARCH INSTITUTE,11/06/2023,1.1,0.0, ,15.8,9.5,84,53,1.72,6.65
SCORESBY RESEARCH INSTITUTE,12/06/2023,1.5,0.0, ,15.0,10.2,73,57,3.06,7.14
SCORESBY RESEARCH INSTITUTE,13/06/2023,1.1,0.0, ,13.8,10.0,91,67,3.44,6.29
SCORESBY RESEARCH INSTITUTE,14/06/2023,1.0,2.0, ,14.7,8.0,96,56,1.85,6.75
SCORESBY RESEARCH INSTITUTE,15/06/2023,1.0,0.4, ,14.0,8.3,86,76,3.12,5.52
SCORESBY RESEARCH INSTITUTE,16/06/2023,1.9,0.2, ,17.5,10.7,87,47,3.85,8.95
SCORESBY RESEARCH INSTITUTE,17/06/2023,2.0,0.0, ,16.4,11.0,93,47,4.99,8.12
SCORESBY RESEARCH INSTITUTE,18/06/2023,1.3,7.4, ,13.9,6.5,93,53,3.31,8.96
SCORESBY RESEARCH INSTITUTE,19/06/2023,0.9,12.6, ,11.3,6.7,96,62,2.39,7.23
SCORESBY RESEARCH INSTITUTE,20/06/2023,0.5,2.4, ,11.4,3.6,99,64,0.71,7.43
SCORESBY RESEARCH INSTITUTE,21/06/2023,0.6,0.0, ,11.8,2.8,99,56,0.93,8.74
SCORESBY RESEARCH INSTITUTE,22/06/2023,0.9,0.0, ,13.9,4.6,95,53,1.72,7.39
SCORESBY RESEARCH INSTITUTE,23/06/2023,0.8,1.0, ,10.9,7.0,89,73,2.35,5.67
SCORESBY RESEARCH INSTITUTE,24/06/2023,1.4,0.6, ,15.0,7.7,86,58,3.71,7.23
SCORESBY RESEARCH INSTITUTE,25/06/2023,1.4,0.4, ,12.2,7.7,79,62,4.05,4.22
SCORESBY RESEARCH INSTITUTE,26/06/2023,1.0,0.8, ,13.9,8.9,93,68,2.54,5.64
SCORESBY RESEARCH INSTITUTE,27/06/2023,1.0,2.6, ,13.8,6.4,90,67,2.48,8.12
SCORESBY RESEARCH INSTITUTE,28/06/2023,0.7,0.0, ,11.9,8.4,98,74,1.47,4.71
SCORESBY RESEARCH INSTITUTE,29/06/2023,0.7,5.6, ,11.8,4.6,96,68,1.77,6.11
SCORESBY RESEARCH INSTITUTE,30/06/2023,0.8,0.0, ,13.9,6.1,93,77,2.47,5.78
Totals:,,30.8,65.2, ,,,,,, 
