'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/10/2010,3.0,0.0, ,16.1,3.8,95,40,1.97,21.56
SCORESBY RESEARCH INSTITUTE,02/10/2010,3.4,0.2, ,21.8,2.4,98,40,1.28,24.43
SCORESBY RESEARCH INSTITUTE,03/10/2010,3.8,0.0, ,23.7,6.5,97,41,1.67,24.04
SCORESBY RESEARCH INSTITUTE,04/10/2010,3.7,0.0, ,22.5,11.2,90,50,4.63,16.36
SCORESBY RESEARCH INSTITUTE,05/10/2010,2.7,2.2, ,19.3,11.6,93,68,2.28,16.68
SCORESBY RESEARCH INSTITUTE,06/10/2010,3.3,0.2, ,23.8,8.2,97,56,3.69,15.50
SCORESBY RESEARCH INSTITUTE,07/10/2010,3.2,16.4, ,14.4,4.5,93,44,3.71,22.91
SCORESBY RESEARCH INSTITUTE,08/10/2010,2.9,0.0, ,16.6,8.5,91,61,3.03,20.16
SCORESBY RESEARCH INSTITUTE,09/10/2010,3.2,0.0, ,17.6,6.0,95,50,2.09,22.96
SCORESBY RESEARCH INSTITUTE,10/10/2010,4.2,0.0, ,24.0,7.3,97,39,2.30,23.98
SCORESBY RESEARCH INSTITUTE,11/10/2010,5.1,0.0, ,23.7,9.7,76,41,4.54,24.85
SCORESBY RESEARCH INSTITUTE,12/10/2010,4.1,0.0, ,24.0,17.3,94,54,4.60,19.30
SCORESBY RESEARCH INSTITUTE,13/10/2010,1.4,7.2, ,14.3,13.7,97,93,2.38,8.87
SCORESBY RESEARCH INSTITUTE,14/10/2010,3.8,3.4, ,20.2,10.2,94,48,3.77,21.41
SCORESBY RESEARCH INSTITUTE,15/10/2010,1.6,6.0, ,11.4,11.2,97,71,4.66,8.54
SCORESBY RESEARCH INSTITUTE,16/10/2010,2.9,26.8, ,12.9,4.1,89,54,5.26,20.51
SCORESBY RESEARCH INSTITUTE,17/10/2010,3.1,2.4, ,16.3,5.7,92,52,3.64,19.45
SCORESBY RESEARCH INSTITUTE,18/10/2010,3.0,0.2, ,17.2,7.5,91,57,2.99,18.56
SCORESBY RESEARCH INSTITUTE,19/10/2010,3.5,0.6, ,16.1,4.0,96,50,1.66,27.43
SCORESBY RESEARCH INSTITUTE,20/10/2010,3.8,0.0, ,19.0,2.6,97,40,1.61,28.20
SCORESBY RESEARCH INSTITUTE,21/10/2010,4.7,0.0, ,25.1,5.7,97,37,1.98,28.14
SCORESBY RESEARCH INSTITUTE,22/10/2010,5.8,0.0, ,27.1,12.8,89,32,3.77,26.91
SCORESBY RESEARCH INSTITUTE,23/10/2010,3.1,13.2, ,15.9,11.8,94,49,2.90,18.26
SCORESBY RESEARCH INSTITUTE,24/10/2010,4.0,0.6, ,16.7,6.1,94,49,2.80,29.34
SCORESBY RESEARCH INSTITUTE,25/10/2010,4.5,0.0, ,22.5,4.0,95,34,2.23,28.28
SCORESBY RESEARCH INSTITUTE,26/10/2010,4.5,0.0, ,22.3,9.5,94,39,3.20,24.48
SCORESBY RESEARCH INSTITUTE,27/10/2010,4.2,0.2, ,18.1,11.0,89,50,2.86,27.82
SCORESBY RESEARCH INSTITUTE,28/10/2010,4.6,0.0, ,23.3,4.7,94,40,1.69,29.63
SCORESBY RESEARCH INSTITUTE,29/10/2010,6.0,0.0, ,26.5,11.2,90,41,5.10,28.84
SCORESBY RESEARCH INSTITUTE,30/10/2010,2.7,4.4, ,22.0,17.3,96,53,2.33,10.65
SCORESBY RESEARCH INSTITUTE,31/10/2010,2.6,63.6, ,15.7,11.5,97,63,3.43,15.25
Totals:,,112.4,147.6, ,,,,,, 
