'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/05/2017,1.9,0.0, ,18.8,11.5,93,56,3.19,7.74
SCORESBY RESEARCH INSTITUTE,02/05/2017,1.2,2.6, ,14.9,6.8,96,55,1.34,7.18
SCORESBY RESEARCH INSTITUTE,03/05/2017,1.1,3.2, ,15.7,3.9,97,52,0.71,8.82
SCORESBY RESEARCH INSTITUTE,04/05/2017,1.0,0.2, ,17.8,2.1,97,45,0.31,12.07
SCORESBY RESEARCH INSTITUTE,05/05/2017,1.5,0.2, ,19.3,3.3,98,49,1.49,10.82
SCORESBY RESEARCH INSTITUTE,06/05/2017,2.0,0.0, ,18.6,11.2,88,45,2.95,6.14
SCORESBY RESEARCH INSTITUTE,07/05/2017,1.2,7.8, ,13.4,7.3,94,54,1.85,7.10
SCORESBY RESEARCH INSTITUTE,08/05/2017,0.8,9.4, ,15.0,6.6,97,78,0.64,6.29
SCORESBY RESEARCH INSTITUTE,09/05/2017,1.0,1.6, ,16.5,9.5,96,63,0.79,7.98
SCORESBY RESEARCH INSTITUTE,10/05/2017,1.0,0.0, ,18.5,4.1,97,50,0.35,11.34
SCORESBY RESEARCH INSTITUTE,11/05/2017,0.9,0.2, ,16.8,4.6,97,57,0.41,8.38
SCORESBY RESEARCH INSTITUTE,12/05/2017,1.3,0.0, ,19.1,3.4,97,45,1.14,11.11
SCORESBY RESEARCH INSTITUTE,13/05/2017,1.0,0.0, ,17.1,6.5,97,56,0.87,9.48
SCORESBY RESEARCH INSTITUTE,14/05/2017,0.7,0.2, ,16.0,3.6,97,66,0.30,6.67
SCORESBY RESEARCH INSTITUTE,15/05/2017,0.8,0.0, ,16.6,3.7,98,68,0.45,6.00
SCORESBY RESEARCH INSTITUTE,16/05/2017,1.0,0.2, ,18.4,3.7,98,51,0.62,9.50
SCORESBY RESEARCH INSTITUTE,17/05/2017,1.1,0.2, ,16.8,7.3,94,54,1.41,4.78
SCORESBY RESEARCH INSTITUTE,18/05/2017,1.0,0.0, ,20.7,7.7,97,47,0.49,10.21
SCORESBY RESEARCH INSTITUTE,19/05/2017,0.7,0.2, ,16.5,8.2,97,67,0.49,2.73
SCORESBY RESEARCH INSTITUTE,20/05/2017,1.3,0.2, ,19.0,7.1,98,56,1.83,9.30
SCORESBY RESEARCH INSTITUTE,21/05/2017,1.5,0.2, ,18.9,10.8,87,62,2.65,8.46
SCORESBY RESEARCH INSTITUTE,22/05/2017,2.1,0.0, ,19.9,10.7,85,46,3.35,10.13
SCORESBY RESEARCH INSTITUTE,23/05/2017,1.9,0.0, ,19.3,14.2,83,45,2.88,6.04
SCORESBY RESEARCH INSTITUTE,24/05/2017,1.3,0.0, ,16.9,11.1,85,57,1.92,7.67
SCORESBY RESEARCH INSTITUTE,25/05/2017,1.3,0.0, ,16.0,11.5,81,61,2.15,5.65
SCORESBY RESEARCH INSTITUTE,26/05/2017,0.9,1.4, ,17.6,12.2,96,56,0.89,7.87
SCORESBY RESEARCH INSTITUTE,27/05/2017,1.7,0.0, ,17.8,9.4,87,59,3.75,8.13
SCORESBY RESEARCH INSTITUTE,28/05/2017,1.3,10.4, ,14.5,9.3,92,52,2.67,7.00
SCORESBY RESEARCH INSTITUTE,29/05/2017,1.2,4.0, ,14.3,5.8,83,53,2.09,6.71
SCORESBY RESEARCH INSTITUTE,30/05/2017,1.0,1.2, ,12.9,7.8,96,64,2.48,4.13
SCORESBY RESEARCH INSTITUTE,31/05/2017,0.7,10.4, ,12.8,4.1,96,62,1.05,4.25
Totals:,,37.4,53.8, ,,,,,, 
