'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/06/2011,0.5,0.2, ,19.2,0.8,98,54,0.14,11.04
SCORESBY RESEARCH INSTITUTE,02/06/2011,1.6,0.0, ,18.9,5.0,98,54,3.13,10.89
SCORESBY RESEARCH INSTITUTE,03/06/2011,1.5,0.0, ,16.3,10.3,84,64,3.91,7.31
SCORESBY RESEARCH INSTITUTE,04/06/2011,1.4,0.8, ,16.2,8.6,89,48,2.48,10.57
SCORESBY RESEARCH INSTITUTE,05/06/2011,1.9,0.0, ,15.0,6.0,92,41,4.37,10.94
SCORESBY RESEARCH INSTITUTE,06/06/2011,0.8,5.0, ,12.7,2.3,97,57,1.69,10.03
SCORESBY RESEARCH INSTITUTE,07/06/2011,1.3,0.0, ,9.8,5.4,90,58,4.61,7.26
SCORESBY RESEARCH INSTITUTE,08/06/2011,1.0,18.2, ,11.3,4.5,94,70,4.30,7.25
SCORESBY RESEARCH INSTITUTE,09/06/2011,1.0,0.8, ,13.9,5.6,96,64,2.38,7.83
SCORESBY RESEARCH INSTITUTE,10/06/2011,0.7,0.0, ,14.6,3.7,98,65,0.98,8.93
SCORESBY RESEARCH INSTITUTE,11/06/2011,0.6,0.0, ,14.0,4.7,97,65,0.94,10.40
SCORESBY RESEARCH INSTITUTE,12/06/2011,0.8,0.2, ,14.2,1.9,98,67,1.75,10.02
SCORESBY RESEARCH INSTITUTE,13/06/2011,0.9,0.0, ,14.2,3.6,98,65,2.20,9.76
SCORESBY RESEARCH INSTITUTE,14/06/2011,0.7,0.0, ,12.8,2.3,98,75,2.05,9.45
SCORESBY RESEARCH INSTITUTE,15/06/2011, ,0.4, , ,3.0, , , ,8.57
SCORESBY RESEARCH INSTITUTE,16/06/2011,0.8,0.0, ,14.7,2.0,98,61,1.64,7.54
SCORESBY RESEARCH INSTITUTE,17/06/2011,1.0,6.0, ,13.0,7.9,95,63,2.75,8.65
SCORESBY RESEARCH INSTITUTE,18/06/2011,0.7,0.2, ,14.9,8.0,95,78,1.54,7.46
SCORESBY RESEARCH INSTITUTE,19/06/2011,1.2,0.6, ,15.6,9.2,96,64,3.52,8.48
SCORESBY RESEARCH INSTITUTE,20/06/2011,2.1,0.0, ,16.5,10.9,81,52,5.48,7.63
SCORESBY RESEARCH INSTITUTE,21/06/2011,1.3,9.2, ,11.0,7.0,94,48,3.85,8.79
SCORESBY RESEARCH INSTITUTE,22/06/2011,1.0,2.2, ,12.7,5.8,93,66,2.78,6.06
SCORESBY RESEARCH INSTITUTE,23/06/2011,0.7,1.2, ,14.4,6.5,97,65,1.35,6.61
SCORESBY RESEARCH INSTITUTE,24/06/2011,1.0,0.4, ,16.2,9.9,89,67,2.09,8.29
SCORESBY RESEARCH INSTITUTE,25/06/2011,1.2,0.0, ,15.9,9.8,92,63,3.00,9.88
SCORESBY RESEARCH INSTITUTE,26/06/2011,1.6,0.0, ,15.6,8.5,81,53,3.68,9.97
SCORESBY RESEARCH INSTITUTE,27/06/2011,0.6,0.0, ,15.2,4.5,98,61,0.62,8.37
SCORESBY RESEARCH INSTITUTE,28/06/2011,0.5,0.0, ,15.4,3.5,98,65,0.47,10.29
SCORESBY RESEARCH INSTITUTE,29/06/2011,0.6,0.0, ,16.9,1.0,99,51,0.59,10.35
SCORESBY RESEARCH INSTITUTE,30/06/2011,1.1,0.0, ,16.4,4.1,98,55,2.26,10.12
Totals:,,30.1,45.4, ,,,,,, 
