'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCORESBY RESEARCH INSTITUTE Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCORESBY RESEARCH INSTITUTE,01/11/2013,5.1,0.2, ,24.0,4.8,96,34,0.96,33.28
SCORESBY RESEARCH INSTITUTE,02/11/2013,5.7,0.0, ,25.8,11.0,92,37,2.12,31.94
SCORESBY RESEARCH INSTITUTE,03/11/2013,4.1,0.0, ,16.0,12.1,92,49,5.01,27.19
SCORESBY RESEARCH INSTITUTE,04/11/2013,3.3,1.4, ,16.2,4.3,91,48,2.09,22.09
SCORESBY RESEARCH INSTITUTE,05/11/2013,5.3,0.0, ,25.1,3.1,95,25,0.88,34.35
SCORESBY RESEARCH INSTITUTE,06/11/2013,7.4,0.0, ,29.0,9.4,85,21,3.46,34.33
SCORESBY RESEARCH INSTITUTE,07/11/2013,5.4,0.0, ,28.0,20.4,82,26,3.40,18.70
SCORESBY RESEARCH INSTITUTE,08/11/2013,1.9,0.0, ,19.1,13.5,92,73,2.73,7.82
SCORESBY RESEARCH INSTITUTE,09/11/2013,3.3,12.2, ,15.9,10.0,94,55,3.21,20.73
SCORESBY RESEARCH INSTITUTE,10/11/2013,3.2,1.6, ,16.8,6.5,92,58,2.27,21.85
SCORESBY RESEARCH INSTITUTE,11/11/2013,3.6,0.2, ,16.7,8.5,83,55,3.35,22.82
SCORESBY RESEARCH INSTITUTE,12/11/2013,1.8,0.2, ,15.7,11.6,94,70,2.73,8.46
SCORESBY RESEARCH INSTITUTE,13/11/2013,1.3,26.0, ,12.6,9.4,95,88,2.90,7.71
SCORESBY RESEARCH INSTITUTE,14/11/2013,2.4,21.4, ,14.9,10.1,95,65,3.12,14.08
SCORESBY RESEARCH INSTITUTE,15/11/2013,2.2,0.6, ,17.0,9.5,95,58,1.76,11.26
SCORESBY RESEARCH INSTITUTE,16/11/2013,3.7,0.0, ,20.1,6.9,94,61,2.58,23.64
SCORESBY RESEARCH INSTITUTE,17/11/2013,4.5,0.2, ,21.4,5.2,96,53,1.45,31.21
SCORESBY RESEARCH INSTITUTE,18/11/2013,5.8,0.0, ,26.4,8.1,96,29,1.30,34.28
SCORESBY RESEARCH INSTITUTE,19/11/2013,7.2,0.0, ,29.8,12.7,89,26,3.58,32.62
SCORESBY RESEARCH INSTITUTE,20/11/2013,2.9,0.0, ,19.6,13.2,91,61,2.74,14.52
SCORESBY RESEARCH INSTITUTE,21/11/2013,4.7,0.0, ,23.5,11.4,95,47,2.40,26.45
SCORESBY RESEARCH INSTITUTE,22/11/2013,4.5,0.0, ,21.7,13.0,91,44,2.21,25.17
SCORESBY RESEARCH INSTITUTE,23/11/2013,3.4,2.2, ,19.4,12.2,93,58,2.54,19.34
SCORESBY RESEARCH INSTITUTE,24/11/2013,2.6,12.2, ,18.6,12.1,94,61,2.74,12.43
SCORESBY RESEARCH INSTITUTE,25/11/2013,5.7,0.6, ,20.9,12.0,89,53,3.16,36.30
SCORESBY RESEARCH INSTITUTE,26/11/2013,5.5,0.2, ,28.0,5.8,96,28,1.26,32.12
SCORESBY RESEARCH INSTITUTE,27/11/2013,6.4,0.0, ,31.6,11.3,91,24,1.98,30.35
SCORESBY RESEARCH INSTITUTE,28/11/2013,2.7,0.0, ,23.8,22.5,93,25,2.92,2.92
SCORESBY RESEARCH INSTITUTE,29/11/2013,3.5,11.0, ,16.9,10.7,92,53,2.92,21.10
SCORESBY RESEARCH INSTITUTE,30/11/2013,4.7,0.0, ,20.0,10.1,90,51,1.94,30.69
Totals:,,123.8,90.2, ,,,,,, 
