'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/10/2017,1.8,0.0, ,12.7,3.5,99,68,5.85,10.63
PYRENEES (BEN NEVIS),02/10/2017,2.5,0.0, ,15.0,2.9,99,69,3.16,19.77
PYRENEES (BEN NEVIS),03/10/2017,3.5,0.2, ,18.6,4.5,97,44,2.85,22.28
PYRENEES (BEN NEVIS),04/10/2017,4.7,0.0, ,21.7,9.5,84,32,4.49,22.04
PYRENEES (BEN NEVIS),05/10/2017,2.9,0.8, ,13.5,9.6,99,39,6.97,11.75
PYRENEES (BEN NEVIS),06/10/2017,2.2,3.6, ,11.9,2.1,99,70,6.44,19.86
PYRENEES (BEN NEVIS),07/10/2017,4.1,0.0, ,17.8,3.2,88,41,9.21,17.39
PYRENEES (BEN NEVIS),08/10/2017,5.0,0.2, ,21.4,7.5,69,41,6.96,20.35
PYRENEES (BEN NEVIS),09/10/2017,3.3,1.0, ,15.2,5.4,99,48,6.14,20.27
PYRENEES (BEN NEVIS),10/10/2017,3.5,0.0, ,15.7,2.9,93,40,3.72,23.64
PYRENEES (BEN NEVIS),11/10/2017,2.8,0.0, ,14.4,7.4,99,41,8.98,5.39
PYRENEES (BEN NEVIS),12/10/2017,2.1,17.4, ,12.1,3.6,99,66,5.38,15.49
PYRENEES (BEN NEVIS),13/10/2017,1.6,0.6, ,12.6,5.9,99,86,3.82,12.86
PYRENEES (BEN NEVIS),14/10/2017,3.0,1.6, ,14.3,4.5,99,61,4.33,24.04
PYRENEES (BEN NEVIS),15/10/2017,4.7,0.0, ,19.5,5.9,78,28,3.93,24.56
PYRENEES (BEN NEVIS),16/10/2017,5.4,0.0, ,23.4,12.0,66,41,4.74,24.78
PYRENEES (BEN NEVIS),17/10/2017,7.8,0.0, ,25.5,15.7,48,24,7.62,24.97
PYRENEES (BEN NEVIS),18/10/2017,8.0,0.0, ,27.1,17.5,48,31,7.79,25.15
PYRENEES (BEN NEVIS),19/10/2017,3.0,13.4, ,19.3,14.3,100,54,6.40,11.90
PYRENEES (BEN NEVIS),20/10/2017,2.7,0.0, ,10.9,3.0,99,58,8.60,22.95
PYRENEES (BEN NEVIS),21/10/2017,1.5,0.2, ,9.4,2.8,99,77,7.29,11.52
PYRENEES (BEN NEVIS),22/10/2017,1.0,1.4, ,10.9,3.9,99,99,6.70,11.17
PYRENEES (BEN NEVIS),23/10/2017,3.4,2.4, ,17.2,4.8,99,62,3.34,24.34
PYRENEES (BEN NEVIS),24/10/2017,3.1,0.0, ,19.7,8.3,99,56,2.52,17.04
PYRENEES (BEN NEVIS),25/10/2017,3.1,7.4, ,16.6,10.0,99,65,2.89,20.69
PYRENEES (BEN NEVIS),26/10/2017,3.2,4.2, ,14.1,6.9,99,62,4.41,24.84
PYRENEES (BEN NEVIS),27/10/2017,5.2,0.0, ,20.9,6.5,82,35,5.16,26.74
PYRENEES (BEN NEVIS),28/10/2017,4.4,0.0, ,19.5,6.8,99,36,3.39,26.45
PYRENEES (BEN NEVIS),29/10/2017,5.6,0.0, ,22.9,8.0,99,29,6.47,23.87
PYRENEES (BEN NEVIS),30/10/2017,1.9,5.4, ,10.2,3.9,99,70,4.80,13.59
PYRENEES (BEN NEVIS),31/10/2017,1.8,1.2, ,10.7,1.7,99,69,4.85,12.51
Totals:,,108.8,61, ,,,,,, 
