'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/10/2018,4.0,0.2, ,18.1,5.2,77,30,3.71,21.55
PYRENEES (BEN NEVIS),02/10/2018,6.0,0.0, ,21.3,11.0,43,26,7.22,15.35
PYRENEES (BEN NEVIS),03/10/2018,2.8,0.0, ,14.5,7.8,98,44,6.64,12.00
PYRENEES (BEN NEVIS),04/10/2018,2.0,0.2, ,10.4,1.6,98,69,6.87,17.89
PYRENEES (BEN NEVIS),05/10/2018,3.3,0.0, ,15.4,3.9,96,50,5.87,22.56
PYRENEES (BEN NEVIS),06/10/2018,4.1,0.0, ,19.8,8.1,73,41,3.97,20.20
PYRENEES (BEN NEVIS),07/10/2018,4.4,0.2, ,21.1,10.7,68,36,4.91,14.98
PYRENEES (BEN NEVIS),08/10/2018,4.4,0.0, ,22.0,12.4,62,31,3.90,14.76
PYRENEES (BEN NEVIS),09/10/2018,1.7,1.0, ,10.7,10.4,98,50,5.01,3.51
PYRENEES (BEN NEVIS),10/10/2018,2.4,19.8, ,10.1,1.7,98,63,8.46,23.05
PYRENEES (BEN NEVIS),11/10/2018,3.2,0.0, ,14.9,3.1,87,54,5.06,21.44
PYRENEES (BEN NEVIS),12/10/2018,4.1,0.0, ,16.5,6.6,85,40,6.03,23.93
PYRENEES (BEN NEVIS),13/10/2018,4.3,0.0, ,18.4,6.3,90,43,8.71,20.49
PYRENEES (BEN NEVIS),14/10/2018,4.8,0.0, ,21.3,6.5,85,45,8.91,20.92
PYRENEES (BEN NEVIS),15/10/2018,4.2,0.0, ,18.7,11.7,80,46,11.84,9.52
PYRENEES (BEN NEVIS),16/10/2018,2.9,2.6, ,19.0,12.3,98,60,9.47,9.89
PYRENEES (BEN NEVIS),17/10/2018,1.4,2.6, ,11.7,8.5,98,98,3.06,10.84
PYRENEES (BEN NEVIS),18/10/2018,0.9,8.0, ,12.2,7.8,99,98,2.51,5.21
PYRENEES (BEN NEVIS),19/10/2018,4.6,0.4, ,21.6,6.8,98,32,5.95,17.92
PYRENEES (BEN NEVIS),20/10/2018,2.5,1.4, ,11.7,4.0,99,59,8.10,18.31
PYRENEES (BEN NEVIS),21/10/2018,3.2,0.2, ,15.6,4.6,98,53,3.20,22.20
PYRENEES (BEN NEVIS),22/10/2018,6.2,0.0, ,23.9,6.0,69,21,5.08,25.64
PYRENEES (BEN NEVIS),23/10/2018,4.0,0.0, ,16.0,6.9,91,44,7.22,22.92
PYRENEES (BEN NEVIS),24/10/2018,3.4,0.0, ,13.6,2.0,93,48,4.69,24.50
PYRENEES (BEN NEVIS),25/10/2018,5.0,0.0, ,19.6,4.8,85,29,5.69,24.72
PYRENEES (BEN NEVIS),26/10/2018,3.2,0.0, ,16.0,3.9,98,54,5.42,20.71
PYRENEES (BEN NEVIS),27/10/2018,3.5,0.0, ,16.4,3.4,98,49,8.12,18.86
PYRENEES (BEN NEVIS),28/10/2018,4.0,0.0, ,16.7,1.2,92,40,3.91,26.78
PYRENEES (BEN NEVIS),29/10/2018,4.6,0.0, ,19.5,3.1,91,30,3.23,27.03
PYRENEES (BEN NEVIS),30/10/2018,5.7,0.0, ,23.7,9.0,85,17,3.72,26.41
PYRENEES (BEN NEVIS),31/10/2018,4.0,0.0, ,21.4,10.5,84,44,3.36,18.68
Totals:,,114.8,36.6, ,,,,,, 
