'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/06/2023,0.7,0.8, ,8.0,4.7,100,80,4.75,8.88
PYRENEES (BEN NEVIS),02/06/2023,0.8,0.0, ,9.9,2.5,99,75,3.04,8.92
PYRENEES (BEN NEVIS),03/06/2023,0.8,4.4, ,11.2,4.2,100,78,4.61,4.07
PYRENEES (BEN NEVIS),04/06/2023,1.1,2.4, ,12.0,8.0,98,78,9.53,9.64
PYRENEES (BEN NEVIS),05/06/2023,0.6,0.0, ,10.0,6.3,100,89,12.14,5.20
PYRENEES (BEN NEVIS),06/06/2023,0.3,1.6, ,11.3,6.8,100,100,7.66,3.40
PYRENEES (BEN NEVIS),07/06/2023,0.8,8.2, ,12.5,8.5,100,84,8.96,2.48
PYRENEES (BEN NEVIS),08/06/2023,0.3,24.6, ,7.6,5.3,100,100,4.33,4.21
PYRENEES (BEN NEVIS),09/06/2023,0.4,7.2, ,6.9,3.4,100,96,2.85,8.38
PYRENEES (BEN NEVIS),10/06/2023,0.3,1.2, ,7.4,3.5,100,100,3.08,4.38
PYRENEES (BEN NEVIS),11/06/2023,0.4,0.0, ,7.6,4.8,100,93,3.58,5.41
PYRENEES (BEN NEVIS),12/06/2023,0.8,0.0, ,8.6,4.8,96,82,7.23,5.85
PYRENEES (BEN NEVIS),13/06/2023,0.4,2.6, ,6.8,5.0,100,94,5.20,5.51
PYRENEES (BEN NEVIS),14/06/2023,0.4,0.6, ,6.8,4.0,100,91,4.85,7.69
PYRENEES (BEN NEVIS),15/06/2023,0.3,0.4, ,7.8,4.6,100,100,3.43,3.17
PYRENEES (BEN NEVIS),16/06/2023,1.2,1.0, ,11.3,4.4,100,65,6.60,9.42
PYRENEES (BEN NEVIS),17/06/2023,1.1,0.0, ,10.8,4.7,100,66,6.03,8.72
PYRENEES (BEN NEVIS),18/06/2023,0.4,7.0, ,6.3,2.2,100,91,4.04,6.82
PYRENEES (BEN NEVIS),19/06/2023,0.4,12.8, ,4.5,1.3,100,88,6.44,7.21
PYRENEES (BEN NEVIS),20/06/2023,0.6,0.4, ,6.5,-0.3,100,79,2.97,8.38
PYRENEES (BEN NEVIS),21/06/2023,0.7,0.0, ,6.1,0.0,98,75,4.81,7.89
PYRENEES (BEN NEVIS),22/06/2023,0.6,0.6, ,3.5,0.7,100,78,9.39,6.10
PYRENEES (BEN NEVIS),23/06/2023,0.3,10.0, ,5.7,1.0,100,100,4.57,5.66
PYRENEES (BEN NEVIS),24/06/2023,0.8,0.4, ,6.2,2.7,100,71,6.26,5.98
PYRENEES (BEN NEVIS),25/06/2023,0.6,1.2, ,5.6,1.5,100,82,5.54,2.60
PYRENEES (BEN NEVIS),26/06/2023,0.8,9.8, ,8.3,1.5,100,76,5.03,7.95
PYRENEES (BEN NEVIS),27/06/2023,0.3,0.2, ,5.9,3.8,100,99,3.41,5.82
PYRENEES (BEN NEVIS),28/06/2023,0.3,0.0, ,5.8,3.9,100,100,5.12,5.03
PYRENEES (BEN NEVIS),29/06/2023,0.3,2.2, ,5.4,0.9,100,95,6.62,6.54
PYRENEES (BEN NEVIS),30/06/2023,0.3,1.2, ,8.7,1.7,100,99,7.65,5.91
Totals:,,17.1,100.8, ,,,,,, 
