'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/10/2023,4.6,0.0, ,16.5,10.8,83,22,6.52,20.71
PYRENEES (BEN NEVIS),02/10/2023,5.4,0.0, ,22.1,7.1,76,30,6.40,21.95
PYRENEES (BEN NEVIS),03/10/2023,2.2,12.2, ,10.7,9.2,100,31,5.26,5.75
PYRENEES (BEN NEVIS),04/10/2023,1.6,4.2, ,10.0,4.0,100,75,6.59,13.24
PYRENEES (BEN NEVIS),05/10/2023,1.1,3.4, ,9.4,1.9,100,85,7.06,10.15
PYRENEES (BEN NEVIS),06/10/2023,1.6,2.6, ,9.7,1.7,100,74,5.43,13.58
PYRENEES (BEN NEVIS),07/10/2023,2.5,0.0, ,11.3,1.4,95,63,4.30,21.79
PYRENEES (BEN NEVIS),08/10/2023,2.9,0.2, ,14.9,2.6,94,64,3.35,22.63
PYRENEES (BEN NEVIS),09/10/2023,3.3,0.0, ,15.4,5.0,98,50,3.72,22.88
PYRENEES (BEN NEVIS),10/10/2023,3.0,0.0, ,15.5,2.7,99,58,2.55,23.46
PYRENEES (BEN NEVIS),11/10/2023,5.1,0.0, ,22.0,9.3,83,36,5.64,23.49
PYRENEES (BEN NEVIS),12/10/2023,2.6,1.6, ,10.9,4.9,100,40,8.26,11.78
PYRENEES (BEN NEVIS),13/10/2023,0.8,3.8, ,10.6,4.4,100,97,7.66,7.57
PYRENEES (BEN NEVIS),14/10/2023,2.0,0.6, ,12.8,5.2,100,69,6.23,13.37
PYRENEES (BEN NEVIS),15/10/2023,1.2,0.2, ,9.3,4.8,100,94,4.54,11.62
PYRENEES (BEN NEVIS),16/10/2023,1.9,3.8, ,9.2,2.4,100,67,7.70,16.62
PYRENEES (BEN NEVIS),17/10/2023,3.6,0.2, ,15.7,2.0,98,41,3.76,24.80
PYRENEES (BEN NEVIS),18/10/2023,4.4,0.0, ,19.1,5.6,78,27,3.03,24.99
PYRENEES (BEN NEVIS),19/10/2023,5.0,0.0, ,23.0,10.7,67,34,2.99,25.13
PYRENEES (BEN NEVIS),20/10/2023,6.3,0.0, ,24.9,13.7,63,31,5.99,22.84
PYRENEES (BEN NEVIS),21/10/2023,3.3,0.0, ,15.6,8.9,95,44,4.40,17.39
PYRENEES (BEN NEVIS),22/10/2023,1.1,0.4, ,10.0,4.5,100,88,8.22,10.30
PYRENEES (BEN NEVIS),23/10/2023,4.2,0.6, ,16.7,2.3,100,34,6.08,23.86
PYRENEES (BEN NEVIS),24/10/2023,4.4,0.0, ,16.6,3.5,82,35,8.11,19.86
PYRENEES (BEN NEVIS),25/10/2023,2.6,0.0, ,10.3,1.2,100,51,7.37,19.18
PYRENEES (BEN NEVIS),26/10/2023,2.3,1.8, ,10.9,0.5,100,62,6.22,17.79
PYRENEES (BEN NEVIS),27/10/2023,4.2,0.2, ,16.3,1.0,96,30,4.41,26.52
PYRENEES (BEN NEVIS),28/10/2023,4.8,0.0, ,19.6,7.1,97,25,6.67,18.96
PYRENEES (BEN NEVIS),29/10/2023,5.2,0.0, ,21.1,8.1,81,25,3.78,26.44
PYRENEES (BEN NEVIS),30/10/2023,2.2,0.0, ,14.5,6.0,98,64,5.02,12.02
PYRENEES (BEN NEVIS),31/10/2023,3.2,0.6, ,13.8,1.7,99,48,7.16,19.62
Totals:,,98.6,36.4, ,,,,,, 
