'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/12/2009,4.7,0.2, ,16.6,5.6,96,50,6.92,34.69
PYRENEES (BEN NEVIS),02/12/2009,6.4,0.0, ,22.6,8.5,67,19,3.00,34.28
PYRENEES (BEN NEVIS),03/12/2009,7.4,0.0, ,25.1,14.2,87,22,7.90,27.11
PYRENEES (BEN NEVIS),04/12/2009,5.8,0.0, ,19.5,4.9,93,33,6.45,34.23
PYRENEES (BEN NEVIS),05/12/2009,3.8,0.0, ,17.0,6.0,97,52,5.89,22.90
PYRENEES (BEN NEVIS),06/12/2009,5.9,0.0, ,22.6,7.4,94,34,3.40,33.71
PYRENEES (BEN NEVIS),07/12/2009,4.2,0.0, ,18.6,8.6,93,48,3.22,24.63
PYRENEES (BEN NEVIS),08/12/2009,2.6,5.0, ,13.1,8.0,98,66,5.98,17.49
PYRENEES (BEN NEVIS),09/12/2009,5.1,16.2, ,18.2,4.5,94,42,3.34,34.58
PYRENEES (BEN NEVIS),10/12/2009,3.3,0.0, ,15.7,7.7,91,62,5.71,20.73
PYRENEES (BEN NEVIS),11/12/2009,4.5,1.0, ,16.1,4.1,97,45,6.23,31.62
PYRENEES (BEN NEVIS),12/12/2009,4.0,0.0, ,18.3,5.8,97,56,5.76,25.55
PYRENEES (BEN NEVIS),13/12/2009,3.1,0.2, ,15.6,8.3,98,72,5.59,22.88
PYRENEES (BEN NEVIS),14/12/2009,6.3,0.4, ,21.1,5.6,94,14,3.45,35.30
PYRENEES (BEN NEVIS),15/12/2009,7.4,0.0, ,28.0,13.3,28,5,2.23,35.42
PYRENEES (BEN NEVIS),16/12/2009,10.1,0.0, ,33.6,20.4,27,15,4.86,32.96
PYRENEES (BEN NEVIS),17/12/2009,4.1,0.0, ,18.4,17.0,99,23,7.64,9.86
PYRENEES (BEN NEVIS),18/12/2009,5.0,0.4, ,18.9,3.9,98,51,5.81,34.85
PYRENEES (BEN NEVIS),19/12/2009,4.2,0.4, ,16.0,7.1,98,55,6.18,30.93
PYRENEES (BEN NEVIS),20/12/2009,5.8,0.2, ,20.8,6.3,81,28,3.29,33.40
PYRENEES (BEN NEVIS),21/12/2009,6.6,0.2, ,25.3,9.2,67,33,3.32,34.13
PYRENEES (BEN NEVIS),22/12/2009,7.7,0.2, ,26.5,13.9,58,19,3.77,34.88
PYRENEES (BEN NEVIS),23/12/2009,9.3,0.0, ,32.6,17.2,39,19,5.21,28.41
PYRENEES (BEN NEVIS),24/12/2009,5.1,0.0, ,21.3,17.6,98,21,7.91,12.95
PYRENEES (BEN NEVIS),25/12/2009,4.9,0.2, ,16.5,5.4,94,46,6.89,35.28
PYRENEES (BEN NEVIS),26/12/2009,5.9,0.0, ,20.0,5.4,91,33,5.37,35.26
PYRENEES (BEN NEVIS),27/12/2009,6.1,0.0, ,22.0,10.8,74,23,3.61,30.65
PYRENEES (BEN NEVIS),28/12/2009,7.9,0.0, ,26.0,14.2,66,28,5.38,35.09
PYRENEES (BEN NEVIS),29/12/2009,8.4,0.0, ,25.7,14.2,47,15,4.93,35.23
PYRENEES (BEN NEVIS),30/12/2009,10.2,0.0, ,31.4,18.9,53,22,6.79,34.53
PYRENEES (BEN NEVIS),31/12/2009,8.3,0.0, ,31.1,19.7,95,22,6.07,29.67
Totals:,,184.1,24.6, ,,,,,, 
