'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/08/2009,0.7,0.8, ,7.6,4.0,99,97,2.94,11.32
PYRENEES (BEN NEVIS),02/08/2009,0.5,1.4, ,6.1,4.9,99,97,4.54,8.40
PYRENEES (BEN NEVIS),03/08/2009,1.3,1.6, ,8.4,1.7,98,66,6.44,12.61
PYRENEES (BEN NEVIS),04/08/2009,1.0,0.0, ,8.6,2.1,98,73,3.63,10.45
PYRENEES (BEN NEVIS),05/08/2009,0.9,0.0, ,8.7,3.2,98,85,3.74,10.96
PYRENEES (BEN NEVIS),06/08/2009,2.3,1.0, ,12.4,5.1,89,47,7.12,10.06
PYRENEES (BEN NEVIS),07/08/2009,1.7,2.4, ,6.3,2.5,98,46,7.52,13.87
PYRENEES (BEN NEVIS),08/08/2009,1.4,0.4, ,8.2,0.7,92,56,3.49,14.35
PYRENEES (BEN NEVIS),09/08/2009,1.9,0.2, ,9.3,2.7,75,49,4.83,10.95
PYRENEES (BEN NEVIS),10/08/2009,1.2,3.8, ,6.7,2.5,95,72,9.39,8.69
PYRENEES (BEN NEVIS),11/08/2009,1.4,0.6, ,10.3,2.9,94,71,7.20,10.37
PYRENEES (BEN NEVIS),12/08/2009,1.2,2.6, ,10.2,5.1,97,77,3.14,13.96
PYRENEES (BEN NEVIS),13/08/2009,1.0,1.0, ,9.6,5.3,98,85,2.62,11.60
PYRENEES (BEN NEVIS),14/08/2009,1.3,0.0, ,10.6,4.8,97,80,3.79,14.95
PYRENEES (BEN NEVIS),15/08/2009,3.0,0.4, ,14.2,6.7,80,46,8.62,15.09
PYRENEES (BEN NEVIS),16/08/2009,2.0,1.2, ,11.0,9.3,97,50,8.18,7.57
PYRENEES (BEN NEVIS),17/08/2009,1.4,9.2, ,9.4,1.5,98,68,4.31,13.86
PYRENEES (BEN NEVIS),18/08/2009,1.4,0.2, ,10.0,3.0,98,70,4.04,12.88
PYRENEES (BEN NEVIS),19/08/2009,2.6,0.0, ,12.9,5.1,67,52,6.03,14.90
PYRENEES (BEN NEVIS),20/08/2009,2.0,0.6, ,13.6,5.6,93,57,4.21,14.91
PYRENEES (BEN NEVIS),21/08/2009,1.7,4.0, ,9.0,6.5,93,64,7.41,12.15
PYRENEES (BEN NEVIS),22/08/2009,1.3,0.2, ,8.6,1.1,98,71,4.37,13.75
PYRENEES (BEN NEVIS),23/08/2009,1.7,1.2, ,11.0,2.6,99,62,5.56,13.96
PYRENEES (BEN NEVIS),24/08/2009,1.2,2.0, ,7.0,4.2,98,73,5.23,10.36
PYRENEES (BEN NEVIS),25/08/2009,0.7,17.8, ,5.1,0.1,99,92,6.53,10.81
PYRENEES (BEN NEVIS),26/08/2009,1.1,6.6, ,8.0,-0.1,98,80,4.55,12.62
PYRENEES (BEN NEVIS),27/08/2009,0.9,0.2, ,8.3,2.4,99,90,3.95,11.02
PYRENEES (BEN NEVIS),28/08/2009,1.6,1.2, ,11.0,3.5,99,65,4.51,13.27
PYRENEES (BEN NEVIS),29/08/2009,0.7,19.8, ,8.2,6.4,99,96,6.14,8.04
PYRENEES (BEN NEVIS),30/08/2009,1.2,7.2, ,8.3,-0.7,98,79,6.06,14.06
PYRENEES (BEN NEVIS),31/08/2009,1.3,1.2, ,8.3,1.4,99,78,5.31,14.62
Totals:,,43.6,88.8, ,,,,,, 
