'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/03/2009,3.5,0.0, ,17.1,6.7,98,51,5.54,20.90
PYRENEES (BEN NEVIS),02/03/2009,5.6,0.0, ,24.4,7.4,90,20,4.22,25.37
PYRENEES (BEN NEVIS),03/03/2009,4.8,0.6, ,25.2,10.1,98,41,8.59,12.17
PYRENEES (BEN NEVIS),04/03/2009,2.4,5.4, ,12.2,5.0,96,61,7.45,15.50
PYRENEES (BEN NEVIS),05/03/2009,1.8,3.2, ,11.5,6.0,98,82,7.84,16.97
PYRENEES (BEN NEVIS),06/03/2009,3.0,2.0, ,16.1,6.0,98,62,5.28,21.34
PYRENEES (BEN NEVIS),07/03/2009,3.0,0.0, ,15.8,6.6,97,60,5.42,20.18
PYRENEES (BEN NEVIS),08/03/2009,4.2,0.0, ,17.5,5.8,95,29,4.02,25.45
PYRENEES (BEN NEVIS),09/03/2009,5.9,0.0, ,25.1,8.0,57,26,4.38,25.34
PYRENEES (BEN NEVIS),10/03/2009,5.4,0.0, ,25.8,16.0,73,38,5.38,19.48
PYRENEES (BEN NEVIS),11/03/2009,5.1,0.8, ,23.9,13.5,91,43,6.77,22.18
PYRENEES (BEN NEVIS),12/03/2009,3.6,0.8, ,22.7,14.8,96,60,5.44,17.26
PYRENEES (BEN NEVIS),13/03/2009,4.4,1.2, ,26.0,13.9,97,40,2.56,22.45
PYRENEES (BEN NEVIS),14/03/2009,2.4,14.0, ,15.4,11.6,97,60,6.08,11.32
PYRENEES (BEN NEVIS),15/03/2009,2.4,4.0, ,12.7,5.4,96,59,6.48,15.77
PYRENEES (BEN NEVIS),16/03/2009,1.5,2.0, ,10.7,5.9,98,90,6.41,16.01
PYRENEES (BEN NEVIS),17/03/2009,2.8,4.4, ,14.0,6.4,98,61,5.93,21.21
PYRENEES (BEN NEVIS),18/03/2009,3.9,0.0, ,19.8,6.2,92,29,3.32,21.48
PYRENEES (BEN NEVIS),19/03/2009,5.7,0.0, ,27.2,10.2,90,23,4.26,23.80
PYRENEES (BEN NEVIS),20/03/2009, ,0.0, ,25.7,12.7,65,35,2.72, 
PYRENEES (BEN NEVIS),21/03/2009, ,0.0, ,30.0,17.7,48,16,4.57, 
PYRENEES (BEN NEVIS),22/03/2009, ,0.0, ,14.3,11.2,98,31,7.08, 
PYRENEES (BEN NEVIS),23/03/2009,3.1,0.6, ,17.2,6.7,98,54,4.05,21.86
PYRENEES (BEN NEVIS),24/03/2009,2.9,0.0, ,15.9,7.7,78,23,2.73,12.56
PYRENEES (BEN NEVIS),25/03/2009,2.9,6.2, ,19.9,12.2,96,55,3.27,16.27
PYRENEES (BEN NEVIS),26/03/2009,3.2,0.0, ,18.4,12.1,97,56,5.77,19.49
PYRENEES (BEN NEVIS),27/03/2009, ,0.0, ,16.2,5.9,93,49,5.41, 
PYRENEES (BEN NEVIS),28/03/2009, ,0.0, ,22.8,7.3,76,9,3.11, 
PYRENEES (BEN NEVIS),29/03/2009, ,0.0, ,23.7,14.5,58,15,3.56, 
PYRENEES (BEN NEVIS),30/03/2009,5.0,0.0, ,22.9,14.8,59,12,3.56,21.13
PYRENEES (BEN NEVIS),31/03/2009,4.9,0.0, ,25.1,14.8,65,33,4.10,20.64
Totals:,,93.4,45.2, ,,,,,, 
