'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/03/2015,3.4,8.6, ,17.7,9.1,99,54,6.50,19.44
PYRENEES (BEN NEVIS),02/03/2015,4.5,0.4, ,21.5,7.1,88,16,3.20,20.37
PYRENEES (BEN NEVIS),03/03/2015,4.7,0.0, ,21.8,11.4,90,33,3.51,24.47
PYRENEES (BEN NEVIS),04/03/2015,4.5,0.0, ,21.1,6.9,99,40,5.87,23.64
PYRENEES (BEN NEVIS),05/03/2015,4.2,1.2, ,16.3,4.0,98,37,8.81,23.09
PYRENEES (BEN NEVIS),06/03/2015,1.2,0.0, ,13.6,5.3,99,84,9.05,7.25
PYRENEES (BEN NEVIS),07/03/2015,3.1,1.2, ,21.2,8.5,99,53,3.96,13.70
PYRENEES (BEN NEVIS),08/03/2015,4.1,0.0, ,22.5,9.8,99,41,3.37,22.13
PYRENEES (BEN NEVIS),09/03/2015,4.3,0.0, ,22.0,9.6,90,43,4.97,19.76
PYRENEES (BEN NEVIS),10/03/2015,4.1,0.0, ,22.3,7.5,86,27,2.15,23.46
PYRENEES (BEN NEVIS),11/03/2015,5.0,0.0, ,23.4,10.3,92,27,4.34,22.94
PYRENEES (BEN NEVIS),12/03/2015,3.6,0.0, ,16.5,7.6,99,48,7.77,21.55
PYRENEES (BEN NEVIS),13/03/2015,4.0,0.0, ,18.6,5.5,87,35,4.20,22.55
PYRENEES (BEN NEVIS),14/03/2015,5.6,0.0, ,24.4,7.6,99,17,5.65,20.04
PYRENEES (BEN NEVIS),15/03/2015,3.7,0.6, ,17.6,5.3,99,43,5.89,22.37
PYRENEES (BEN NEVIS),16/03/2015,4.5,0.0, ,21.0,6.8,67,23,4.54,15.63
PYRENEES (BEN NEVIS),17/03/2015,4.9,0.0, ,23.0,11.6,99,19,7.09,9.93
PYRENEES (BEN NEVIS),18/03/2015,2.2,19.2, ,19.8,12.5,99,63,2.79,10.13
PYRENEES (BEN NEVIS),19/03/2015,5.3,0.0, ,27.9,12.7,86,37,7.39,10.18
PYRENEES (BEN NEVIS),20/03/2015,3.4,0.0, ,16.3,6.8,93,42,6.35,17.04
PYRENEES (BEN NEVIS),21/03/2015,3.7,0.0, ,18.2,5.2,91,37,4.30,21.08
PYRENEES (BEN NEVIS),22/03/2015,5.6,0.0, ,24.5,7.7,63,33,6.29,19.75
PYRENEES (BEN NEVIS),23/03/2015,4.1,0.8, ,21.1,12.8,99,35,7.48,12.39
PYRENEES (BEN NEVIS),24/03/2015,1.8,4.4, ,10.1,4.6,99,61,6.46,11.93
PYRENEES (BEN NEVIS),25/03/2015,2.5,0.0, ,14.0,3.2,97,45,4.04,14.63
PYRENEES (BEN NEVIS),26/03/2015,1.7,3.0, ,10.8,3.2,99,62,4.95,10.60
PYRENEES (BEN NEVIS),27/03/2015,1.3,6.4, ,10.5,3.4,99,80,7.39,9.66
PYRENEES (BEN NEVIS),28/03/2015,1.8,1.6, ,13.6,5.4,99,69,1.82,14.08
PYRENEES (BEN NEVIS),29/03/2015,3.2,0.0, ,19.7,5.9,85,39,2.82,18.48
PYRENEES (BEN NEVIS),30/03/2015,3.5,0.0, ,21.2,10.1,78,41,2.90,18.33
PYRENEES (BEN NEVIS),31/03/2015,3.6,0.0, ,23.9,11.8,74,29,2.12,18.38
Totals:,,113.1,47.4, ,,,,,, 
