'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/05/2023,1.0,0.0, ,12.2,6.5,99,83,3.97,7.50
PYRENEES (BEN NEVIS),02/05/2023,1.0,1.6, ,12.8,7.2,100,79,2.96,7.65
PYRENEES (BEN NEVIS),03/05/2023,0.7,12.4, ,8.7,4.0,100,86,8.68,4.28
PYRENEES (BEN NEVIS),04/05/2023,0.7,1.2, ,7.5,5.0,100,84,2.98,5.46
PYRENEES (BEN NEVIS),05/05/2023,0.8,0.0, ,9.7,4.9,100,84,4.93,5.41
PYRENEES (BEN NEVIS),06/05/2023,0.9,10.8, ,6.3,2.2,100,78,6.34,9.82
PYRENEES (BEN NEVIS),07/05/2023,0.6,0.8, ,5.4,-0.1,100,90,6.24,9.77
PYRENEES (BEN NEVIS),08/05/2023,0.8,2.0, ,7.9,0.4,100,84,7.63,8.17
PYRENEES (BEN NEVIS),09/05/2023,0.5,3.4, ,8.7,3.5,100,94,6.27,7.11
PYRENEES (BEN NEVIS),10/05/2023,0.7,1.8, ,8.3,5.0,100,87,3.68,7.08
PYRENEES (BEN NEVIS),11/05/2023,1.3,0.2, ,12.3,4.5,97,71,4.18,11.53
PYRENEES (BEN NEVIS),12/05/2023,1.2,0.0, ,13.2,6.2,98,65,2.73,9.92
PYRENEES (BEN NEVIS),13/05/2023,1.3,0.0, ,14.6,6.6,98,65,2.95,10.27
PYRENEES (BEN NEVIS),14/05/2023,1.6,0.0, ,14.6,8.1,85,58,2.88,11.21
PYRENEES (BEN NEVIS),15/05/2023,1.8,0.0, ,14.9,8.4,84,57,3.75,11.02
PYRENEES (BEN NEVIS),16/05/2023,0.9,1.0, ,6.7,6.4,100,74,6.19,6.83
PYRENEES (BEN NEVIS),17/05/2023,1.0,1.0, ,7.6,2.3,92,71,4.53,8.82
PYRENEES (BEN NEVIS),18/05/2023,0.7,0.0, ,7.1,2.3,100,82,3.93,7.82
PYRENEES (BEN NEVIS),19/05/2023,0.6,0.2, ,9.0,3.0,99,88,5.11,5.66
PYRENEES (BEN NEVIS),20/05/2023,0.7,2.2, ,8.5,3.4,100,84,5.50,5.68
PYRENEES (BEN NEVIS),21/05/2023,0.8,4.2, ,7.1,4.6,100,78,8.13,8.35
PYRENEES (BEN NEVIS),22/05/2023,1.0,0.2, ,9.8,3.2,99,72,5.31,10.19
PYRENEES (BEN NEVIS),23/05/2023,0.5,0.2, ,6.4,3.8,99,91,3.11,5.78
PYRENEES (BEN NEVIS),24/05/2023,1.2,0.0, ,10.6,4.0,96,67,5.54,7.35
PYRENEES (BEN NEVIS),25/05/2023,1.0,0.0, ,6.8,5.1,99,66,6.03,3.29
PYRENEES (BEN NEVIS),26/05/2023,0.5,11.4, ,6.8,1.3,100,90,7.33,6.83
PYRENEES (BEN NEVIS),27/05/2023,0.6,0.2, ,8.4,2.5,99,85,3.53,6.53
PYRENEES (BEN NEVIS),28/05/2023,0.4,8.4, ,8.9,4.2,100,100,4.29,5.45
PYRENEES (BEN NEVIS),29/05/2023,0.5,3.6, ,9.7,4.7,100,92,3.71,7.62
PYRENEES (BEN NEVIS),30/05/2023,0.4,0.4, ,10.2,6.1,100,100,3.26,5.07
PYRENEES (BEN NEVIS),31/05/2023,0.4,2.4, ,10.5,8.1,100,100,4.84,5.09
Totals:,,26.1,69.6, ,,,,,, 
