'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/12/2017,1.8,25.4, ,17.2,16.1,100,80,6.65,8.53
PYRENEES (BEN NEVIS),02/12/2017,0.8,3.0, ,9.1,7.5,99,93,10.62,6.61
PYRENEES (BEN NEVIS),03/12/2017,2.3,2.2, ,12.0,3.6,99,65,7.65,16.17
PYRENEES (BEN NEVIS),04/12/2017,3.3,0.6, ,14.7,5.9,99,52,5.81,20.44
PYRENEES (BEN NEVIS),05/12/2017,3.8,0.0, ,17.8,5.2,99,59,4.60,25.89
PYRENEES (BEN NEVIS),06/12/2017,4.3,0.0, ,20.8,8.9,99,49,3.64,24.10
PYRENEES (BEN NEVIS),07/12/2017,3.0,0.0, ,17.6,7.7,99,52,4.97,13.12
PYRENEES (BEN NEVIS),08/12/2017,4.0,6.4, ,16.6,4.3,99,45,5.73,24.33
PYRENEES (BEN NEVIS),09/12/2017,4.2,0.0, ,20.7,6.8,99,51,4.82,23.21
PYRENEES (BEN NEVIS),10/12/2017,5.9,0.2, ,23.7,8.6,99,34,3.84,31.85
PYRENEES (BEN NEVIS),11/12/2017,6.3,0.0, ,22.4,11.3,88,22,4.07,31.75
PYRENEES (BEN NEVIS),12/12/2017,7.4,0.0, ,28.8,11.0,45,8,2.92,31.93
PYRENEES (BEN NEVIS),13/12/2017,10.0,0.0, ,34.0,19.2,46,11,5.90,25.77
PYRENEES (BEN NEVIS),14/12/2017,5.5,0.0, ,24.3,12.8,96,41,5.65,24.45
PYRENEES (BEN NEVIS),15/12/2017,6.3,0.0, ,24.3,8.9,92,23,3.40,32.03
PYRENEES (BEN NEVIS),16/12/2017,6.2,0.0, ,23.8,10.3,75,35,4.17,30.26
PYRENEES (BEN NEVIS),17/12/2017,5.3,0.0, ,25.1,12.1,72,36,3.38,22.17
PYRENEES (BEN NEVIS),18/12/2017,6.7,0.0, ,29.0,17.1,46,21,4.28,17.30
PYRENEES (BEN NEVIS),19/12/2017,8.2,0.0, ,29.4,20.5,61,29,7.30,22.62
PYRENEES (BEN NEVIS),20/12/2017,4.4,0.0, ,21.4,9.3,91,51,5.71,20.54
PYRENEES (BEN NEVIS),21/12/2017,6.2,0.0, ,23.9,6.7,99,31,4.68,31.80
PYRENEES (BEN NEVIS),22/12/2017,6.2,0.0, ,26.1,10.1,88,24,2.81,30.23
PYRENEES (BEN NEVIS),23/12/2017,4.6,0.0, ,23.6,13.9,69,20,3.70,10.72
PYRENEES (BEN NEVIS),24/12/2017,5.0,0.0, ,17.4,6.8,99,41,8.88,31.36
PYRENEES (BEN NEVIS),25/12/2017,5.6,0.0, ,19.8,6.2,91,36,6.36,31.99
PYRENEES (BEN NEVIS),26/12/2017,7.1,0.0, ,26.9,9.2,85,32,5.47,31.55
Totals:,,134.4,37.8, ,,,,,, 
