'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for February 2016,,,,,,,,,,
Issued at 22:31 GMT on Friday 12 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/02/2016,5.5,7.2, ,24.6,8.7,99,39,3.71,29.63
PYRENEES (BEN NEVIS),02/02/2016,4.1,0.2, ,24.4,10.3,95,43,4.00,15.57
PYRENEES (BEN NEVIS),03/02/2016,3.2,5.2, ,16.8,10.7,99,59,7.79,18.14
PYRENEES (BEN NEVIS),04/02/2016,6.1,0.8, ,20.8,7.8,91,25,7.21,29.56
PYRENEES (BEN NEVIS),05/02/2016,6.7,0.0, ,26.7,9.8,82,29,4.98,29.54
PYRENEES (BEN NEVIS),06/02/2016,7.3,0.0, ,28.9,15.3,62,27,4.25,29.36
PYRENEES (BEN NEVIS),07/02/2016,7.6,0.0, ,31.5,17.5,61,24,4.44,25.88
PYRENEES (BEN NEVIS),08/02/2016,7.3,0.0, ,24.9,15.7,80,9,5.40,29.43
PYRENEES (BEN NEVIS),09/02/2016,7.5,0.0, ,28.6,12.4,63,22,4.62,29.84
PYRENEES (BEN NEVIS),10/02/2016, ,0.0, , ,16.5,71,13,5.16,27.36
PYRENEES (BEN NEVIS),11/02/2016, , , , , , , , ,28.50
Totals:,,55.3,13.4, ,,,,,, 
