'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/08/2011, ,0.0, , , ,100,100,5.45,7.38
PYRENEES (BEN NEVIS),02/08/2011, ,0.4, ,15.4, ,100,60,3.86,10.92
PYRENEES (BEN NEVIS),03/08/2011, ,0.2, ,16.4, ,85,41,6.04,10.31
PYRENEES (BEN NEVIS),04/08/2011, ,0.0, ,13.7,10.3,83,36,4.25, 
PYRENEES (BEN NEVIS),05/08/2011,1.1,0.0, ,6.8,6.4,98,58,4.29,2.89
PYRENEES (BEN NEVIS),06/08/2011,0.8,4.6, ,8.4,2.4,98,82,2.72,6.48
PYRENEES (BEN NEVIS),07/08/2011,0.7,0.8, ,6.7,2.8,96,88,2.65,6.30
PYRENEES (BEN NEVIS),08/08/2011,1.0,13.2, ,7.8,1.4,98,72,2.87,8.99
PYRENEES (BEN NEVIS),09/08/2011,0.5,0.6, ,6.5,3.1,98,96,5.05,4.64
PYRENEES (BEN NEVIS),10/08/2011,0.5,13.2, ,6.6,3.9,99,97,5.33,8.00
PYRENEES (BEN NEVIS),11/08/2011,1.3,0.6, ,9.0,4.0,99,67,5.65,10.69
PYRENEES (BEN NEVIS),12/08/2011,1.6,0.0, ,10.3,3.9,93,34,2.22,11.68
PYRENEES (BEN NEVIS),13/08/2011,0.9,0.2, ,8.4,3.8,96,78,2.34,7.29
PYRENEES (BEN NEVIS),14/08/2011,1.2,0.2, ,11.3,2.8,96,73,2.78,11.30
PYRENEES (BEN NEVIS),15/08/2011,1.0,0.0, ,8.5,5.5,98,75,6.67,3.64
PYRENEES (BEN NEVIS),16/08/2011,1.1,6.4, ,10.7,6.3,99,78,7.77,7.82
PYRENEES (BEN NEVIS),17/08/2011,0.7,10.2, ,8.7,6.5,99,93,7.87,7.56
PYRENEES (BEN NEVIS),18/08/2011,0.5,7.4, ,7.9,3.6,99,98,4.88,4.90
PYRENEES (BEN NEVIS),19/08/2011,1.4,30.4, ,11.6,4.2,99,67,4.05,10.85
PYRENEES (BEN NEVIS),20/08/2011,1.9,0.0, ,13.9,7.7,85,67,3.85,14.14
PYRENEES (BEN NEVIS),21/08/2011,1.9,0.0, ,13.8,6.1,85,58,2.47,15.16
PYRENEES (BEN NEVIS),22/08/2011,2.0,0.0, ,13.2,4.3,82,57,3.39,15.60
PYRENEES (BEN NEVIS),23/08/2011,2.1,0.0, ,13.3,5.1,85,60,4.33,15.71
PYRENEES (BEN NEVIS),24/08/2011,2.1,0.0, ,14.1,5.1,90,58,4.30,15.62
PYRENEES (BEN NEVIS),25/08/2011,2.0,0.0, ,12.9,8.2,95,58,6.27,9.33
PYRENEES (BEN NEVIS),26/08/2011,1.6,0.2, ,9.7,1.0,97,54,3.57,12.56
PYRENEES (BEN NEVIS),27/08/2011,1.6,0.0, ,11.9,3.0,89,58,2.30,12.21
PYRENEES (BEN NEVIS),28/08/2011,1.4,0.0, ,10.3,4.1,98,71,3.60,12.50
PYRENEES (BEN NEVIS),29/08/2011,1.4,0.6, ,8.0,3.3,97,67,5.16,11.80
PYRENEES (BEN NEVIS),30/08/2011,1.3,0.2, ,7.7,0.3,93,71,4.40,9.95
PYRENEES (BEN NEVIS),31/08/2011,1.3,0.0, ,9.2,3.2,97,72,3.56,10.45
Totals:,,34.9,89.4, ,,,,,, 
