'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/11/2023,3.2,0.0, ,13.8,2.8,99,62,5.13,26.65
PYRENEES (BEN NEVIS),02/11/2023,4.3,0.0, ,15.6,3.3,99,24,4.38,26.32
PYRENEES (BEN NEVIS),03/11/2023,4.3,0.0, ,16.7,3.2,98,37,5.27,27.72
PYRENEES (BEN NEVIS),04/11/2023,4.0,0.0, ,15.9,3.2,98,47,6.09,27.84
PYRENEES (BEN NEVIS),05/11/2023,5.2,0.0, ,21.2,6.0,87,41,5.77,27.70
PYRENEES (BEN NEVIS),06/11/2023,5.6,0.0, ,23.1,10.7,83,41,6.79,24.62
PYRENEES (BEN NEVIS),07/11/2023,7.4,0.0, ,28.9,11.4,69,19,5.12,25.30
PYRENEES (BEN NEVIS),08/11/2023,6.1,0.0, ,24.5,13.2,77,27,5.07,23.77
PYRENEES (BEN NEVIS),09/11/2023,5.8,0.0, ,24.3,11.8,67,29,2.97,28.56
PYRENEES (BEN NEVIS),10/11/2023,7.8,0.0, ,30.0,13.2,67,16,4.44,28.47
PYRENEES (BEN NEVIS),11/11/2023,5.0,0.0, ,17.1,9.7,100,28,7.56,26.87
PYRENEES (BEN NEVIS),12/11/2023,4.4,0.0, ,17.4,3.3,100,46,7.05,28.72
PYRENEES (BEN NEVIS),13/11/2023,5.0,0.0, ,20.1,4.2,100,38,5.21,28.98
PYRENEES (BEN NEVIS),14/11/2023,2.4,0.6, ,14.8,5.4,100,65,4.02,14.87
PYRENEES (BEN NEVIS),15/11/2023,4.8,0.8, ,20.0,5.1,100,40,4.79,28.06
PYRENEES (BEN NEVIS),16/11/2023,3.2,0.0, ,15.2,4.7,100,55,7.54,19.18
PYRENEES (BEN NEVIS),17/11/2023,3.8,0.0, ,16.7,3.8,99,53,4.79,25.55
PYRENEES (BEN NEVIS),18/11/2023,5.8,0.0, ,22.5,5.6,59,18,3.06,29.62
PYRENEES (BEN NEVIS),19/11/2023,6.5,0.0, ,26.8,11.1,86,23,3.95,28.21
PYRENEES (BEN NEVIS),20/11/2023,5.9,0.0, ,23.7,11.9,70,29,3.39,27.86
PYRENEES (BEN NEVIS),21/11/2023,5.8,0.0, ,22.9,13.5,93,35,4.35,29.32
PYRENEES (BEN NEVIS),22/11/2023,5.4,0.0, ,22.1,6.9,97,37,4.32,29.88
PYRENEES (BEN NEVIS),23/11/2023,5.3,0.0, ,24.8,8.3,92,43,5.65,22.79
PYRENEES (BEN NEVIS),24/11/2023,2.1,0.0, ,15.7,13.3,100,61,8.83,5.15
PYRENEES (BEN NEVIS),25/11/2023,1.2,14.8, ,13.6,10.7,100,100,4.20,8.86
PYRENEES (BEN NEVIS),26/11/2023,1.9,8.0, ,15.2,8.1,100,81,5.99,12.08
PYRENEES (BEN NEVIS),27/11/2023,3.8,0.4, ,17.6,6.8,100,63,4.43,26.74
PYRENEES (BEN NEVIS),28/11/2023,5.3,0.0, ,23.1,7.2,95,33,3.76,27.06
PYRENEES (BEN NEVIS),29/11/2023,1.3,0.0, ,12.3,11.2,100,94,7.84,12.28
PYRENEES (BEN NEVIS),30/11/2023, ,5.4, , ,8.7,100,76,7.69,20.37
Totals:,,132.6,30, ,,,,,, 
