'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/10/2015,3.8,0.0, ,18.5,4.7,80,39,3.78,22.03
PYRENEES (BEN NEVIS),02/10/2015,4.7,0.0, ,22.8,8.8,79,33,3.89,22.25
PYRENEES (BEN NEVIS),03/10/2015,6.8,0.0, ,26.1,14.5,39,19,5.16,21.84
PYRENEES (BEN NEVIS),04/10/2015,6.5,0.0, ,26.6,15.8,50,19,4.54,22.75
PYRENEES (BEN NEVIS),05/10/2015,7.6,0.0, ,29.1,14.5,43,13,5.26,23.05
PYRENEES (BEN NEVIS),06/10/2015,7.1,0.0, ,26.5,18.4,97,15,8.51,21.80
PYRENEES (BEN NEVIS),07/10/2015,3.5,0.0, ,13.6,3.0,98,39,5.85,24.22
PYRENEES (BEN NEVIS),08/10/2015,4.8,0.0, ,21.3,4.7,63,40,5.05,23.82
PYRENEES (BEN NEVIS),09/10/2015,5.7,0.0, ,26.4,10.0,65,28,4.19,22.15
PYRENEES (BEN NEVIS),10/10/2015,5.4,0.0, ,25.5,15.4,55,37,4.36,18.93
PYRENEES (BEN NEVIS),11/10/2015,4.7,0.0, ,24.5,13.2,99,34,3.78,21.40
PYRENEES (BEN NEVIS),12/10/2015,2.3,0.2, ,12.8,4.1,99,64,6.16,16.52
PYRENEES (BEN NEVIS),13/10/2015,3.5,0.0, ,16.9,1.2,91,49,3.36,25.15
PYRENEES (BEN NEVIS),14/10/2015,5.6,0.0, ,24.3,6.2,71,28,4.38,25.08
PYRENEES (BEN NEVIS),15/10/2015,7.6,0.0, ,28.4,15.3,44,13,5.59,19.05
PYRENEES (BEN NEVIS),16/10/2015,3.7,0.0, ,19.3,16.3,86,42,4.59,14.42
PYRENEES (BEN NEVIS),17/10/2015,4.5,0.0, ,17.5,8.1,89,34,5.24,25.91
PYRENEES (BEN NEVIS),18/10/2015,4.4,0.0, ,19.7,7.1,87,37,3.30,25.98
PYRENEES (BEN NEVIS),19/10/2015,5.7,0.0, ,25.8,10.7,58,17,2.66,26.73
PYRENEES (BEN NEVIS),20/10/2015,6.0,0.0, ,28.2,16.4,96,18,5.27,16.73
PYRENEES (BEN NEVIS),21/10/2015,1.4,4.2, ,13.2,9.4,99,85,6.66,9.01
PYRENEES (BEN NEVIS),22/10/2015,2.2,0.8, ,11.6,2.8,99,70,8.55,19.85
PYRENEES (BEN NEVIS),23/10/2015,3.8,0.0, ,16.3,1.7,94,46,3.18,27.25
PYRENEES (BEN NEVIS),24/10/2015,4.7,0.0, ,21.6,5.6,73,26,2.67,25.39
PYRENEES (BEN NEVIS),25/10/2015,6.4,0.0, ,27.9,12.6,92,21,5.69,20.05
PYRENEES (BEN NEVIS),26/10/2015,2.4,1.6, ,10.8,7.7,99,62,8.25,17.45
PYRENEES (BEN NEVIS),27/10/2015,5.1,1.2, ,19.9,4.5,99,34,6.76,27.65
PYRENEES (BEN NEVIS),28/10/2015,4.7,0.0, ,21.0,8.8,69,36,3.91,21.97
PYRENEES (BEN NEVIS),29/10/2015,6.6,0.0, ,24.4,9.8,51,26,4.88,27.99
PYRENEES (BEN NEVIS),30/10/2015,7.8,0.0, ,25.2,14.2,48,22,7.63,23.29
PYRENEES (BEN NEVIS),31/10/2015,6.6,0.0, ,26.5,13.4,93,28,6.66,25.33
Totals:,,155.6,8, ,,,,,, 
