'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/04/2009,4.8,0.0, ,25.4,16.0,55,28,3.38,20.92
PYRENEES (BEN NEVIS),02/04/2009,4.9,0.0, ,25.8,16.1,69,41,4.86,19.62
PYRENEES (BEN NEVIS),03/04/2009,3.1,0.0, ,17.6,17.0,98,52,7.17,16.47
PYRENEES (BEN NEVIS),04/04/2009,2.4,0.0, ,13.6,4.7,97,54,5.16,15.74
PYRENEES (BEN NEVIS),05/04/2009,1.8,0.0, ,14.3,5.0,97,74,6.51,12.32
PYRENEES (BEN NEVIS),06/04/2009,1.9,0.2, ,9.8,2.7,98,59,7.04,14.21
PYRENEES (BEN NEVIS),07/04/2009,1.5,0.4, ,11.0,4.4,98,80,7.46,14.53
PYRENEES (BEN NEVIS),08/04/2009,2.3,2.4, ,15.5,5.9,98,65,3.30,19.27
PYRENEES (BEN NEVIS),09/04/2009,3.3,0.2, ,20.2,9.5,78,34,2.50,19.59
PYRENEES (BEN NEVIS),10/04/2009,3.3,0.0, ,17.6,11.5,88,30,3.70,18.72
PYRENEES (BEN NEVIS),11/04/2009,3.0,0.0, ,18.7,9.4,79,42,2.81,18.82
PYRENEES (BEN NEVIS),12/04/2009,3.6,0.0, ,19.7,10.9,74,31,3.49,19.09
PYRENEES (BEN NEVIS),13/04/2009,3.7,0.0, ,21.6,10.8,63,27,2.83,19.03
PYRENEES (BEN NEVIS),14/04/2009,4.3,0.0, ,21.1,14.5,68,25,4.38,18.38
PYRENEES (BEN NEVIS),15/04/2009,2.1,1.0, ,10.4,5.0,96,55,6.99,15.36
PYRENEES (BEN NEVIS),16/04/2009,1.8,0.0, ,12.9,3.8,98,61,3.40,13.66
PYRENEES (BEN NEVIS),17/04/2009,1.7,0.2, ,14.5,4.8,98,67,3.03,13.58
PYRENEES (BEN NEVIS),18/04/2009,1.6,0.2, ,13.6,7.7,97,73,4.72,12.90
PYRENEES (BEN NEVIS),19/04/2009,2.9,0.0, ,16.8,8.9,77,49,4.11,17.60
PYRENEES (BEN NEVIS),20/04/2009,3.3,0.0, ,18.8,8.9,78,42,4.45,17.58
PYRENEES (BEN NEVIS),21/04/2009,3.0,0.0, ,18.7,10.5,58,41,2.89,17.37
PYRENEES (BEN NEVIS),22/04/2009,3.8,0.0, ,18.9,10.8,59,36,4.89,17.41
PYRENEES (BEN NEVIS),23/04/2009,3.9,0.0, ,17.2,11.1,67,45,8.88,14.29
PYRENEES (BEN NEVIS),24/04/2009,1.3,5.8, ,11.8,10.0,98,74,6.81,6.99
PYRENEES (BEN NEVIS),25/04/2009,0.8,11.4, ,10.0,6.5,99,95,4.96,9.06
PYRENEES (BEN NEVIS),26/04/2009,1.0,19.6, ,5.6,1.8,98,75,6.22,10.88
PYRENEES (BEN NEVIS),27/04/2009,0.7,3.0, ,5.5,2.0,98,97,3.61,10.70
PYRENEES (BEN NEVIS),28/04/2009,1.2,4.0, ,6.8,1.4,98,72,4.91,13.51
PYRENEES (BEN NEVIS),29/04/2009,1.4,0.4, ,7.1,1.8,87,61,3.20,14.00
PYRENEES (BEN NEVIS),30/04/2009,1.8,0.0, ,10.4,2.4,75,58,2.91,16.19
Totals:,,76.2,48.8, ,,,,,, 
