'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/02/2017,2.7,0.0, ,16.0,8.6,82,47,3.63,9.23
PYRENEES (BEN NEVIS),02/02/2017,5.6,0.0, ,22.7,8.1,93,34,5.42,27.52
PYRENEES (BEN NEVIS),03/02/2017,6.0,0.0, ,26.2,8.7,98,24,3.53,28.49
PYRENEES (BEN NEVIS),04/02/2017,7.4,0.0, ,31.7,10.4,59,17,3.74,26.68
PYRENEES (BEN NEVIS),05/02/2017,3.1,0.4, ,24.5,16.9,99,58,4.14,11.09
PYRENEES (BEN NEVIS),06/02/2017,1.1,29.4, ,13.1,10.5,99,82,4.51,4.03
PYRENEES (BEN NEVIS),07/02/2017,5.4,0.0, ,22.9,6.9,89,38,4.88,28.01
PYRENEES (BEN NEVIS),08/02/2017,7.6,0.0, ,30.5,12.3,86,39,7.72,27.66
PYRENEES (BEN NEVIS),09/02/2017,10.1,0.0, ,37.4,17.3,63,25,7.25,23.69
PYRENEES (BEN NEVIS),10/02/2017,7.8,0.0, ,34.7,22.3,65,37,4.26,27.17
PYRENEES (BEN NEVIS),11/02/2017,5.8,0.0, ,26.7,21.2,99,37,6.06,22.45
PYRENEES (BEN NEVIS),12/02/2017,3.2,1.8, ,14.8,7.6,99,50,8.60,16.53
PYRENEES (BEN NEVIS),13/02/2017,2.1,0.4, ,16.1,6.9,99,73,7.58,11.19
PYRENEES (BEN NEVIS),14/02/2017,4.1,1.0, ,19.5,7.3,99,44,4.16,23.25
PYRENEES (BEN NEVIS),15/02/2017,6.2,0.0, ,27.0,7.5,88,24,4.41,24.92
PYRENEES (BEN NEVIS),16/02/2017,4.8,0.0, ,24.4,10.8,99,44,3.48,25.02
PYRENEES (BEN NEVIS),17/02/2017,4.3,0.0, ,21.3,7.4,97,45,5.55,21.15
PYRENEES (BEN NEVIS),18/02/2017,4.1,0.0, ,16.9,5.8,95,38,6.27,22.34
PYRENEES (BEN NEVIS),19/02/2017,2.2,0.4, ,13.0,4.7,99,60,6.65,10.49
PYRENEES (BEN NEVIS),20/02/2017,2.6,3.6, ,14.7,5.4,99,58,7.22,14.32
PYRENEES (BEN NEVIS),21/02/2017,4.9,0.0, ,21.3,6.0,77,29,3.48,25.51
PYRENEES (BEN NEVIS),22/02/2017,8.9,0.0, ,29.0,11.7,42,15,7.21,24.94
PYRENEES (BEN NEVIS),23/02/2017,4.6,0.0, ,23.5,10.2,99,44,4.80,22.53
PYRENEES (BEN NEVIS),24/02/2017,3.8,0.0, ,17.3,7.1,99,53,6.40,24.80
PYRENEES (BEN NEVIS),25/02/2017,4.5,0.0, ,18.1,6.2,94,35,6.80,23.37
PYRENEES (BEN NEVIS),26/02/2017,6.3,0.0, ,26.4,7.8,91,32,6.93,24.25
PYRENEES (BEN NEVIS),27/02/2017,6.6,0.0, ,28.4,13.8,62,29,4.76,24.07
PYRENEES (BEN NEVIS),28/02/2017,7.4,0.0, ,29.3,17.1,51,23,5.20,23.42
Totals:,,143.2,37, ,,,,,, 
