'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/12/2023, , , ,18.5, ,100,73,4.58,14.76
PYRENEES (BEN NEVIS),02/12/2023,1.7,1.8, ,12.9,9.4,100,86,4.90,11.91
PYRENEES (BEN NEVIS),03/12/2023,4.2,1.4, ,20.3,7.4,100,50,3.69,24.45
PYRENEES (BEN NEVIS),04/12/2023,7.3,0.0, ,29.1,11.2,76,22,3.78,30.52
PYRENEES (BEN NEVIS),05/12/2023,6.8,0.0, ,26.2,16.9,68,23,5.62,20.83
PYRENEES (BEN NEVIS),06/12/2023,6.2,0.0, ,25.4,9.3,89,21,3.92,27.00
PYRENEES (BEN NEVIS),07/12/2023,5.0,0.0, ,24.1,13.2,65,24,3.21,17.70
PYRENEES (BEN NEVIS),08/12/2023,6.6,0.0, ,28.7,15.6,91,35,7.77,18.61
PYRENEES (BEN NEVIS),09/12/2023,1.4,4.0, ,12.7,11.4,100,74,6.33,4.59
PYRENEES (BEN NEVIS),10/12/2023,3.8,17.8, ,20.3,7.4,97,52,5.77,17.36
PYRENEES (BEN NEVIS),11/12/2023,3.4,0.2, ,22.2,11.1,98,57,9.61,8.58
PYRENEES (BEN NEVIS),12/12/2023,9.3,9.2, ,31.3,14.0,72,29,9.31,26.91
PYRENEES (BEN NEVIS),13/12/2023,7.7,0.4, ,28.4,20.0,80,30,5.97,28.61
PYRENEES (BEN NEVIS),14/12/2023,2.9,0.0, ,19.2,10.4,100,62,4.48,14.22
PYRENEES (BEN NEVIS),15/12/2023,5.0,0.0, ,21.1,6.6,100,38,5.09,25.75
PYRENEES (BEN NEVIS),16/12/2023,4.2,0.0, ,19.0,5.5,93,45,5.57,21.76
PYRENEES (BEN NEVIS),17/12/2023,5.8,0.0, ,23.8,6.4,100,28,3.15,31.30
PYRENEES (BEN NEVIS),18/12/2023,4.4,0.0, ,24.3,11.3,95,32,6.20,7.55
PYRENEES (BEN NEVIS),19/12/2023,3.8,4.4, ,15.0,7.7,100,53,8.20,26.80
PYRENEES (BEN NEVIS),20/12/2023,4.7,0.2, ,15.9,4.0,94,41,7.58,31.23
PYRENEES (BEN NEVIS),21/12/2023,4.5,0.0, ,20.2,6.6,99,52,6.54,25.65
PYRENEES (BEN NEVIS),22/12/2023,5.5,0.0, ,22.4,8.8,89,41,5.21,28.30
PYRENEES (BEN NEVIS),23/12/2023,6.7,0.0, ,25.8,9.9,81,26,3.94,31.53
PYRENEES (BEN NEVIS),24/12/2023,4.6,0.0, ,20.3,11.1,100,34,6.25,19.07
PYRENEES (BEN NEVIS),25/12/2023,2.8,35.2, ,17.1,8.6,100,67,7.58,15.46
PYRENEES (BEN NEVIS),26/12/2023,3.6,1.8, ,19.6,10.5,100,71,5.27,23.54
PYRENEES (BEN NEVIS),27/12/2023,4.2,0.0, ,22.6,12.0,100,63,5.36,22.94
PYRENEES (BEN NEVIS),28/12/2023,4.2,0.4, ,20.2,12.3,100,58,5.23,24.13
PYRENEES (BEN NEVIS),29/12/2023,5.0,0.2, ,19.5,7.0,100,46,5.69,31.25
PYRENEES (BEN NEVIS),30/12/2023,3.6,0.0, ,16.4,6.7,100,56,7.19,22.96
PYRENEES (BEN NEVIS),31/12/2023,5.1,0.0, ,20.5,5.9,96,48,4.71,31.57
Totals:,,144,77, ,,,,,, 
