'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/01/2009,4.4,0.0, ,15.6,7.8,93,45,7.25,28.85
PYRENEES (BEN NEVIS),02/01/2009,4.5,0.0, ,14.6,2.4,97,43,6.04,34.18
PYRENEES (BEN NEVIS),03/01/2009,5.7,0.0, ,20.7,3.8,84,15,3.03,31.93
PYRENEES (BEN NEVIS),04/01/2009,7.2,0.0, ,27.3,10.7,57,15,2.60,34.85
PYRENEES (BEN NEVIS),05/01/2009,8.4,0.0, ,28.3,15.2,68,7,4.07,35.05
PYRENEES (BEN NEVIS),06/01/2009,7.7,0.0, ,29.1,14.7,79,27,3.97,34.36
PYRENEES (BEN NEVIS),07/01/2009,4.9,0.0, ,19.3,11.3,97,47,5.72,29.34
PYRENEES (BEN NEVIS),08/01/2009,4.6,0.0, ,14.7,5.0,97,43,7.25,34.90
PYRENEES (BEN NEVIS),09/01/2009, ,0.0, ,19.9,4.6, , , ,31.42
PYRENEES (BEN NEVIS),10/01/2009,7.1,0.0, ,24.8,10.5,74,16,3.58,34.83
PYRENEES (BEN NEVIS),11/01/2009,7.3,0.0, ,24.9,11.9,74,22,5.37,32.02
PYRENEES (BEN NEVIS),12/01/2009,7.3,0.0, ,25.4,9.9,82,24,5.06,34.26
PYRENEES (BEN NEVIS),13/01/2009,9.2,0.0, ,33.1,14.8,46,12,3.94,34.64
PYRENEES (BEN NEVIS),14/01/2009,8.9,0.0, ,30.7,22.6,78,16,5.13,33.00
PYRENEES (BEN NEVIS),15/01/2009,6.1,0.0, ,21.5,7.5,98,36,9.41,32.16
PYRENEES (BEN NEVIS),16/01/2009,4.9,0.0, ,16.0,7.1,90,41,8.81,32.08
PYRENEES (BEN NEVIS),17/01/2009,5.7,0.0, ,20.3,4.9,89,29,4.29,33.76
PYRENEES (BEN NEVIS),18/01/2009,8.2,0.0, ,27.2,9.3,31,13,4.15,34.66
PYRENEES (BEN NEVIS),19/01/2009,9.2,0.0, ,32.5,17.8,25,10,3.83,34.07
PYRENEES (BEN NEVIS),20/01/2009,9.6,0.0, ,33.8,21.4,85,11,5.73,31.48
PYRENEES (BEN NEVIS),21/01/2009,7.5,0.0, ,29.7,12.9,47,16,3.07,32.61
PYRENEES (BEN NEVIS),22/01/2009,7.7,0.0, ,26.9,16.7,65,15,6.27,22.36
PYRENEES (BEN NEVIS),23/01/2009,6.4,0.0, ,23.2,7.3,82,21,3.69,33.42
PYRENEES (BEN NEVIS),24/01/2009,5.6,1.2, ,20.1,8.3,96,35,5.43,32.75
PYRENEES (BEN NEVIS),25/01/2009,7.7,0.0, ,28.0,8.7,64,13,3.82,33.45
PYRENEES (BEN NEVIS),26/01/2009,7.9,0.0, ,27.3,14.9,57,13,4.03,33.44
PYRENEES (BEN NEVIS),27/01/2009,8.5,0.0, ,34.2,16.9,47,11,3.06,33.17
PYRENEES (BEN NEVIS),28/01/2009,10.8,0.0, ,38.9,23.7,23,7,4.47,32.40
PYRENEES (BEN NEVIS),29/01/2009,11.3,0.0, ,39.2,27.7,32,15,5.34,30.47
PYRENEES (BEN NEVIS),30/01/2009,10.7,0.0, ,39.2,27.5,37,11,4.54,31.66
PYRENEES (BEN NEVIS),31/01/2009,10.2,0.0, ,37.2,26.7,58,22,5.80,28.29
Totals:,,225.2,1.2, ,,,,,, 
