'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/05/2009,1.1,0.0, ,8.9,4.6,97,72,3.92,8.80
PYRENEES (BEN NEVIS),02/05/2009,1.5,2.2, ,10.8,4.6,92,68,3.49,15.50
PYRENEES (BEN NEVIS),03/05/2009,1.5,0.2, ,11.9,5.9,97,70,4.75,14.16
PYRENEES (BEN NEVIS),04/05/2009,1.0,0.2, ,11.2,5.9,98,87,4.55,11.37
PYRENEES (BEN NEVIS),05/05/2009,2.3,0.0, ,13.0,5.6,96,15,3.26,15.03
PYRENEES (BEN NEVIS),06/05/2009,1.8,0.2, ,11.8,6.8,98,40,3.15,14.07
PYRENEES (BEN NEVIS),07/05/2009,1.1,0.8, ,9.8,5.6,98,79,6.20,11.58
PYRENEES (BEN NEVIS),08/05/2009,1.0,1.0, ,11.1,4.7,98,81,4.51,9.26
PYRENEES (BEN NEVIS),09/05/2009,1.0,0.4, ,11.4,6.7,98,83,4.55,10.72
PYRENEES (BEN NEVIS),10/05/2009,1.5,0.0, ,14.4,5.7,93,62,2.81,13.78
PYRENEES (BEN NEVIS),11/05/2009,1.4,0.0, ,13.7,6.5,95,64,2.60,14.05
PYRENEES (BEN NEVIS),12/05/2009,1.2,0.2, ,10.4,5.8,85,76,2.95,12.51
PYRENEES (BEN NEVIS),13/05/2009,1.2,0.2, ,10.3,5.6,97,71,4.47,11.16
PYRENEES (BEN NEVIS),14/05/2009,0.9,0.2, ,10.1,5.0,98,80,4.81,8.94
PYRENEES (BEN NEVIS),15/05/2009,0.7,1.2, ,10.6,5.3,99,89,4.52,6.06
PYRENEES (BEN NEVIS),16/05/2009,1.1,0.8, ,8.6,5.3,98,72,8.36,9.66
PYRENEES (BEN NEVIS),17/05/2009,0.7,1.6, ,8.6,5.1,98,90,4.34,9.01
PYRENEES (BEN NEVIS),18/05/2009,1.5,0.2, ,12.7,4.5,97,60,4.52,13.03
PYRENEES (BEN NEVIS),19/05/2009,2.2,0.2, ,11.8,7.3,79,59,8.89,10.42
PYRENEES (BEN NEVIS),20/05/2009,1.9,0.0, ,14.6,8.8,86,63,6.08,11.88
PYRENEES (BEN NEVIS),21/05/2009,2.3,0.0, ,16.1,8.8,69,36,3.49,12.77
PYRENEES (BEN NEVIS),22/05/2009,2.9,0.0, ,15.8,10.1,67,47,6.42,12.83
PYRENEES (BEN NEVIS),23/05/2009,2.6,0.0, ,13.5,9.6,79,60,12.60,7.65
PYRENEES (BEN NEVIS),24/05/2009,1.8,0.0, ,13.3,10.3,89,71,11.58,6.81
PYRENEES (BEN NEVIS),25/05/2009,1.2,1.0, ,10.4,8.8,98,70,8.54,4.69
PYRENEES (BEN NEVIS),26/05/2009,0.9,31.4, ,10.4,5.3,98,76,3.92,12.10
PYRENEES (BEN NEVIS),27/05/2009,0.5,0.6, ,7.0,5.1,98,97,4.37,9.24
PYRENEES (BEN NEVIS),28/05/2009,0.6,2.4, ,7.1,3.4,98,86,4.63,9.85
PYRENEES (BEN NEVIS),29/05/2009,1.1,0.8, ,8.8,3.9,97,72,6.76,12.11
PYRENEES (BEN NEVIS),30/05/2009,0.9,0.2, ,8.9,3.5,98,78,7.91,11.10
PYRENEES (BEN NEVIS),31/05/2009,1.5,0.2, ,10.2,5.2,92,58,6.96,11.59
Totals:,,42.9,46.2, ,,,,,, 
