'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 28 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/07/2011,1.6,0.0, ,10.8,6.0,82,67,7.71,10.40
PYRENEES (BEN NEVIS),02/07/2011,1.8,0.0, ,11.0,5.4,79,65,10.10,8.72
PYRENEES (BEN NEVIS),03/07/2011,0.7,12.0, ,8.0,5.3,98,80,5.63,7.64
PYRENEES (BEN NEVIS),04/07/2011,0.5,0.4, ,5.2,3.2,98,89,5.74,6.38
PYRENEES (BEN NEVIS),05/07/2011,0.3,2.0, ,4.4,1.9,98,97,6.45,7.46
PYRENEES (BEN NEVIS),06/07/2011,0.3,5.2, ,5.3,2.4,99,98,4.49,4.62
PYRENEES (BEN NEVIS),07/07/2011,0.3,8.6, ,3.6,0.1,98,98,6.79,9.37
PYRENEES (BEN NEVIS),08/07/2011,0.3,0.6, ,5.1,0.2,98,98,4.47,6.79
PYRENEES (BEN NEVIS),09/07/2011,0.7,2.0, ,7.3,1.3,98,77,4.58,11.03
PYRENEES (BEN NEVIS),10/07/2011,0.5,0.4, ,5.8,1.3,98,90,7.37,6.65
PYRENEES (BEN NEVIS),11/07/2011,0.5,4.4, ,5.3,1.2,98,88,7.61,6.74
PYRENEES (BEN NEVIS),12/07/2011,0.7,0.0, ,7.6,2.4,97,81,4.92,7.28
PYRENEES (BEN NEVIS),13/07/2011,0.4,3.6, ,5.8,3.0,98,97,6.02,7.45
PYRENEES (BEN NEVIS),14/07/2011,0.4,3.0, ,5.7,2.2,99,94,5.13,9.84
PYRENEES (BEN NEVIS),15/07/2011,0.8,0.2, ,6.5,2.2,96,77,5.23,11.41
PYRENEES (BEN NEVIS),16/07/2011,1.1,0.0, ,6.9,1.4,96,71,9.15,10.76
PYRENEES (BEN NEVIS),17/07/2011,0.4,2.4, ,5.5,3.4,98,97,5.42,4.53
PYRENEES (BEN NEVIS),18/07/2011,0.4,4.4, ,6.0,1.3,99,98,4.66,6.12
PYRENEES (BEN NEVIS),19/07/2011,0.3,5.4, ,6.2,1.9,99,99,5.88,6.50
PYRENEES (BEN NEVIS),20/07/2011,0.6,2.6, ,6.3,2.9,99,85,6.52,5.41
PYRENEES (BEN NEVIS),21/07/2011,0.9,0.0, ,7.0,1.3,98,77,7.95,10.01
PYRENEES (BEN NEVIS),22/07/2011,1.1,0.2, ,10.1,2.5,98,68,3.84,10.61
PYRENEES (BEN NEVIS),23/07/2011,1.0,0.2, ,8.1,-3.8,96,65,3.22,10.07
PYRENEES (BEN NEVIS),24/07/2011,0.6,10.0, ,7.3,-1.5,98,92,3.30,9.14
PYRENEES (BEN NEVIS),25/07/2011,0.4,9.2, ,7.1,2.7,99,98,4.24,4.88
PYRENEES (BEN NEVIS),26/07/2011,0.7,1.4, ,4.1,1.8,98,80,4.46,7.76
PYRENEES (BEN NEVIS),27/07/2011, ,0.6, , , ,100,68,3.65,11.35
Totals:,,17.3,78.8, ,,,,,, 
