'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/09/2017,2.4,0.0, ,12.4,3.1,74,55,5.95,12.86
PYRENEES (BEN NEVIS),02/09/2017,3.0,0.0, ,14.6,5.7,84,42,7.33,11.30
PYRENEES (BEN NEVIS),03/09/2017,2.0,0.8, ,9.4,4.3,99,39,4.90,9.74
PYRENEES (BEN NEVIS),04/09/2017,0.8,7.0, ,4.0,0.9,99,89,5.16,10.42
PYRENEES (BEN NEVIS),05/09/2017,0.6,4.6, ,4.5,-0.7,99,96,6.18,8.85
PYRENEES (BEN NEVIS),06/09/2017,0.6,2.6, ,7.7,0.4,99,97,7.24,7.80
PYRENEES (BEN NEVIS),07/09/2017,0.8,3.4, ,8.6,2.6,99,91,5.63,7.24
PYRENEES (BEN NEVIS),08/09/2017,1.3,6.2, ,7.0,0.6,99,72,7.28,11.08
PYRENEES (BEN NEVIS),09/09/2017,1.1,0.2, ,8.3,1.9,99,79,4.88,8.95
PYRENEES (BEN NEVIS),10/09/2017,1.9,0.2, ,11.3,1.9,99,66,3.48,16.71
PYRENEES (BEN NEVIS),11/09/2017,2.9,0.0, ,16.3,5.5,75,55,5.34,14.36
PYRENEES (BEN NEVIS),12/09/2017,1.5,0.6, ,11.5,7.5,99,53,3.79,4.42
PYRENEES (BEN NEVIS),13/09/2017,1.1,3.6, ,8.4,4.7,99,85,6.65,10.79
PYRENEES (BEN NEVIS),14/09/2017,1.1,2.2, ,7.9,-0.3,99,81,7.54,9.27
PYRENEES (BEN NEVIS),15/09/2017,1.0,7.0, ,10.0,2.7,99,89,3.85,8.29
PYRENEES (BEN NEVIS),16/09/2017,1.9,9.0, ,8.7,0.8,99,62,6.10,17.59
PYRENEES (BEN NEVIS),17/09/2017,2.7,0.0, ,12.5,1.2,89,49,4.92,19.21
PYRENEES (BEN NEVIS),18/09/2017,3.0,0.0, ,14.0,5.5,99,34,7.36,9.95
PYRENEES (BEN NEVIS),19/09/2017,1.7,7.0, ,9.3,1.7,99,66,6.67,13.14
PYRENEES (BEN NEVIS),20/09/2017,2.4,0.0, ,12.8,3.1,95,62,5.19,19.30
PYRENEES (BEN NEVIS),21/09/2017,3.6,0.0, ,18.1,5.9,93,40,5.60,17.16
PYRENEES (BEN NEVIS),22/09/2017,3.8,0.0, ,20.2,8.6,86,43,4.15,19.72
PYRENEES (BEN NEVIS),23/09/2017,4.9,0.0, ,22.6,12.4,89,28,6.51,16.48
PYRENEES (BEN NEVIS),24/09/2017,1.2,1.2, ,9.4,5.0,99,77,3.89,6.97
PYRENEES (BEN NEVIS),25/09/2017,1.8,5.2, ,10.7,5.0,99,72,5.79,14.38
PYRENEES (BEN NEVIS),26/09/2017,2.7,0.6, ,13.1,1.0,99,52,4.36,20.32
PYRENEES (BEN NEVIS),27/09/2017,4.3,0.0, ,18.3,4.9,78,38,7.27,18.04
PYRENEES (BEN NEVIS),28/09/2017,2.0,0.6, ,12.8,5.2,99,63,5.79,12.22
PYRENEES (BEN NEVIS),29/09/2017,2.0,0.0, ,12.3,3.3,99,64,3.58,13.93
PYRENEES (BEN NEVIS),30/09/2017,2.7,0.8, ,12.9,3.6,99,53,7.35,17.54
Totals:,,62.8,62.8, ,,,,,, 
