'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/11/2009,6.4,0.0, ,25.5,18.7,72,31,4.55,26.75
PYRENEES (BEN NEVIS),02/11/2009,6.2,0.0, ,25.9,15.8,85,37,5.96,25.03
PYRENEES (BEN NEVIS),03/11/2009,3.3,0.4, ,13.9,6.5,96,52,6.37,22.30
PYRENEES (BEN NEVIS),04/11/2009,2.9,0.6, ,13.2,3.5,98,60,5.76,21.24
PYRENEES (BEN NEVIS),05/11/2009,3.9,0.0, ,14.6,3.7,97,53,4.46,31.29
PYRENEES (BEN NEVIS),06/11/2009,6.3,0.0, ,22.1,5.9,61,26,4.76,31.62
PYRENEES (BEN NEVIS),07/11/2009,7.3,0.0, ,26.4,11.8,68,34,6.69,30.69
PYRENEES (BEN NEVIS),08/11/2009,7.9,0.0, ,27.6,17.0,50,28,5.23,31.26
PYRENEES (BEN NEVIS),09/11/2009,7.7,0.0, ,29.6,19.0,45,24,3.65,31.36
PYRENEES (BEN NEVIS),10/11/2009,8.9,0.0, ,32.7,21.3,44,21,4.47,30.90
PYRENEES (BEN NEVIS),11/11/2009,8.8,0.0, ,32.1,23.3,44,24,4.42,30.92
PYRENEES (BEN NEVIS),12/11/2009, ,0.0, ,27.5,21.4,81,23,5.08, 
PYRENEES (BEN NEVIS),13/11/2009,7.9,0.0, ,28.6,14.2,53,22,4.33,32.59
PYRENEES (BEN NEVIS),14/11/2009,8.5,0.0, ,31.5,17.6,60,8,4.18,30.57
PYRENEES (BEN NEVIS),15/11/2009,8.0,0.0, ,30.2,18.2,52,22,3.97,31.27
PYRENEES (BEN NEVIS),16/11/2009, ,0.0, ,18.5,11.0,95,36,7.22, 
PYRENEES (BEN NEVIS),17/11/2009, ,0.0, ,21.9,7.3,94,39,3.08, 
PYRENEES (BEN NEVIS),18/11/2009, ,0.0, ,29.1,10.2,54,18,4.80, 
PYRENEES (BEN NEVIS),19/11/2009, ,0.0, ,32.1,18.5,46,16,6.05, 
PYRENEES (BEN NEVIS),20/11/2009, ,0.0, ,30.2,21.4,88,16,5.36, 
PYRENEES (BEN NEVIS),21/11/2009, ,1.8, ,16.6,15.1,98,75,2.62, 
PYRENEES (BEN NEVIS),22/11/2009, ,38.8, ,13.6,8.3,99,71,7.64, 
PYRENEES (BEN NEVIS),23/11/2009, ,4.2, ,16.4,4.0,91,43,6.02, 
PYRENEES (BEN NEVIS),24/11/2009, ,0.0, ,22.0,6.8,76,17,3.81, 
PYRENEES (BEN NEVIS),25/11/2009, ,0.0, ,26.2,11.3,57,28,3.09, 
PYRENEES (BEN NEVIS),26/11/2009, ,15.2, ,17.4,14.7,99,42,5.30, 
PYRENEES (BEN NEVIS),27/11/2009, ,8.8, ,21.9,13.0,99,57,3.78, 
PYRENEES (BEN NEVIS),28/11/2009, ,15.4, ,12.9,7.5, , , ,20.18
PYRENEES (BEN NEVIS),29/11/2009,3.4,17.8, ,14.7,7.4,99,68,6.28,27.25
PYRENEES (BEN NEVIS),30/11/2009,4.0,2.4, ,15.0,7.1,99,57,5.87,30.76
Totals:,,101.4,105.4, ,,,,,, 
