'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/03/2016, , , , , , , , ,21.12
PYRENEES (BEN NEVIS),02/03/2016, , , , , , , , ,23.27
PYRENEES (BEN NEVIS),03/03/2016, , , , , , , , ,21.50
PYRENEES (BEN NEVIS),04/03/2016, , , , , , , , ,22.24
PYRENEES (BEN NEVIS),05/03/2016, , , , , , , , ,20.63
PYRENEES (BEN NEVIS),06/03/2016, , , , , , , , ,21.68
PYRENEES (BEN NEVIS),07/03/2016, , , , , , , , ,20.54
PYRENEES (BEN NEVIS),08/03/2016, , , , , , , , ,21.66
PYRENEES (BEN NEVIS),09/03/2016, , , , , , , , ,11.12
PYRENEES (BEN NEVIS),10/03/2016, , , , , , , , ,3.58
PYRENEES (BEN NEVIS),11/03/2016, , , , , , , , ,14.12
PYRENEES (BEN NEVIS),12/03/2016, , , , , , , , ,16.73
PYRENEES (BEN NEVIS),13/03/2016, , , , , , , , ,20.48
PYRENEES (BEN NEVIS),14/03/2016, , , , , , , , ,20.83
PYRENEES (BEN NEVIS),15/03/2016, , , , , , , , ,20.24
PYRENEES (BEN NEVIS),16/03/2016, , , , , , , , ,20.39
PYRENEES (BEN NEVIS),17/03/2016, , , ,30.0, , , , ,16.26
PYRENEES (BEN NEVIS),18/03/2016,2.1, , ,12.8,8.0,99,69,9.41,14.78
PYRENEES (BEN NEVIS),19/03/2016,1.8,5.2, ,11.6,5.8,99,61,4.91,8.94
PYRENEES (BEN NEVIS),20/03/2016,3.1,0.0, ,15.5,6.3,89,49,4.45,19.22
PYRENEES (BEN NEVIS),21/03/2016,3.6,0.2, ,17.8,7.5,84,49,5.37,20.67
PYRENEES (BEN NEVIS),22/03/2016,4.0,0.0, ,22.5,10.8,70,33,2.40,21.72
PYRENEES (BEN NEVIS),23/03/2016,3.9,0.0, ,25.5,14.1,70,25,3.00,11.16
PYRENEES (BEN NEVIS),24/03/2016,2.8,0.2, ,20.8,13.1,90,56,2.90,14.39
PYRENEES (BEN NEVIS),25/03/2016,3.1,0.0, ,17.0,7.7,99,49,4.54,20.51
PYRENEES (BEN NEVIS),26/03/2016,1.4,0.0, ,14.3,7.2,99,74,5.93,5.29
PYRENEES (BEN NEVIS),27/03/2016,2.8,0.4, ,14.8,6.5,99,50,5.20,18.63
PYRENEES (BEN NEVIS),28/03/2016,2.0,0.0, ,12.3,6.2,88,57,4.79,8.16
PYRENEES (BEN NEVIS),29/03/2016,2.5,0.0, ,14.0,6.7,89,62,6.12,15.66
PYRENEES (BEN NEVIS),30/03/2016,2.8,0.0, ,14.6,6.2,90,47,5.38,16.11
PYRENEES (BEN NEVIS),31/03/2016,2.2,0.0, ,18.1,7.5,99,59,3.95,10.75
Totals:,,38.1,6, ,,,,,, 
