'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/12/2014,6.9,0.0, ,26.3,16.2,88,24,3.71,31.92
PYRENEES (BEN NEVIS),02/12/2014,6.2,0.0, ,26.5,9.2,98,26,3.26,30.23
PYRENEES (BEN NEVIS),03/12/2014,3.4,0.4, ,21.1,15.9,99,50,7.28,9.18
PYRENEES (BEN NEVIS),04/12/2014,5.2,6.2, ,25.1,12.7,99,49,5.13,24.53
PYRENEES (BEN NEVIS),05/12/2014,4.0,0.2, ,19.8,11.3,99,64,5.42,24.45
PYRENEES (BEN NEVIS),06/12/2014,1.2,1.0, ,12.3,9.3,99,97,6.84,11.11
PYRENEES (BEN NEVIS),07/12/2014,2.1,0.4, ,14.9,9.5,99,77,6.86,13.66
PYRENEES (BEN NEVIS),08/12/2014,3.7,0.0, ,19.0,9.4,99,55,3.86,20.88
PYRENEES (BEN NEVIS),09/12/2014,6.4,0.2, ,25.1,9.2,82,28,3.75,31.34
PYRENEES (BEN NEVIS),10/12/2014,5.4,0.0, ,25.6,15.6,94,29,6.22,15.06
PYRENEES (BEN NEVIS),11/12/2014,5.8,0.0, ,20.3,8.0,97,37,7.60,32.69
PYRENEES (BEN NEVIS),12/12/2014,7.0,0.0, ,24.7,8.5,93,26,5.76,33.76
PYRENEES (BEN NEVIS),13/12/2014,8.1,0.0, ,28.2,14.5,62,21,4.63,33.03
PYRENEES (BEN NEVIS),14/12/2014,7.0,0.0, ,29.0,15.9,85,25,4.45,26.75
PYRENEES (BEN NEVIS),15/12/2014,6.6,0.0, ,29.4,12.5,71,17,2.52,28.67
PYRENEES (BEN NEVIS),16/12/2014,7.0,0.0, ,24.2,13.5,82,16,6.50,24.90
PYRENEES (BEN NEVIS),17/12/2014,5.7,0.0, ,20.8,4.4,92,24,3.73,31.71
PYRENEES (BEN NEVIS),18/12/2014,3.5,0.0, ,18.3,8.9,97,46,5.53,14.31
PYRENEES (BEN NEVIS),19/12/2014,5.1,3.0, ,19.4,4.9,99,39,6.00,29.67
PYRENEES (BEN NEVIS),20/12/2014,6.2,0.0, ,23.9,7.1,89,36,4.21,33.14
PYRENEES (BEN NEVIS),21/12/2014,8.3,0.0, ,32.1,12.8,59,19,4.11,29.89
PYRENEES (BEN NEVIS),22/12/2014,5.8,0.0, ,26.8,18.9,68,23,6.23,7.30
PYRENEES (BEN NEVIS),23/12/2014,3.6,0.0, ,22.5,14.6,94,53,6.81,10.97
PYRENEES (BEN NEVIS),24/12/2014,6.2,0.0, ,22.7,6.2,93,28,4.27,34.02
PYRENEES (BEN NEVIS),25/12/2014,6.2,0.0, ,22.3,10.5,92,29,5.82,29.72
PYRENEES (BEN NEVIS),26/12/2014,5.0,0.0, ,17.3,4.1,94,33,6.31,29.62
PYRENEES (BEN NEVIS),27/12/2014,6.6,0.0, ,22.8,6.3,74,23,4.37,34.01
PYRENEES (BEN NEVIS),28/12/2014,7.3,0.0, ,28.2,10.6,51,14,2.80,33.72
PYRENEES (BEN NEVIS),29/12/2014,4.0,0.0, ,17.0,13.1,99,38,6.37,17.77
PYRENEES (BEN NEVIS),30/12/2014,5.4,1.6, ,20.8,6.6,93,34,6.87,25.80
PYRENEES (BEN NEVIS),31/12/2014,6.5,0.0, ,24.8,5.9,91,26,4.17,32.73
Totals:,,171.4,13, ,,,,,, 
