'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/04/2023,1.6,3.8, ,10.5,3.9,99,63,4.82,10.53
PYRENEES (BEN NEVIS),02/04/2023,2.5,0.0, ,15.0,4.3,97,52,3.54,17.25
PYRENEES (BEN NEVIS),03/04/2023,3.1,0.2, ,19.4,7.5,79,46,3.63,14.96
PYRENEES (BEN NEVIS),04/04/2023,3.5,0.0, ,21.1,11.3,88,28,3.02,16.95
PYRENEES (BEN NEVIS),05/04/2023,3.0,0.0, ,20.4,11.6,80,46,2.36,16.69
PYRENEES (BEN NEVIS),06/04/2023,2.8,0.0, ,18.9,12.8,99,49,7.92,4.95
PYRENEES (BEN NEVIS),07/04/2023,0.8,12.6, ,10.8,9.7,100,84,6.69,2.76
PYRENEES (BEN NEVIS),08/04/2023,1.1,18.4, ,11.4,7.2,100,81,9.23,7.15
PYRENEES (BEN NEVIS),09/04/2023,0.5,3.4, ,7.8,4.3,100,100,7.45,8.01
PYRENEES (BEN NEVIS),10/04/2023,0.6,2.8, ,8.8,4.6,100,100,6.59,8.73
PYRENEES (BEN NEVIS),11/04/2023,1.4,3.4, ,12.3,5.3,100,77,4.12,10.81
PYRENEES (BEN NEVIS),12/04/2023,1.4,15.6, ,14.2,7.4,100,75,5.74,6.66
PYRENEES (BEN NEVIS),13/04/2023,1.8,5.0, ,16.6,9.1,100,74,3.55,13.86
PYRENEES (BEN NEVIS),14/04/2023,2.7,0.0, ,18.6,11.0,85,63,5.92,13.87
PYRENEES (BEN NEVIS),15/04/2023,1.1,0.0, ,12.3,11.3,100,73,6.25,2.53
PYRENEES (BEN NEVIS),16/04/2023,1.3,27.2, ,11.0,6.2,100,74,6.08,9.49
PYRENEES (BEN NEVIS),17/04/2023,1.0,0.6, ,11.8,4.8,99,89,2.90,8.41
PYRENEES (BEN NEVIS),18/04/2023,1.9,0.2, ,16.2,7.8,97,65,3.81,11.80
PYRENEES (BEN NEVIS),19/04/2023,1.7,0.2, ,12.1,5.7,100,63,5.89,9.79
PYRENEES (BEN NEVIS),20/04/2023, ,0.0, ,12.5, ,99,77,4.45,9.96
PYRENEES (BEN NEVIS),21/04/2023,0.8,0.4, ,12.0,7.4,100,97,3.17,6.47
PYRENEES (BEN NEVIS),22/04/2023,0.9,0.0, ,12.3,9.0,99,87,2.08,5.00
PYRENEES (BEN NEVIS),23/04/2023,1.7,0.2, ,15.0,7.9,97,70,4.01,13.40
PYRENEES (BEN NEVIS),24/04/2023,2.6,0.0, ,20.0,9.6,90,58,5.12,13.73
PYRENEES (BEN NEVIS),25/04/2023,2.7,0.2, ,20.1,12.2,81,53,3.87,12.79
PYRENEES (BEN NEVIS),26/04/2023,3.3,0.0, ,20.1,12.4,76,57,7.53,12.70
PYRENEES (BEN NEVIS),27/04/2023,2.0,7.8, ,16.6,9.9,99,62,7.02,7.76
PYRENEES (BEN NEVIS),28/04/2023,1.0,2.4, ,10.5,8.9,100,77,4.24,4.81
PYRENEES (BEN NEVIS),29/04/2023,1.6,3.2, ,11.6,3.5,99,59,4.19,11.99
PYRENEES (BEN NEVIS),30/04/2023,1.5,0.0, ,13.2,3.5,93,67,3.35,12.58
Totals:,,51.9,107.6, ,,,,,, 
