'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/06/2009,1.2,2.6, ,6.7,5.7,99,60,8.81,5.06
PYRENEES (BEN NEVIS),02/06/2009,0.3,8.8, ,8.0,5.9,99,99,8.48,6.17
PYRENEES (BEN NEVIS),03/06/2009,0.4,6.2, ,9.0,6.2,99,99,5.97,5.75
PYRENEES (BEN NEVIS),04/06/2009,0.5,28.8, ,8.9,6.4,99,99,2.32,8.72
PYRENEES (BEN NEVIS),05/06/2009,0.5,13.2, ,10.1,5.4,99,97,1.65,10.56
PYRENEES (BEN NEVIS),06/06/2009,0.4,1.2, ,5.4,5.1,98,98,4.50,5.73
PYRENEES (BEN NEVIS),07/06/2009,0.4,5.0, ,6.0,3.6,99,98,3.25,6.50
PYRENEES (BEN NEVIS),08/06/2009,0.4,0.8, ,5.9,3.8,99,98,4.43,8.30
PYRENEES (BEN NEVIS),09/06/2009,0.4,4.0, ,4.5,1.8,99,94,6.40,8.59
PYRENEES (BEN NEVIS),10/06/2009,0.5,2.2, ,4.5,-0.6,98,89,6.11,9.44
PYRENEES (BEN NEVIS),11/06/2009,0.5,0.6, ,3.9,0.0,98,83,3.42,9.16
PYRENEES (BEN NEVIS),12/06/2009,0.7,0.2, ,5.0,0.3,97,76,6.79,10.41
PYRENEES (BEN NEVIS),13/06/2009,0.9,0.2, ,6.3,1.4,98,72,8.49,7.49
PYRENEES (BEN NEVIS),14/06/2009,1.0,2.4, ,9.8,2.1,97,69,5.57,10.14
PYRENEES (BEN NEVIS),15/06/2009,1.0,0.0, ,10.0,4.9,97,67,4.24,10.74
PYRENEES (BEN NEVIS),16/06/2009,1.0,0.2, ,10.4,4.9,93,60,3.14,11.06
PYRENEES (BEN NEVIS),17/06/2009,0.9,0.0, ,10.6,5.4,92,37,1.51,11.21
PYRENEES (BEN NEVIS),18/06/2009,0.8,0.2, ,9.8,3.4,95,74,2.85,11.07
PYRENEES (BEN NEVIS),19/06/2009,1.1,0.2, ,10.4,4.7,98,70,7.35,11.07
PYRENEES (BEN NEVIS),20/06/2009,0.9,0.4, ,7.8,5.3,98,76,10.28,8.06
PYRENEES (BEN NEVIS),21/06/2009,0.8,3.0, ,9.7,4.8,98,80,5.36,9.91
PYRENEES (BEN NEVIS),22/06/2009,1.3,0.2, ,10.9,5.4,99,64,7.12,10.93
PYRENEES (BEN NEVIS),23/06/2009,0.9,2.6, ,7.6,5.5,98,77,9.25,6.04
PYRENEES (BEN NEVIS),24/06/2009,0.9,2.6, ,10.1,3.9,97,63,3.39,10.94
PYRENEES (BEN NEVIS),25/06/2009,0.4,0.0, ,6.7,4.0,98,96,2.21,7.24
PYRENEES (BEN NEVIS),26/06/2009,0.7,0.2, ,7.9,4.4,98,82,5.01,10.64
PYRENEES (BEN NEVIS),27/06/2009,0.5,0.8, ,8.1,4.7,99,86,2.97,7.47
PYRENEES (BEN NEVIS),28/06/2009,0.5,0.2, ,7.9,4.5,98,90,3.81,8.24
PYRENEES (BEN NEVIS),29/06/2009,1.0,0.2, ,11.5,5.5,99,72,4.99,7.80
PYRENEES (BEN NEVIS),30/06/2009,1.4,0.8, ,13.0,6.6,98,63,7.04,6.41
Totals:,,22.2,87.8, ,,,,,, 
