'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/05/2024,1.8,0.0, ,12.4,5.0,98,61,6.47,12.66
PYRENEES (BEN NEVIS),02/05/2024,1.7,0.0, ,13.5,5.7,100,59,4.36,11.75
PYRENEES (BEN NEVIS),03/05/2024,1.9,0.0, ,14.4,7.8,85,54,3.81,11.84
PYRENEES (BEN NEVIS),04/05/2024,3.1,0.0, ,17.3,9.3,69,19,4.01,10.88
PYRENEES (BEN NEVIS),05/05/2024,2.6,0.0, ,14.2,10.8,100,29,5.67,12.14
PYRENEES (BEN NEVIS),06/05/2024,2.2,0.0, ,15.2,6.8,99,48,5.69,12.01
PYRENEES (BEN NEVIS),07/05/2024,2.1,0.0, ,16.0,8.7,74,50,3.19,11.89
PYRENEES (BEN NEVIS),08/05/2024,1.9,0.0, ,16.6,7.5,75,52,2.81,10.92
PYRENEES (BEN NEVIS),09/05/2024,1.8,0.0, ,15.2,10.4,91,58,4.43,7.68
PYRENEES (BEN NEVIS),10/05/2024,1.1,0.0, ,13.5,8.7,100,78,4.57,8.48
PYRENEES (BEN NEVIS),11/05/2024,1.3,1.0, ,14.9,9.0,100,66,4.09,6.46
PYRENEES (BEN NEVIS),12/05/2024,1.8,0.0, ,16.3,9.7,90,52,3.24,11.34
PYRENEES (BEN NEVIS),13/05/2024,1.5,0.0, ,15.2,8.8,100,65,4.31,9.88
PYRENEES (BEN NEVIS),14/05/2024,1.2,0.0, ,10.6,5.0,95,70,4.18,9.74
PYRENEES (BEN NEVIS),15/05/2024,1.6,0.0, ,13.0,5.5,92,48,3.29,10.80
PYRENEES (BEN NEVIS),16/05/2024,1.7,0.0, ,16.3,7.0,83,56,3.14,10.94
PYRENEES (BEN NEVIS),17/05/2024,1.5,0.0, ,10.9,6.7,100,58,6.82,6.53
PYRENEES (BEN NEVIS),18/05/2024,1.2,0.2, ,7.8,2.0,100,62,5.86,10.75
PYRENEES (BEN NEVIS),19/05/2024,1.4,0.2, ,8.7,2.2,100,57,8.23,4.21
PYRENEES (BEN NEVIS),20/05/2024,1.2, , ,8.1,4.9,100,59,5.71,7.55
PYRENEES (BEN NEVIS),21/05/2024,0.8,0.8, ,6.7,3.2,100,70,3.42,7.37
PYRENEES (BEN NEVIS),22/05/2024,0.8,0.2, ,10.2,3.4,100,79,3.16,9.62
PYRENEES (BEN NEVIS),23/05/2024,0.9,0.2, ,11.0,4.3,97,73,2.28,9.91
PYRENEES (BEN NEVIS),24/05/2024,0.7,0.0, ,10.0,4.6,98,85,3.93,7.45
PYRENEES (BEN NEVIS),25/05/2024,1.1,0.0, ,14.0,5.7,100,64,2.92,9.31
PYRENEES (BEN NEVIS),26/05/2024,1.0,0.0, ,12.1,5.4,98,62,2.15,10.15
PYRENEES (BEN NEVIS),27/05/2024,1.4,0.0, ,14.0,5.4,79,47,2.40,10.09
PYRENEES (BEN NEVIS),28/05/2024,1.9,2.2, ,14.9,7.8,72,48,3.73,10.03
PYRENEES (BEN NEVIS),29/05/2024, ,0.0, , ,6.4,81,53,7.83,9.96
PYRENEES (BEN NEVIS),30/05/2024, , , ,13.5, ,100,61,8.44,3.44
PYRENEES (BEN NEVIS),31/05/2024,0.8,12.2, ,9.5,5.5,100,78,4.31,6.12
Totals:,,44,17, ,,,,,, 
