'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/06/2019,0.5,1.2, ,7.4,4.9,99,94,6.82,8.32
PYRENEES (BEN NEVIS),02/06/2019,0.9,0.0, ,6.4,3.0,99,67,5.87,5.17
PYRENEES (BEN NEVIS),03/06/2019,0.3,9.0, ,4.1,1.4,99,96,7.35,4.37
PYRENEES (BEN NEVIS),04/06/2019,0.5,4.4, ,5.2,1.9,100,86,7.60,6.54
PYRENEES (BEN NEVIS),05/06/2019,0.5,0.8, ,5.3,2.7,99,88,7.18,5.09
PYRENEES (BEN NEVIS),06/06/2019,0.3,1.0, ,9.0,2.9,99,98,7.31,4.52
PYRENEES (BEN NEVIS),07/06/2019,1.3,0.0, ,13.1,4.1,99,47,2.77,9.48
PYRENEES (BEN NEVIS),08/06/2019,1.5,0.2, ,11.4,5.5,86,63,5.73,9.58
PYRENEES (BEN NEVIS),09/06/2019,1.6,0.0, ,12.4,6.6,98,54,6.10,6.87
PYRENEES (BEN NEVIS),10/06/2019,0.5,6.0, ,9.1,7.0,99,94,5.24,5.18
PYRENEES (BEN NEVIS),11/06/2019,1.1,0.4, ,12.9,6.0,98,75,5.89,9.50
PYRENEES (BEN NEVIS),12/06/2019,1.2,1.0, ,10.8,8.0,99,64,6.01,1.96
PYRENEES (BEN NEVIS),13/06/2019,0.4,34.4, ,8.9,4.6,99,99,2.96,5.00
PYRENEES (BEN NEVIS),14/06/2019,0.4,1.8, ,8.8,5.2,99,98,3.73,3.45
PYRENEES (BEN NEVIS),15/06/2019,0.5,2.0, ,9.1,4.4,99,88,2.09,8.47
PYRENEES (BEN NEVIS),16/06/2019,0.6,0.2, ,10.3,5.2,99,82,2.56,8.55
PYRENEES (BEN NEVIS),17/06/2019,0.8,0.2, ,11.0,4.5,98,76,3.96,8.88
PYRENEES (BEN NEVIS),18/06/2019,0.4,1.2, ,4.5,4.2,99,93,5.91,4.58
PYRENEES (BEN NEVIS),19/06/2019,0.6,4.8, ,5.9,0.9,100,81,3.99,7.92
PYRENEES (BEN NEVIS),20/06/2019,0.6,0.0, ,5.4,1.3,99,76,4.50,7.86
PYRENEES (BEN NEVIS),21/06/2019,0.5,0.0, ,5.6,1.6,99,88,4.85,8.53
PYRENEES (BEN NEVIS),22/06/2019,0.6,0.6, ,5.8,1.1,99,81,4.06,7.63
PYRENEES (BEN NEVIS),23/06/2019,1.1,0.0, ,6.8,0.9,99,52,4.54,9.39
PYRENEES (BEN NEVIS),24/06/2019,2.0,0.0, ,10.0,2.9,77,29,4.86,9.44
PYRENEES (BEN NEVIS),25/06/2019,1.5,0.0, ,11.2,4.9,90,57,5.75,9.41
PYRENEES (BEN NEVIS),26/06/2019,1.4,0.0, ,12.0,5.0,88,65,5.65,9.47
PYRENEES (BEN NEVIS),27/06/2019,1.5,0.0, ,12.0,6.4,91,69,8.75,9.49
PYRENEES (BEN NEVIS),28/06/2019,1.5,0.0, ,12.3,7.4,89,70,9.64,6.97
PYRENEES (BEN NEVIS),29/06/2019,0.7,0.2, ,9.1,8.6,99,84,7.85,1.23
PYRENEES (BEN NEVIS),30/06/2019,0.3,20.6, ,5.8,1.3,100,99,4.01,5.99
Totals:,,25.6,90, ,,,,,, 
