'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/10/2011,1.3,10.4, ,7.2,0.7,98,83,6.91,14.44
PYRENEES (BEN NEVIS),02/10/2011,2.2,2.2, ,10.0,1.8,96,63,5.55,19.90
PYRENEES (BEN NEVIS),03/10/2011,2.8,0.0, ,12.8,2.3,89,58,6.44,21.72
PYRENEES (BEN NEVIS),04/10/2011,3.9,0.0, ,16.7,4.6,72,51,6.96,21.71
PYRENEES (BEN NEVIS),05/10/2011,2.4,0.0, ,13.1,8.0,85,58,6.46,9.98
PYRENEES (BEN NEVIS),06/10/2011,2.3,0.2, ,15.8,8.8,90,55,2.61,11.49
PYRENEES (BEN NEVIS),07/10/2011,1.9,0.2, ,15.2,8.8,96,71,2.80,10.54
PYRENEES (BEN NEVIS),08/10/2011,2.2,2.6, ,14.2,7.2,98,70,4.49,15.22
PYRENEES (BEN NEVIS),09/10/2011,2.2,2.2, ,10.7,5.4,98,63,6.09,17.02
PYRENEES (BEN NEVIS),10/10/2011,1.5,0.8, ,7.9,0.9,97,75,5.71,13.37
PYRENEES (BEN NEVIS),11/10/2011,1.8,2.4, ,11.0,2.8,98,76,6.27,15.34
PYRENEES (BEN NEVIS),12/10/2011,1.8,1.2, ,10.1,2.8,98,72,3.50,14.70
PYRENEES (BEN NEVIS),13/10/2011,3.6,0.0, ,16.3,3.5,84,51,3.15,25.66
PYRENEES (BEN NEVIS),14/10/2011,5.2,0.0, ,21.4,9.2,68,38,5.30,24.76
PYRENEES (BEN NEVIS),15/10/2011,3.2,0.0, ,15.6,8.5,97,49,5.59,18.32
PYRENEES (BEN NEVIS),16/10/2011,3.4,0.4, ,12.6,3.3,94,47,7.85,24.93
PYRENEES (BEN NEVIS),17/10/2011,3.9,0.0, ,15.5,2.2,92,36,3.39,27.25
PYRENEES (BEN NEVIS),18/10/2011,5.7,0.2, ,20.3,5.5,64,25,5.64,27.63
PYRENEES (BEN NEVIS),19/10/2011,7.1,0.0, ,25.3,12.2,56,36,7.76,26.43
PYRENEES (BEN NEVIS),20/10/2011,4.7,0.0, ,22.8,16.0,96,33,6.48,15.34
PYRENEES (BEN NEVIS),21/10/2011,1.8,5.6, ,14.9,9.7,98,82,2.30,10.76
PYRENEES (BEN NEVIS),22/10/2011,2.1,4.0, ,18.1,10.8,99,74,2.80,11.62
PYRENEES (BEN NEVIS),23/10/2011,4.9,0.0, ,23.7,12.0,92,40,4.06,23.27
PYRENEES (BEN NEVIS),24/10/2011,2.1,0.6, ,14.0,13.3,98,59,7.26,6.92
PYRENEES (BEN NEVIS),25/10/2011,1.7,1.2, ,9.4,2.2,97,73,6.15,13.78
PYRENEES (BEN NEVIS),26/10/2011,3.8,0.0, ,17.5,3.4,91,57,4.80,26.55
PYRENEES (BEN NEVIS),27/10/2011,4.6,0.0, ,20.1,7.6,94,48,6.82,26.23
PYRENEES (BEN NEVIS),28/10/2011,4.5,0.0, ,23.6,9.1,99,40,6.96,13.32
PYRENEES (BEN NEVIS),29/10/2011,2.7,21.2, ,14.4,8.4,99,71,5.89,19.93
PYRENEES (BEN NEVIS),30/10/2011,1.4,1.8, ,7.6,2.7,99,78,7.81,12.91
PYRENEES (BEN NEVIS),31/10/2011,2.2,0.0, ,11.3,2.8,97,72,6.13,18.25
Totals:,,94.9,57.2, ,,,,,, 
