'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/11/2017,2.4,0.2, ,15.6,5.4,99,66,5.99,13.58
PYRENEES (BEN NEVIS),02/11/2017,2.1,0.4, ,13.9,6.0,99,73,3.49,13.82
PYRENEES (BEN NEVIS),03/11/2017,2.6,0.6, ,11.0,2.0,99,59,6.73,20.91
PYRENEES (BEN NEVIS),04/11/2017,3.3,0.0, ,12.1,0.9,93,50,5.16,25.27
PYRENEES (BEN NEVIS),05/11/2017,3.7,0.0, ,14.3,2.6,95,43,5.89,24.51
PYRENEES (BEN NEVIS),06/11/2017,3.8,0.0, ,12.9,3.0,99,34,7.77,24.51
PYRENEES (BEN NEVIS),07/11/2017,2.8,0.6, ,12.5,3.4,99,61,6.73,22.26
PYRENEES (BEN NEVIS),08/11/2017,5.0,0.8, ,19.9,2.6,92,27,3.67,28.76
PYRENEES (BEN NEVIS),09/11/2017,6.0,0.0, ,22.9,10.8,56,25,3.60,28.71
PYRENEES (BEN NEVIS),10/11/2017,5.9,0.0, ,25.4,14.6,51,26,4.06,20.06
PYRENEES (BEN NEVIS),11/11/2017,7.0,0.0, ,26.6,16.6,50,26,5.46,21.38
PYRENEES (BEN NEVIS),12/11/2017,7.3,0.0, ,27.1,15.7,54,24,4.41,29.24
PYRENEES (BEN NEVIS),13/11/2017,8.3,0.0, ,30.0,17.2,50,20,5.48,25.81
PYRENEES (BEN NEVIS),14/11/2017,8.3,0.0, ,29.2,16.8,58,24,6.91,24.43
PYRENEES (BEN NEVIS),15/11/2017,4.1,0.0, ,21.7,17.9,99,31,6.14,10.48
PYRENEES (BEN NEVIS),16/11/2017,1.8,37.0, ,14.8,10.9,99,84,6.04,11.37
PYRENEES (BEN NEVIS),17/11/2017,3.9,13.2, ,18.1,9.3,89,50,5.04,20.61
PYRENEES (BEN NEVIS),18/11/2017,5.7,0.0, ,23.4,10.9,85,39,5.40,26.42
PYRENEES (BEN NEVIS),19/11/2017,4.8,0.0, ,22.2,12.2,97,53,7.37,24.89
PYRENEES (BEN NEVIS),20/11/2017,7.3,0.0, ,25.4,14.4,72,31,6.39,30.23
PYRENEES (BEN NEVIS),21/11/2017,7.8,0.0, ,27.3,16.6,52,23,5.09,29.11
PYRENEES (BEN NEVIS),22/11/2017,7.9,0.0, ,28.4,19.1,49,23,4.93,27.27
PYRENEES (BEN NEVIS),23/11/2017,8.4,0.0, ,30.4,18.8,66,18,5.50,27.04
PYRENEES (BEN NEVIS),24/11/2017,5.1,0.0, ,25.4,16.6,74,34,3.66,17.95
PYRENEES (BEN NEVIS),25/11/2017,6.3,1.2, ,28.2,16.1,76,36,6.28,18.31
PYRENEES (BEN NEVIS),26/11/2017, ,1.6, ,24.8,14.4,99,55,6.13, 
PYRENEES (BEN NEVIS),27/11/2017,4.9,0.2, ,20.6,9.9,99,44,4.04,28.25
PYRENEES (BEN NEVIS),28/11/2017,7.0,0.2, ,28.3,12.7,87,32,4.66,30.58
PYRENEES (BEN NEVIS),29/11/2017,8.6,0.0, ,30.5,19.2,66,30,6.97,28.05
PYRENEES (BEN NEVIS),30/11/2017,6.4,0.0, ,29.3,20.5,99,32,6.55,20.26
Totals:,,158.5,56, ,,,,,, 
