'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/08/2017,1.1,0.0, ,10.5,3.3,91,69,2.63,9.13
PYRENEES (BEN NEVIS),02/08/2017,1.5,0.0, ,10.8,4.5,88,62,4.09,11.50
PYRENEES (BEN NEVIS),03/08/2017,0.6,0.0, ,3.4,3.3,99,83,6.14,3.63
PYRENEES (BEN NEVIS),04/08/2017,0.4,3.6, ,4.7,0.9,99,99,4.76,5.75
PYRENEES (BEN NEVIS),05/08/2017,0.4,7.8, ,5.2,1.6,99,99,5.52,5.20
PYRENEES (BEN NEVIS),06/08/2017,0.5,6.2, ,5.2,0.1,99,91,5.51,7.28
PYRENEES (BEN NEVIS),07/08/2017,0.4,13.2, ,6.1,-0.2,99,97,6.62,7.58
PYRENEES (BEN NEVIS),08/08/2017,0.8,1.2, ,8.2,1.7,99,84,4.62,10.07
PYRENEES (BEN NEVIS),09/08/2017,1.3,0.0, ,10.8,3.0,99,70,6.27,10.82
PYRENEES (BEN NEVIS),10/08/2017,2.2,0.2, ,11.9,5.3,98,46,7.69,11.64
PYRENEES (BEN NEVIS),11/08/2017,0.7,0.8, ,8.0,3.3,99,92,3.94,8.13
PYRENEES (BEN NEVIS),12/08/2017,0.6,5.2, ,9.1,4.1,99,99,3.06,7.40
PYRENEES (BEN NEVIS),13/08/2017,1.9,3.6, ,13.3,3.7,99,51,4.58,12.69
PYRENEES (BEN NEVIS),14/08/2017,2.2,0.0, ,15.6,6.8,97,43,3.76,13.50
PYRENEES (BEN NEVIS),15/08/2017,1.1,1.0, ,10.3,8.3,99,71,5.96,2.87
PYRENEES (BEN NEVIS),16/08/2017,0.9,11.2, ,8.8,3.7,99,82,5.12,6.20
PYRENEES (BEN NEVIS),17/08/2017,0.6,13.6, ,5.6,3.1,99,92,4.36,6.38
PYRENEES (BEN NEVIS),18/08/2017,0.4,4.0, ,3.8,0.6,99,98,7.46,7.59
PYRENEES (BEN NEVIS),19/08/2017,1.0,4.4, ,6.5,-0.3,99,76,5.60,11.41
PYRENEES (BEN NEVIS),20/08/2017,1.3,0.8, ,7.1,-0.9,94,67,3.59,13.68
PYRENEES (BEN NEVIS),21/08/2017,1.2,3.2, ,8.3,-0.1,99,69,5.12,9.48
PYRENEES (BEN NEVIS),22/08/2017,1.2,0.6, ,10.7,1.3,99,77,2.63,10.61
PYRENEES (BEN NEVIS),23/08/2017,0.6,0.4, ,7.5,4.5,99,99,4.79,6.95
PYRENEES (BEN NEVIS),24/08/2017,1.3,4.0, ,7.9,0.9,99,72,6.04,12.62
PYRENEES (BEN NEVIS),25/08/2017,1.0,0.2, ,6.4,0.4,99,74,3.76,8.88
PYRENEES (BEN NEVIS),26/08/2017,0.8,0.0, ,6.8,3.5,99,98,2.84,9.10
PYRENEES (BEN NEVIS),27/08/2017,0.9,7.2, ,3.9,-0.4,99,80,6.21,10.67
PYRENEES (BEN NEVIS),28/08/2017,1.0,1.8, ,6.0,-0.8,99,84,2.66,10.89
PYRENEES (BEN NEVIS),29/08/2017,1.0,0.4, ,6.5,0.2,99,79,3.17,9.73
PYRENEES (BEN NEVIS),30/08/2017,1.2,0.4, ,8.7,2.5,99,78,5.00,10.68
PYRENEES (BEN NEVIS),31/08/2017,2.0,0.4, ,11.7,0.9,91,57,4.43,16.15
Totals:,,32.1,95.4, ,,,,,, 
