'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/02/2023,3.1,0.0, ,17.0,8.5,99,60,6.27,17.41
PYRENEES (BEN NEVIS),02/02/2023,1.6,0.6, ,11.7,5.0,99,69,6.23,6.41
PYRENEES (BEN NEVIS),03/02/2023,2.2,8.4, ,12.6,4.2,100,67,5.84,15.45
PYRENEES (BEN NEVIS),04/02/2023,2.8,3.6, ,17.1,4.9,100,64,7.50,15.24
PYRENEES (BEN NEVIS),05/02/2023,3.2,0.2, ,18.4,7.7,100,60,4.52,18.12
PYRENEES (BEN NEVIS),06/02/2023,4.9,0.0, ,21.2,7.9,99,44,4.75,27.88
PYRENEES (BEN NEVIS),07/02/2023,5.1,0.2, ,22.0,8.7,92,36,3.79,27.93
PYRENEES (BEN NEVIS),08/02/2023,6.6,0.0, ,24.5,11.3,50,15,3.88,27.53
PYRENEES (BEN NEVIS),09/02/2023,7.0,0.0, ,29.0,15.9,53,22,3.67,27.61
PYRENEES (BEN NEVIS),10/02/2023,7.2,0.0, ,32.1,16.8,52,15,3.21,26.34
PYRENEES (BEN NEVIS),11/02/2023,5.4,0.0, ,24.2,15.0,93,43,5.02,26.23
PYRENEES (BEN NEVIS),12/02/2023,3.9,0.8, ,17.6,9.6,100,51,6.57,23.27
PYRENEES (BEN NEVIS),13/02/2023,3.9,0.0, ,17.3,6.4,94,54,6.58,24.49
PYRENEES (BEN NEVIS),14/02/2023,5.1,0.0, ,21.6,7.5,94,33,4.72,26.69
PYRENEES (BEN NEVIS),15/02/2023,6.2,0.0, ,29.1,10.4,55,23,3.27,24.37
PYRENEES (BEN NEVIS),16/02/2023,8.4,0.0, ,33.6,19.2,48,14,4.66,24.27
PYRENEES (BEN NEVIS),17/02/2023,10.5,0.0, ,36.0,21.9,65,14,7.22,25.52
PYRENEES (BEN NEVIS),18/02/2023,6.1,0.0, ,23.7,9.8,89,21,5.50,25.90
PYRENEES (BEN NEVIS),19/02/2023,6.5,0.0, ,29.0,11.2,87,20,3.90,25.87
PYRENEES (BEN NEVIS),20/02/2023,6.9,0.0, ,27.6,15.7,68,20,4.68,25.54
PYRENEES (BEN NEVIS),21/02/2023,4.9,0.0, ,20.0,12.7,91,32,5.42,23.29
PYRENEES (BEN NEVIS),22/02/2023,6.4,0.0, ,27.2,9.6,89,34,6.66,24.75
PYRENEES (BEN NEVIS),23/02/2023,6.7,0.0, ,26.8,13.7,75,32,6.63,24.81
PYRENEES (BEN NEVIS),24/02/2023,8.0,0.0, ,29.3,14.1,55,30,7.79,22.75
PYRENEES (BEN NEVIS),25/02/2023,2.9,0.0, ,19.8,17.6,99,36,5.82,3.53
PYRENEES (BEN NEVIS),26/02/2023,2.7,9.2, ,19.2,8.1,100,68,6.85,14.49
PYRENEES (BEN NEVIS),27/02/2023,1.6,3.0, ,14.6,9.0,100,85,4.16,10.61
PYRENEES (BEN NEVIS),28/02/2023,2.6,0.0, ,16.1,8.6,99,69,5.21,17.14
Totals:,,142.4,26, ,,,,,, 
