'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for September 2019,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/09/2019,2.2,0.2, ,11.5,6.2,98,45,6.55,8.38
PYRENEES (BEN NEVIS),02/09/2019,1.8,5.0, ,13.0,3.2,99,64,4.11,12.99
PYRENEES (BEN NEVIS),03/09/2019, ,0.4, , ,5.3,85,43,2.78,16.62
PYRENEES (BEN NEVIS),04/09/2019,2.3, , ,13.7,4.1,98,43,3.13,15.00
PYRENEES (BEN NEVIS),05/09/2019,2.2,0.0, ,15.7,5.9,98,55,3.18,14.94
PYRENEES (BEN NEVIS),06/09/2019,0.7,0.4, ,7.5,2.8,99,92,5.96,7.57
PYRENEES (BEN NEVIS),07/09/2019,1.2,8.0, ,7.5,0.9,100,74,9.04,10.07
PYRENEES (BEN NEVIS),08/09/2019,0.9,2.0, ,6.1,2.7,99,82,8.48,6.18
PYRENEES (BEN NEVIS),09/09/2019,1.4,7.0, ,6.9,-0.2,100,69,9.18,12.11
PYRENEES (BEN NEVIS),10/09/2019,1.3,0.6, ,10.2,1.1,99,78,3.76,10.43
PYRENEES (BEN NEVIS),11/09/2019,2.7,0.0, ,13.0,2.8,94,41,4.34,18.01
PYRENEES (BEN NEVIS),12/09/2019,2.8,0.0, ,13.4,7.4,99,40,6.52,13.60
PYRENEES (BEN NEVIS),13/09/2019,3.3,0.0, ,13.6,3.0,99,19,5.37,15.92
PYRENEES (BEN NEVIS),14/09/2019,3.7,0.0, ,15.4,2.5,99,19,5.57,18.63
PYRENEES (BEN NEVIS),15/09/2019,2.2,1.0, ,14.5,8.5,98,49,4.86,8.30
PYRENEES (BEN NEVIS),16/09/2019,1.7,7.8, ,7.8,2.0,99,64,8.47,15.92
PYRENEES (BEN NEVIS),17/09/2019,2.2,0.4, ,9.1,-0.3,92,53,4.16,18.93
PYRENEES (BEN NEVIS),18/09/2019,2.7,0.0, ,13.2,1.9,80,53,4.23,19.35
PYRENEES (BEN NEVIS),19/09/2019,3.9,0.0, ,16.8,7.1,79,48,10.67,17.92
PYRENEES (BEN NEVIS),20/09/2019,5.2,0.0, ,20.3,11.1,64,43,10.48,16.76
PYRENEES (BEN NEVIS),21/09/2019,1.8,0.0, ,9.4,6.6,99,45,5.62,6.07
PYRENEES (BEN NEVIS),22/09/2019,1.3,10.4, ,7.4,0.6,99,79,3.33,12.56
PYRENEES (BEN NEVIS),23/09/2019,1.6,2.4, ,10.2,1.8,99,71,5.62,11.68
PYRENEES (BEN NEVIS),24/09/2019,1.6,0.6, ,9.3,1.8,99,73,5.05,13.47
PYRENEES (BEN NEVIS),25/09/2019,1.9,0.0, ,10.9,2.8,99,68,3.82,14.95
PYRENEES (BEN NEVIS),26/09/2019,2.8,0.0, ,14.7,4.5,92,55,2.99,20.24
PYRENEES (BEN NEVIS),27/09/2019,2.6,0.2, ,14.2,8.4,98,50,7.41,11.54
PYRENEES (BEN NEVIS),28/09/2019,2.2,0.0, ,10.7,1.6,98,65,5.30,20.24
PYRENEES (BEN NEVIS),29/09/2019,1.6,0.0, ,9.5,2.2,98,71,5.90,12.33
PYRENEES (BEN NEVIS),30/09/2019,2.2,0.0, ,11.4,1.7,97,65,4.09,19.27
Totals:,,64,46.4, ,,,,,, 
