'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/04/2017,2.0,0.6, ,13.6,5.4,99,58,5.61,9.23
PYRENEES (BEN NEVIS),02/04/2017,1.7,0.0, ,11.7,5.1,95,60,4.51,8.95
PYRENEES (BEN NEVIS),03/04/2017,3.5,0.0, ,17.5,5.3,88,39,5.64,17.16
PYRENEES (BEN NEVIS),04/04/2017,3.8,0.0, ,20.3,9.5,70,37,4.59,15.88
PYRENEES (BEN NEVIS),05/04/2017,4.2,0.0, ,20.5,11.8,57,31,4.43,15.96
PYRENEES (BEN NEVIS),06/04/2017,4.2,0.0, ,21.4,12.2,55,30,4.39,13.23
PYRENEES (BEN NEVIS),07/04/2017,4.9,0.0, ,23.0,12.2,69,31,6.21,15.35
PYRENEES (BEN NEVIS),08/04/2017,4.3,0.0, ,22.8,14.5,73,36,6.17,9.94
PYRENEES (BEN NEVIS),09/04/2017,0.8,3.4, ,6.2,4.6,99,81,9.13,2.93
PYRENEES (BEN NEVIS),10/04/2017,1.0,17.2, ,8.2,3.7,99,78,9.90,5.32
PYRENEES (BEN NEVIS),11/04/2017,1.3,2.4, ,13.0,5.0,99,79,5.84,9.55
PYRENEES (BEN NEVIS),12/04/2017,2.4,0.0, ,17.2,7.0,98,51,3.13,15.49
PYRENEES (BEN NEVIS),13/04/2017,2.9,0.0, ,20.2,10.5,97,46,3.69,15.42
PYRENEES (BEN NEVIS),14/04/2017,2.0,0.0, ,15.7,8.5,98,62,5.05,11.52
PYRENEES (BEN NEVIS),15/04/2017,2.3,0.0, ,14.7,6.2,81,53,3.93,13.59
PYRENEES (BEN NEVIS),16/04/2017,2.3,0.0, ,16.9,8.1,89,54,3.61,13.09
PYRENEES (BEN NEVIS),17/04/2017,2.1,0.0, ,16.5,8.7,81,46,2.39,10.15
PYRENEES (BEN NEVIS),18/04/2017,4.8,0.0, ,19.4,9.6,54,15,5.83,14.53
PYRENEES (BEN NEVIS),19/04/2017,4.9,0.0, ,23.0,12.7,59,32,6.59,12.93
PYRENEES (BEN NEVIS),20/04/2017,3.0,1.6, ,16.7,11.4,95,39,8.36,4.91
PYRENEES (BEN NEVIS),21/04/2017,0.6,9.8, ,13.8,11.2,99,96,4.93,3.68
PYRENEES (BEN NEVIS),22/04/2017,2.0,0.2, ,19.3,10.1,99,57,2.63,11.77
PYRENEES (BEN NEVIS),23/04/2017,2.0,0.2, ,19.5,10.4,99,57,2.73,11.67
PYRENEES (BEN NEVIS),24/04/2017,1.8,0.0, ,19.4,11.4,99,66,4.36,7.33
PYRENEES (BEN NEVIS),25/04/2017,1.1,26.4, ,14.2,9.7,99,79,4.36,5.95
PYRENEES (BEN NEVIS),26/04/2017,1.1,16.2, ,6.8,2.6,99,74,7.30,11.59
PYRENEES (BEN NEVIS),27/04/2017,0.5,0.8, ,8.6,1.9,99,95,5.71,4.57
PYRENEES (BEN NEVIS),28/04/2017,0.8,0.8, ,13.0,3.5,99,88,6.03,5.24
PYRENEES (BEN NEVIS),29/04/2017,0.8,1.0, ,12.2,7.9,99,87,5.38,4.58
PYRENEES (BEN NEVIS),30/04/2017,1.1,0.4, ,12.2,6.9,99,70,2.92,5.91
Totals:,,70.2,81, ,,,,,, 
