'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/04/2023,2.3,3.0, ,16.6,9.3,92,48,2.77,11.84
MORWELL (LATROBE VALLEY AIRPORT),02/04/2023,2.4,0.2, ,19.6,3.4,97,44,1.64,16.70
MORWELL (LATROBE VALLEY AIRPORT),03/04/2023,3.1,0.0, ,24.0,6.5,96,42,2.34,16.43
MORWELL (LATROBE VALLEY AIRPORT),04/04/2023,3.1,0.0, ,27.2,10.5,97,33,1.70,15.87
MORWELL (LATROBE VALLEY AIRPORT),05/04/2023,2.2,0.0, ,21.2,13.4,94,63,2.98,10.05
MORWELL (LATROBE VALLEY AIRPORT),06/04/2023,2.5,0.0, ,24.0,11.6,98,57,2.80,12.17
MORWELL (LATROBE VALLEY AIRPORT),07/04/2023,2.0,2.0, ,21.0,14.4,94,60,2.50,8.10
MORWELL (LATROBE VALLEY AIRPORT),08/04/2023,3.1,6.4, ,18.6,12.6,94,52,8.01,12.14
MORWELL (LATROBE VALLEY AIRPORT),09/04/2023,2.0,4.8, ,14.5,9.2,93,67,6.96,10.10
MORWELL (LATROBE VALLEY AIRPORT),10/04/2023,1.9,3.8, ,14.4,9.6,92,60,4.99,6.99
MORWELL (LATROBE VALLEY AIRPORT),11/04/2023,2.1,0.2, ,19.5,7.0,96,56,2.38,12.66
MORWELL (LATROBE VALLEY AIRPORT),12/04/2023,1.3,0.2, ,17.1,10.9,95,73,1.92,5.84
MORWELL (LATROBE VALLEY AIRPORT),13/04/2023,2.1,1.0, ,21.8,7.1,97,53,1.64,12.86
MORWELL (LATROBE VALLEY AIRPORT),14/04/2023,2.7,0.2, ,21.3,11.9,97,53,3.60,14.63
MORWELL (LATROBE VALLEY AIRPORT),15/04/2023,1.7,0.0, ,20.1,8.0,97,61,2.36,8.00
MORWELL (LATROBE VALLEY AIRPORT),16/04/2023,1.3,21.0, ,15.8,11.6,95,75,5.24,3.21
MORWELL (LATROBE VALLEY AIRPORT),17/04/2023, ,9.6, , ,8.1,89,59,3.30,12.31
MORWELL (LATROBE VALLEY AIRPORT),18/04/2023,1.8, , ,22.8,8.1,100,50,0.84,12.53
MORWELL (LATROBE VALLEY AIRPORT),19/04/2023,1.5,2.4, ,16.7,7.3,96,65,3.55,5.48
MORWELL (LATROBE VALLEY AIRPORT),20/04/2023,1.8,2.0, ,18.7,3.9,96,56,2.05,12.26
MORWELL (LATROBE VALLEY AIRPORT),21/04/2023,1.7,0.0, ,19.4,8.5,96,67,2.99,9.28
MORWELL (LATROBE VALLEY AIRPORT),22/04/2023,1.9,0.0, ,20.3,12.3,95,63,2.84,10.18
MORWELL (LATROBE VALLEY AIRPORT),23/04/2023,2.0,0.0, ,20.6,11.9,94,57,2.53,11.61
MORWELL (LATROBE VALLEY AIRPORT),24/04/2023,1.9,0.2, ,23.5,7.7,99,51,1.17,12.93
MORWELL (LATROBE VALLEY AIRPORT),25/04/2023,1.7,0.0, ,24.5,6.6,98,49,0.82,12.95
MORWELL (LATROBE VALLEY AIRPORT),26/04/2023,1.7,0.0, ,24.6,5.4,97,44,0.71,12.92
MORWELL (LATROBE VALLEY AIRPORT),27/04/2023,1.9,0.0, ,22.1,7.4,97,52,2.34,6.89
MORWELL (LATROBE VALLEY AIRPORT),28/04/2023,2.9,0.0, ,22.7,14.2,93,47,4.87,9.35
MORWELL (LATROBE VALLEY AIRPORT),29/04/2023,1.5,0.6, ,16.6,5.4,98,62,2.31,10.90
MORWELL (LATROBE VALLEY AIRPORT),30/04/2023,1.4,0.2, ,17.4,2.7,98,54,1.32,10.82
Totals:,,59.5,57.8, ,,,,,, 
